instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;2;0;0;2.87171;2.88155;0.019679;0.019679
0;Cassio_x43;12;518;97.7358;2.79323;3.0638;0.204609;0.506107
0;Cassio_x27;5;0;0;2.75581;3.03461;0.320503;0.525843
0;Cassio_x30;20;0;0;2.86139;3.2087;0.172306;0.553003
0;Cassio_x34;45;1262;96.557;2.84064;3.21304;0.29604;0.610777
0;Cassio_x32;46;1250;96.4506;2.88133;3.26719;0.242952;0.611443
0;Cassio_x29;8;0;0;2.77449;2.97546;0.149339;0.281112
0;Cassio_x9;239;15088;98.4407;2.655;3.2486;0.39185;0.998642
0;Cassio_x1;238;15089;98.4472;2.56394;3.22847;0.281974;1.15876
0;Cassio_x28;4;0;0;2.84289;3.02386;0.184665;0.288851
0;Cassio_x31;33;825;96.1538;2.82518;3.20452;0.26468;0.664794
0;Cassio_x42;16;172;91.4894;2.77735;3.35371;0.246361;0.676367
0;Cassio_x7;242;15085;98.4211;2.55291;3.18082;0.336441;0.987981
0;Cassio_x35;48;1377;96.6316;2.81056;3.25393;0.208407;0.582472
0;Cassio_x3;240;15087;98.4341;2.62216;3.18243;0.376626;1.02668
0;Cassio_x4;242;15085;98.4211;2.57744;3.23928;0.294913;1.02016
0;Cassio_x5;242;15085;98.4211;2.63257;3.17281;0.320466;0.943701
0;Cassio_x13;237;15088;98.4535;2.60529;3.1623;0.325263;1.03668
0;Cassio_x39;25;271;91.5541;2.81904;3.17154;0.267974;0.555737
0;Cassio_x17;182;13906;98.7081;2.63247;3.29348;0.335257;0.969593
0;Cassio_x2;238;15089;98.4472;2.66393;3.13323;0.292476;1.14307
0;Cassio_x6;240;15087;98.4341;2.61247;3.18099;0.344832;1.04506
0;Cassio_x8;238;15089;98.4472;2.60476;3.16247;0.334352;0.933578
0;Cassio_x0;238;15089;98.4472;2.41235;3.13359;0.278977;1.05527
0;Cassio_x10;237;15090;98.4537;2.58488;3.16482;0.342663;1.01682
0;Cassio_x16;218;14732;98.5418;2.61871;3.26419;0.35845;1.08549
0;Cassio_x25;2;4;66.6667;2.61466;2.71438;0.199444;0.199444
0;Cassio_x12;237;15090;98.4537;2.63082;3.22404;0.329089;1.05147
0;Cassio_x36;51;534;91.2821;2.84392;3.19985;0.198082;0.660805
0;Cassio_x38;25;977;97.505;2.82528;3.12758;0.202873;0.538506
0;Cassio_x14;237;15077;98.4524;2.59741;3.17634;0.326923;1.01033
0;Cassio_x37;35;819;95.9016;2.76328;3.15863;0.205284;0.577534
0;Cassio_x15;232;14996;98.4765;2.61929;3.22954;0.33398;1.00454
0;Cassio_x11;235;15092;98.4668;2.57406;3.21053;0.323674;1.00082
0;Cassio_x41;4;0;0;2.95867;3.12394;0.30871;0.48566
0;Cassio_x33;42;0;0;2.81994;3.19935;0.279403;0.57569
0;Cassio_x40;21;0;0;2.7419;3.15105;0.216883;0.564538
0;Cassio_x19;50;7519;99.3394;2.83302;3.17753;0.184242;0.615712
0;Cassio_x18;121;11630;98.9703;2.69999;3.16481;0.286183;0.811851
0;Cassio_x20;14;2928;99.5241;2.74977;3.06642;0.250747;0.894024
