instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17993;7;0.0388889;2.78971;38.9988;0.225826;35.085
0;Cassio_x9;17991;9;0.05;3.07444;40.1872;0.248185;37.0054
0;Cassio_x7;17991;9;0.05;2.6009;7.05489;0.225651;4.45522
0;Cassio_x4;17994;6;0.0333333;2.60864;38.9402;0.148931;36.3636
0;Cassio_x3;17994;6;0.0333333;2.29799;39.0714;0.138179;36.8626
0;Cassio_x8;17992;8;0.0444444;2.84243;40.2752;0.200695;37.468
0;Cassio_x5;17994;6;0.0333333;2.91925;38.807;0.15477;35.881
0;Cassio_x2;17994;6;0.0333333;1.99992;39.0564;0.141181;36.9943
0;Cassio_x10;17993;7;0.0388889;2.78404;39.2104;0.401315;34.3011
0;Cassio_x1;17994;6;0.0333333;1.70506;39.193;0.147456;37.4821
0;Cassio_x6;17994;6;0.0333333;3.18888;38.6675;0.19653;35.4855
0;Cassio_x0;17995;6;0.0333315;1.30336;39.3496;0.0419207;38.0613
