instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;12;0;0;2.461;2.70042;0.191904;0.449694
0;Cassio_x31;25;382;93.8575;2.46552;2.87052;0.235345;0.622018
0;Cassio_x21;10;748;98.6807;2.69248;2.90688;0.121923;0.249452
0;Cassio_x20;95;5619;98.3374;2.58326;4.26601;0.28075;1.56627
0;Cassio_x19;176;11718;98.5203;2.45448;4.37333;0.31445;2.26929
0;Cassio_x18;221;14549;98.5037;2.29819;4.49033;0.341888;2.69058
0;Cassio_x17;238;15042;98.4424;2.29336;3.06524;0.362151;0.925198
0;Cassio_x15;236;15089;98.46;2.30571;3.15525;0.312437;0.979651
0;Cassio_x14;237;15088;98.4535;2.27398;3.08982;0.326786;0.971119
0;Cassio_x27;4;0;0;2.63869;2.8174;0.229084;0.287501
0;Cassio_x0;241;15085;98.4275;2.14075;3.14565;0.295632;1.23502
0;Cassio_x6;244;15082;98.4079;2.37568;3.95321;0.360557;2.19908
0;Cassio_x10;239;15086;98.4405;2.2833;3.07541;0.368319;1.05755
0;Cassio_x30;16;167;91.2568;2.41381;2.7918;0.220109;0.591464
0;Cassio_x2;241;15085;98.4275;2.39605;3.19373;0.305039;0.937596
0;Cassio_x8;241;15084;98.4274;2.32791;3.12286;0.299964;0.996131
0;Cassio_x13;237;15088;98.4535;2.32192;3.10065;0.357828;0.971472
0;Cassio_x5;244;15082;98.4079;2.35099;3.17067;0.287583;0.878912
0;Cassio_x4;244;15082;98.4079;2.27454;3.04184;0.27282;1.24008
0;Cassio_x3;242;15084;98.421;2.28309;3.11555;0.383073;1.04684
0;Cassio_x7;242;15083;98.4209;2.25632;3.10107;0.337499;1.0445
0;Cassio_x1;240;15086;98.434;2.28893;3.02829;0.247112;0.997088
0;Cassio_x9;239;15086;98.4405;2.38607;3.17754;0.338394;0.97961
0;Cassio_x28;5;0;0;2.49449;2.71961;0.181197;0.335479
0;Cassio_x12;238;15087;98.447;2.33968;3.05321;0.301043;0.949683
0;Cassio_x16;237;15084;98.4531;2.33752;3.00873;0.338618;0.937593
0;Cassio_x11;241;15084;98.4274;2.29857;3.23657;0.288056;0.869849
