instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;7;0;0;2.70614;3.04535;0.273385;0.569403
0;Cassio_x40;10;435;97.7528;2.62521;2.99328;0.194301;0.359858
0;Cassio_x26;4;44;91.6667;2.946;3.02437;0.120898;0.139727
0;Cassio_x25;1;0;0;3.06165;3.06165;0;0
0;Cassio_x36;14;538;97.4638;2.59461;2.93979;0.152666;0.399116
0;Cassio_x33;35;1147;97.0389;2.68153;3.0715;0.229549;0.610123
0;Cassio_x32;35;1503;97.7243;2.66325;3.12128;0.231754;0.624582
0;Cassio_x46;41;3338;98.7866;2.72355;3.08906;0.256147;0.734541
0;Cassio_x38;9;487;98.1855;2.6021;3.08424;0.297783;0.603976
0;Cassio_x37;16;526;97.048;2.68661;3.03501;0.239537;0.61072
0;Cassio_x45;22;1948;98.8832;2.69714;3.11799;0.323429;0.605959
0;Cassio_x63;90;6682;98.671;2.72829;3.13726;0.23985;0.73814
0;Cassio_x27;4;0;0;2.80793;2.98192;0.238221;0.298617
0;Cassio_x30;21;604;96.64;2.73548;3.07164;0.226553;0.49907
0;Cassio_x49;76;6511;98.8462;2.75027;3.15205;0.234162;0.798813
0;Cassio_x67;62;2783;97.8207;2.77537;3.1039;0.261445;0.640795
0;Cassio_x34;34;977;96.637;2.69689;3.07366;0.190377;0.460187
0;Cassio_x23;1;0;0;2.48752;2.48752;0;0
0;Cassio_x3;243;15091;98.4153;2.23095;2.97279;0.213213;0.920657
0;Cassio_x7;206;11665;98.2647;2.27427;2.96205;0.230662;0.821552
0;Cassio_x24;1;0;0;2.53776;2.53776;0;0
0;Cassio_x35;19;229;92.3387;2.66897;3.02283;0.31593;0.578125
0;Cassio_x51;120;8348;98.5829;2.74127;3.21332;0.258898;0.901265
0;Cassio_x57;161;10053;98.4237;2.75501;3.24855;0.260065;0.763171
0;Cassio_x59;152;9431;98.4139;2.75372;3.21428;0.27816;0.802801
0;Cassio_x61;149;8166;98.2081;2.71082;3.14431;0.228507;0.753911
0;Cassio_x4;241;15093;98.4283;2.24755;2.95442;0.205449;0.94145
0;Cassio_x2;247;15087;98.3892;2.24734;3.04867;0.203402;0.948986
0;Cassio_x48;64;5395;98.8276;2.7064;3.12451;0.242284;0.652639
0;Cassio_x41;15;568;97.4271;2.68744;3.19247;0.27999;0.56545
0;Cassio_x62;122;7498;98.399;2.78938;3.94835;0.214495;1.40282
0;Cassio_x58;161;9837;98.3897;2.77247;3.20221;0.207674;0.716384
0;Cassio_x64;104;5745;98.2219;2.76721;3.14429;0.224705;0.698478
0;Cassio_x50;115;7381;98.4658;2.72869;3.96433;0.239451;1.29175
0;Cassio_x1;244;15090;98.4088;2.30103;3.12763;0.241367;1.15856
0;Cassio_x29;13;821;98.4412;2.79189;3.91456;0.389171;1.4459
0;Cassio_x9;41;1179;96.6393;2.32307;2.91145;0.205501;0.810111
0;Cassio_x47;49;4450;98.9109;2.7295;3.08113;0.312712;0.757776
0;Cassio_x6;237;14923;98.4367;2.27507;3.91659;0.246984;1.81366
0;Cassio_x8;105;5533;98.1376;2.31418;3.09659;0.295158;0.91987
0;Cassio_x0;241;15093;98.4283;2.23646;3.06201;0.207007;1.31593
0;Cassio_x66;74;3705;98.0418;2.73317;3.21426;0.229415;0.677874
0;Cassio_x43;7;1010;99.3117;2.67076;2.95088;0.219525;0.530221
0;Cassio_x65;90;4726;98.1312;2.76168;3.16501;0.245862;0.67659
0;Cassio_x42;10;0;0;2.75077;2.98424;0.168901;0.406882
0;Cassio_x28;8;0;0;2.71106;3.04605;0.18894;0.39469
0;Cassio_x31;26;1449;98.2373;2.68423;3.12989;0.239549;0.610577
0;Cassio_x60;144;8841;98.3973;2.77099;3.19364;0.245408;0.707929
0;Cassio_x10;8;0;0;2.33478;2.55594;0.197692;0.390144
0;Cassio_x44;16;1560;98.9848;2.64555;3.03958;0.370613;0.691141
0;Cassio_x56;169;10173;98.3659;2.76122;3.18167;0.236913;0.661073
0;Cassio_x5;236;15048;98.4559;2.26786;3.03768;0.216454;0.882407
0;Cassio_x54;148;10058;98.5499;2.75941;3.76428;0.244747;1.125
0;Cassio_x52;126;9224;98.6524;2.78101;3.10085;0.234703;0.688851
0;Cassio_x53;152;9538;98.4314;2.76192;3.21001;0.237133;0.749235
0;Cassio_x55;157;10129;98.4737;2.73469;3.13408;0.256656;0.737315
