instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17999;1;0.00555556;3.06491;7.50708;0.23354;4.89804
0;Cassio_x7;17998;2;0.0111111;2.55661;7.8404;0.198373;5.2748
0;Cassio_x4;18001;0;0;2.59723;9.24937;0.133715;6.574
0;Cassio_x3;18001;0;0;2.27975;7.48686;0.13256;5.28988
0;Cassio_x8;17999;1;0.00555556;2.83296;7.63595;0.187481;4.66422
0;Cassio_x5;18001;0;0;2.90634;9.15934;0.140904;6.42829
0;Cassio_x2;18001;0;0;1.97718;7.63231;0.134951;5.78862
0;Cassio_x1;18001;0;0;1.6737;7.72728;0.144924;6.04031
0;Cassio_x6;18000;0;0;3.18746;9.04183;0.162364;5.94806
0;Cassio_x0;18001;0;0;1.29526;6.22108;0.0304947;4.96616
