instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;1;0;0;2.06455;2.06455;0;0
0;Cassio_x35;16;382;95.9799;2.23714;2.64084;0.174423;0.53029
0;Cassio_x37;7;63;90;2.20686;2.41429;0.102875;0.223751
0;Cassio_x45;30;2419;98.775;2.40494;2.74857;0.227477;0.646874
0;Cassio_x36;10;117;92.126;2.37313;2.69827;0.171518;0.488847
0;Cassio_x43;9;475;98.1405;2.45646;2.69042;0.232324;0.521914
0;Cassio_x27;8;67;89.3333;2.45511;2.70603;0.214648;0.447062
0;Cassio_x30;14;245;94.5946;2.38793;2.70298;0.219101;0.519098
0;Cassio_x33;24;248;91.1765;2.34836;2.71438;0.231171;0.590391
0;Cassio_x32;22;589;96.3993;2.41753;2.68591;0.230856;0.488659
0;Cassio_x26;4;0;0;2.34058;2.64802;0.378449;0.515868
0;Cassio_x40;8;0;0;2.42969;2.59988;0.107144;0.216568
0;Cassio_x38;8;0;0;2.23664;2.42861;0.128513;0.296296
0;Cassio_x48;83;6026;98.6413;2.3503;2.84675;0.316379;0.88546
0;Cassio_x39;8;0;0;2.33016;2.66277;0.206895;0.567516
0;Cassio_x51;122;9397;98.7184;2.39888;3.89982;0.274915;1.65683
0;Cassio_x7;231;14561;98.4383;1.97437;2.67931;0.293242;0.988463
0;Cassio_x23;1;0;0;2.44804;2.44804;0;0
0;Cassio_x3;239;15069;98.4387;1.87172;2.69726;0.209897;1.04512
0;Cassio_x4;239;15069;98.4387;1.89534;2.65861;0.215904;1.00994
0;Cassio_x61;156;9091;98.313;2.3672;2.84116;0.244235;0.799584
0;Cassio_x59;166;10239;98.4046;2.39945;2.82158;0.246452;0.767496
0;Cassio_x55;172;11075;98.4707;2.34627;2.8215;0.237593;0.852155
0;Cassio_x25;1;0;0;2.16423;2.16423;0;0
0;Cassio_x12;10;0;0;2.28246;2.60436;0.299502;0.657563
0;Cassio_x49;96;7212;98.6864;2.34124;2.81333;0.26338;0.772978
0;Cassio_x44;15;770;98.0892;2.30999;2.76277;0.241626;0.804245
0;Cassio_x56;175;11141;98.4535;2.37645;2.8558;0.24629;0.672779
0;Cassio_x10;102;5012;98.0055;2.15674;2.77083;0.329175;0.922202
0;Cassio_x2;240;15068;98.4322;1.9366;3.97289;0.279827;2.19997
0;Cassio_x50;117;8442;98.633;2.34704;3.93352;0.309037;1.59584
0;Cassio_x1;243;15065;98.4126;2.04112;5.20059;0.345254;3.29964
0;Cassio_x29;14;0;0;2.31359;2.6551;0.212764;0.579541
0;Cassio_x9;163;9183;98.2559;2.10103;2.80065;0.334659;1.07848
0;Cassio_x47;61;5049;98.8063;2.31419;2.8471;0.331681;0.922265
0;Cassio_x6;238;15061;98.4443;1.97044;2.64556;0.291988;0.893518
0;Cassio_x8;205;12676;98.4085;2.0177;2.72035;0.305136;1.01592
0;Cassio_x0;241;15067;98.4257;1.92041;5.27017;0.266444;3.31296
0;Cassio_x34;18;0;0;2.30598;2.82271;0.238817;0.742828
0;Cassio_x42;7;0;0;2.41049;2.82261;0.326929;0.548264
0;Cassio_x28;8;234;96.6942;2.49424;2.71579;0.152743;0.369698
0;Cassio_x31;25;561;95.7338;2.34005;2.70458;0.279453;0.490675
0;Cassio_x60;154;9685;98.4348;2.38759;2.89282;0.254392;0.760293
0;Cassio_x41;6;250;97.6562;2.27664;2.52764;0.284282;0.516241
0;Cassio_x58;177;10598;98.3573;2.40126;5.27387;0.281494;2.66809
0;Cassio_x11;45;1681;97.3928;2.2391;2.76866;0.350279;0.90227
0;Cassio_x5;240;15067;98.4321;1.94492;2.66241;0.230843;0.978172
0;Cassio_x52;148;10182;98.5673;2.3684;2.82466;0.263324;0.815138
0;Cassio_x54;171;10938;98.4607;2.40589;2.86612;0.230633;0.846733
0;Cassio_x53;150;10609;98.6058;2.39474;2.81209;0.269284;0.71267
0;Cassio_x13;4;0;0;2.27727;2.41057;0.221788;0.273935
0;Cassio_x57;167;10897;98.4906;2.40022;2.85552;0.253104;0.818689
0;Cassio_x46;42;3616;98.8518;2.3181;2.72979;0.300221;0.802745
