instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;238;15069;98.4452;2.65862;3.28377;0.334459;1.1045
0;Cassio_x16;234;15026;98.4666;2.67754;3.31934;0.337773;1.06039
0;Cassio_x33;40;526;92.9329;2.89183;3.3064;0.260325;0.75064
0;Cassio_x1;245;15063;98.3995;2.64568;3.1938;0.267987;0.870047
0;Cassio_x7;235;15072;98.4648;2.63768;3.24051;0.310464;0.946261
0;Cassio_x3;240;15067;98.4321;2.64581;3.28665;0.350843;1.0638
0;Cassio_x35;33;488;93.666;2.8376;3.21847;0.209062;0.532122
0;Cassio_x4;241;15066;98.4256;2.59995;3.32902;0.293851;0.973237
0;Cassio_x5;239;15068;98.4386;2.69733;3.25382;0.285578;0.828217
0;Cassio_x13;238;15068;98.4451;2.66378;3.26391;0.340516;0.935672
0;Cassio_x2;242;15065;98.419;2.71945;3.18276;0.30338;1.09779
0;Cassio_x27;1;0;0;3.03825;3.03825;0;0
0;Cassio_x30;15;258;94.5055;2.86198;3.16374;0.149829;0.457868
0;Cassio_x10;237;15070;98.4517;2.68931;3.24045;0.330798;1.05305
0;Cassio_x6;238;15069;98.4452;2.68055;3.27375;0.347373;1.09116
0;Cassio_x8;235;15072;98.4648;2.64379;3.22606;0.324253;0.993496
0;Cassio_x0;245;15063;98.3995;2.44779;3.24245;0.255475;0.979166
0;Cassio_x34;44;1081;96.0889;2.90168;3.32378;0.245966;0.668359
0;Cassio_x25;1;0;0;3.05325;3.05325;0;0
0;Cassio_x12;239;15068;98.4386;2.63316;3.41144;0.358995;1.00256
0;Cassio_x14;237;15068;98.4515;2.66752;3.29722;0.338222;1.00201
0;Cassio_x15;239;15063;98.4381;2.63553;3.27859;0.336169;0.983049
0;Cassio_x17;223;14804;98.516;2.68501;3.30219;0.339426;0.942089
0;Cassio_x26;1;0;0;3.06136;3.06136;0;0
0;Cassio_x19;119;10293;98.8571;2.79022;3.30874;0.304114;0.783163
0;Cassio_x18;182;13708;98.6897;2.73984;3.22351;0.298942;0.872079
0;Cassio_x20;45;4512;99.0125;2.852;3.24786;0.245601;0.824072
0;Cassio_x21;6;0;0;2.97378;3.13713;0.133628;0.298388
0;Cassio_x32;38;309;89.049;2.86442;3.25212;0.215067;0.586818
0;Cassio_x28;4;0;0;2.77929;2.85783;0.110614;0.19234
0;Cassio_x31;31;573;94.8675;2.88576;3.26797;0.201938;0.514788
0;Cassio_x9;237;15070;98.4517;2.63328;3.22707;0.33144;0.920752
0;Cassio_x29;16;81;83.5052;2.97469;3.25406;0.177013;0.564716
