instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;3;18;85.7143;3.47139;3.82427;0.52932;0.57827
0;Cassio_x38;3;0;0;3.63571;3.74017;0.156689;0.313264
0;Cassio_x37;9;0;0;3.56257;3.95409;0.247855;0.535211
0;Cassio_x33;20;0;0;3.43906;3.90347;0.200602;0.654066
0;Cassio_x30;16;0;0;3.65875;3.98117;0.199332;0.525062
0;Cassio_x27;8;0;0;3.57221;3.87499;0.211137;0.440787
0;Cassio_x39;7;0;0;3.43687;3.7448;0.196622;0.354764
0;Cassio_x32;28;0;0;3.50381;3.96693;0.290955;0.725102
0;Cassio_x46;38;2915;98.7132;3.49696;3.99174;0.268618;0.834585
0;Cassio_x34;12;0;0;3.55192;4.4125;0.354976;1.08708
0;Cassio_x48;80;5976;98.679;3.54127;4.10089;0.268993;0.841624
0;Cassio_x40;9;0;0;3.49279;3.72368;0.366955;0.53995
0;Cassio_x26;3;0;0;3.65396;3.79368;0.209572;0.408439
0;Cassio_x36;15;0;0;3.37774;3.58181;0.146747;0.329205
0;Cassio_x43;14;213;93.8326;3.49342;3.8524;0.27588;0.482517
0;Cassio_x65;62;4646;98.6831;3.64139;4.04832;0.221016;0.771877
0;Cassio_x53;169;11203;98.5139;3.57503;4.00806;0.258915;0.687326
0;Cassio_x3;240;15096;98.4351;3.09389;5.01652;0.219135;1.96755
0;Cassio_x7;149;8494;98.2761;3.06755;3.79849;0.213311;0.902474
0;Cassio_x35;13;0;0;3.41187;3.92685;0.213581;0.6948
0;Cassio_x51;132;9801;98.6711;3.56701;4.74318;0.251043;1.07179
0;Cassio_x66;45;3220;98.6217;3.60582;3.94683;0.230064;0.626856
0;Cassio_x59;153;10646;98.5832;3.56356;4.15947;0.244095;0.758153
0;Cassio_x61;139;9457;98.5515;3.58241;3.91756;0.198641;0.578684
0;Cassio_x4;240;15047;98.43;3.06644;3.79991;0.188803;0.83831
0;Cassio_x28;11;100;90.0901;3.54331;4.00185;0.339;0.658678
0;Cassio_x42;9;121;93.0769;3.43593;3.71982;0.137255;0.363755
0;Cassio_x31;16;223;93.3054;3.5577;4.04051;0.355706;0.762644
0;Cassio_x60;151;10052;98.52;3.60067;4.53473;0.254256;1.1417
0;Cassio_x44;11;746;98.5469;3.571;3.79043;0.193397;0.596903
0;Cassio_x56;184;11546;98.4314;3.60338;5.61058;0.250089;2.0978
0;Cassio_x10;1;0;0;2.96116;2.96116;0;0
0;Cassio_x45;36;2508;98.5849;3.57597;4.71687;0.343487;1.42705
0;Cassio_x63;99;7332;98.6677;3.59769;3.99002;0.245444;0.57211
0;Cassio_x2;241;15095;98.4285;3.05442;4.60546;0.174793;1.5964
0;Cassio_x49;121;7267;98.3622;3.55485;4.0196;0.281759;0.865532
0;Cassio_x67;27;1566;98.3051;3.6537;4.54986;0.230932;0.712647
0;Cassio_x64;100;6117;98.3915;3.57538;4.32841;0.262497;0.887731
0;Cassio_x50;140;8643;98.406;3.58753;4.12963;0.237539;0.794339
0;Cassio_x1;239;15097;98.4416;3.10158;5.73921;0.230174;2.79161
0;Cassio_x29;12;0;0;3.49048;3.85314;0.219491;0.56645
0;Cassio_x9;4;0;0;3.13604;3.39402;0.247763;0.442732
0;Cassio_x47;65;4745;98.6486;3.48581;4.02601;0.293585;0.843624
0;Cassio_x6;236;14947;98.4456;3.08206;3.84942;0.183083;0.827427
0;Cassio_x8;36;0;0;3.18061;3.73274;0.243682;0.715856
0;Cassio_x0;238;15049;98.4431;3.06816;5.96178;0.193208;3.01719
0;Cassio_x41;7;240;97.166;3.52732;4.42178;0.476206;1.19673
0;Cassio_x58;174;11125;98.46;3.62284;4.55666;0.24872;1.22098
0;Cassio_x62;127;8572;98.5401;3.60431;4.52386;0.2644;1.01924
0;Cassio_x68;19;0;0;3.4176;3.88789;0.256796;0.676265
0;Cassio_x55;183;11663;98.4552;3.61953;5.01251;0.262364;1.58198
0;Cassio_x5;242;15045;98.417;3.04262;3.63986;0.166102;0.67905
0;Cassio_x54;164;11536;98.5983;3.55385;4.02591;0.218152;0.598273
0;Cassio_x52;155;10745;98.578;3.60671;5.67367;0.283397;2.02057
0;Cassio_x69;25;725;96.6667;3.55698;4.1052;0.237479;0.759771
0;Cassio_x57;180;11405;98.4463;3.5948;4.00249;0.241173;0.681977
