instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x4;236;15062;98.4573;2.16524;2.8026;0.243848;0.979667
0;Cassio_x5;236;15062;98.4573;2.32585;2.83929;0.275873;1.10888
0;Cassio_x13;237;15060;98.4507;2.30233;2.94188;0.380436;1.35733
0;Cassio_x6;237;15061;98.4508;2.33655;2.90546;0.353885;1.13166
0;Cassio_x27;7;52;88.1356;2.40323;2.84699;0.410008;0.793345
0;Cassio_x2;234;15064;98.4704;2.37742;3.06398;0.277066;1.38465
0;Cassio_x28;11;0;0;2.43478;2.7383;0.264825;0.812517
0;Cassio_x1;235;15063;98.4639;2.20458;2.95735;0.22413;1.32969
0;Cassio_x29;12;0;0;2.46088;2.89623;0.255133;0.525117
0;Cassio_x9;235;15062;98.4638;2.33593;2.93396;0.318052;1.14649
0;Cassio_x23;1;0;0;2.8966;2.8966;0;0
0;Cassio_x3;236;15062;98.4573;2.24956;2.93345;0.399894;1.06697
0;Cassio_x7;237;15061;98.4508;2.14885;2.87843;0.297869;0.96975
0;Cassio_x12;238;15059;98.4441;2.30574;2.86792;0.276265;0.890886
0;Cassio_x25;2;0;0;1.79568;2.60617;1.62098;1.62098
0;Cassio_x24;1;0;0;1.21063;1.21063;0;0
0;Cassio_x0;235;15063;98.4639;2.03628;2.82118;0.252394;1.23798
0;Cassio_x8;238;15060;98.4442;2.23805;2.94184;0.255813;1.06636
0;Cassio_x10;236;15061;98.4572;2.21183;2.95033;0.37785;1.02526
0;Cassio_x11;237;15060;98.4507;2.22038;2.80168;0.264151;0.927686
0;Cassio_x16;237;15049;98.4496;2.34268;3.03525;0.353562;1.04361
0;Cassio_x22;1;0;0;2.61003;2.61003;0;0
0;Cassio_x14;236;15058;98.4569;2.17297;2.84775;0.312353;0.950394
0;Cassio_x15;237;15056;98.4503;2.25934;2.86235;0.272325;0.873961
0;Cassio_x17;238;15013;98.4394;2.18456;2.99611;0.351298;0.984294
0;Cassio_x26;3;0;0;2.09339;2.66142;0.622753;0.78691
0;Cassio_x19;186;12249;98.5042;2.3583;2.87414;0.283891;0.871718
0;Cassio_x18;229;14736;98.4698;2.24728;2.90954;0.309577;1.01103
0;Cassio_x20;85;6071;98.6192;2.49434;3.08415;0.259517;0.904552
0;Cassio_x21;12;574;97.9522;2.50743;2.70521;0.195762;0.514064
