instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;12;618;98.0952;3.5574;3.76191;0.198562;0.641615
0;Cassio_x20;98;6281;98.4637;3.39595;3.81677;0.254992;1.11678
0;Cassio_x19;205;12651;98.4054;3.27642;3.79289;0.286048;0.965287
0;Cassio_x23;1;0;0;3.64429;3.64429;0;0
0;Cassio_x18;236;14935;98.4444;3.15602;3.7615;0.299851;1.07783
0;Cassio_x17;238;15049;98.4431;3.16482;3.83792;0.327301;1.08523
0;Cassio_x15;242;15046;98.4171;3.22203;6.09049;0.320143;2.66195
0;Cassio_x14;244;15044;98.404;3.15528;7.3634;0.361538;4.27135
0;Cassio_x0;237;15051;98.4498;3.01387;3.82295;0.261018;1.03686
0;Cassio_x6;239;15098;98.4417;3.25134;4.08649;0.387563;1.29378
0;Cassio_x10;242;15095;98.4221;3.20217;8.89186;0.410565;5.97971
0;Cassio_x2;236;15052;98.4563;3.29225;3.86476;0.263043;1.18168
0;Cassio_x8;241;15096;98.4286;3.20666;5.55799;0.303617;2.26816
0;Cassio_x13;244;15093;98.4091;3.2247;7.49102;0.410508;4.56655
0;Cassio_x5;240;15097;98.4352;3.24982;4.24462;0.271106;1.24316
0;Cassio_x4;239;15098;98.4417;3.10359;3.80977;0.261543;0.979065
0;Cassio_x3;238;15050;98.4432;3.21709;3.81905;0.381816;0.957313
0;Cassio_x7;240;15097;98.4352;3.13652;3.93051;0.323514;0.924142
0;Cassio_x1;235;15053;98.4628;3.15717;3.82028;0.246847;1.08989
0;Cassio_x9;239;15098;98.4417;3.30574;8.98388;0.3633;6.24108
0;Cassio_x12;243;15094;98.4156;3.26139;7.5868;0.361342;4.91658
0;Cassio_x22;1;0;0;3.29921;3.29921;0;0
0;Cassio_x16;242;15046;98.4171;3.23496;3.81743;0.316232;0.960793
0;Cassio_x11;243;15094;98.4156;3.16124;7.72922;0.360184;4.44007
