instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;27;964;97.2755;3.0779;3.31335;0.223865;0.502653
0;Cassio_x20;101;6213;98.4004;2.92855;3.41878;0.292696;0.887963
0;Cassio_x19;196;12388;98.4425;2.82529;3.36121;0.315782;0.939139
0;Cassio_x18;241;14816;98.3994;2.81848;3.36491;0.316365;0.933955
0;Cassio_x17;243;15017;98.4076;2.75921;3.41038;0.345462;1.00348
0;Cassio_x15;240;15071;98.4325;2.78872;3.31986;0.31579;1.02803
0;Cassio_x14;240;15082;98.4336;2.7324;3.33093;0.301852;0.921491
0;Cassio_x0;242;15084;98.421;2.59122;3.33216;0.294754;0.942498
0;Cassio_x6;239;15087;98.4406;2.82648;4.06357;0.381643;1.70469
0;Cassio_x10;239;15087;98.4406;2.74004;3.373;0.370064;1.14111
0;Cassio_x2;239;15087;98.4406;2.89743;3.35711;0.278339;1.07059
0;Cassio_x8;236;15090;98.4601;2.79078;3.82554;0.271248;0.891171
0;Cassio_x13;237;15089;98.4536;2.77344;3.37519;0.349579;1.03593
0;Cassio_x5;240;15086;98.434;2.83236;4.26636;0.290072;1.23923
0;Cassio_x4;237;15089;98.4536;2.70073;3.35172;0.272821;1.00213
0;Cassio_x3;239;15087;98.4406;2.74807;3.45261;0.407824;1.06479
0;Cassio_x7;237;15089;98.4536;2.70764;3.94164;0.339046;1.3618
0;Cassio_x1;239;15087;98.4406;2.73436;3.43485;0.25855;1.32429
0;Cassio_x9;238;15088;98.4471;2.84483;3.47946;0.331258;0.959573
0;Cassio_x12;240;15086;98.434;2.82485;3.456;0.344066;0.952272
0;Cassio_x22;1;0;0;3.21668;3.21668;0;0
0;Cassio_x16;242;15055;98.418;2.77959;3.35286;0.342569;1.03064
0;Cassio_x11;240;15086;98.434;2.73576;3.33828;0.295353;1.0113
