instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;3.41751;3.41751;0;0
0;Cassio_x26;1;0;0;3.08243;3.08243;0;0
0;Cassio_x21;23;833;97.3131;3.41347;3.89541;0.220507;0.838521
0;Cassio_x20;90;5028;98.2415;3.2574;3.83272;0.273925;0.80075
0;Cassio_x19;202;12156;98.3654;3.19028;3.93941;0.289729;1.03789
0;Cassio_x23;1;0;0;3.58043;3.58043;0;0
0;Cassio_x18;237;14890;98.4333;3.10901;4.32594;0.295837;0.988819
0;Cassio_x17;242;15086;98.4212;3.07288;4.38184;0.328;1.09974
0;Cassio_x15;242;15087;98.4213;3.10398;3.95502;0.30687;0.904714
0;Cassio_x14;241;15088;98.4278;3.08145;3.9874;0.301811;0.962512
0;Cassio_x27;2;0;0;3.20329;3.31654;0.226488;0.226488
0;Cassio_x0;241;15089;98.4279;2.90549;3.78997;0.277622;1.01227
0;Cassio_x6;240;15040;98.4293;3.05563;4.0947;0.32726;1.04219
0;Cassio_x10;240;15089;98.4343;3.11683;4.01809;0.317056;1.42527
0;Cassio_x2;240;15090;98.4344;3.22096;3.97176;0.29312;0.929038
0;Cassio_x8;244;15085;98.4082;3.13889;3.89693;0.301147;0.983305
0;Cassio_x13;242;15087;98.4213;3.08364;3.89147;0.310352;0.873336
0;Cassio_x5;240;15090;98.4344;3.15371;4.0874;0.28427;1.46189
0;Cassio_x4;238;15092;98.4475;3.09903;4.15262;0.249008;1.56228
0;Cassio_x3;238;15092;98.4475;3.01355;4.1323;0.322926;1.57542
0;Cassio_x7;240;15040;98.4293;3.11261;3.94943;0.278248;0.987684
0;Cassio_x1;240;15090;98.4344;3.08064;3.92485;0.213644;1.24824
0;Cassio_x9;241;15088;98.4278;3.05458;3.9851;0.3309;1.06755
0;Cassio_x12;242;15087;98.4213;3.10326;3.94926;0.329785;0.922148
0;Cassio_x22;2;0;0;3.34535;3.48407;0.27743;0.27743
0;Cassio_x16;243;15086;98.4148;3.12345;3.92112;0.328371;0.935768
0;Cassio_x11;239;15090;98.4409;3.10888;4.05016;0.312843;1.11231
