instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;37;562;93.823;3.56605;3.9608;0.227612;0.610226
0;Cassio_x30;25;206;89.1775;3.64674;4.0436;0.199878;0.418788
0;Cassio_x27;3;0;0;3.66373;3.93906;0.263899;0.2982
0;Cassio_x32;46;602;92.9012;3.5583;3.99359;0.207015;0.715855
0;Cassio_x3;243;15049;98.4109;3.41432;3.99367;0.355102;0.972751
0;Cassio_x7;239;15053;98.4371;3.35614;4.01563;0.341368;0.993672
0;Cassio_x35;43;0;0;3.57049;3.90327;0.226073;0.731788
0;Cassio_x1;240;15052;98.4306;3.36319;3.9878;0.266404;1.0288
0;Cassio_x4;240;15052;98.4306;3.32479;3.99497;0.309423;1.03118
0;Cassio_x5;242;15050;98.4175;3.41485;4.09355;0.337417;1.08659
0;Cassio_x13;237;15053;98.45;3.39087;4.79933;0.341057;1.69862
0;Cassio_x2;241;15051;98.424;3.44527;4.04604;0.311504;1.00812
0;Cassio_x10;235;15057;98.4632;3.37148;5.99857;0.346747;2.68727
0;Cassio_x6;243;15049;98.4109;3.3858;4.10783;0.353538;0.966627
0;Cassio_x8;238;15054;98.4436;3.40049;4.0997;0.299704;1.00731
0;Cassio_x0;240;15052;98.4306;3.19022;3.97907;0.267403;0.975172
0;Cassio_x34;31;362;92.112;3.51821;3.94865;0.216901;0.580785
0;Cassio_x11;236;15055;98.4566;3.37537;5.87913;0.326339;2.71675
0;Cassio_x16;228;14957;98.4985;3.39773;4.0811;0.343304;0.918462
0;Cassio_x12;235;15056;98.4631;3.42366;5.74466;0.354247;2.87212
0;Cassio_x14;236;15047;98.4558;3.35435;4.5592;0.318343;1.45854
0;Cassio_x37;31;797;96.256;3.63847;3.96089;0.20779;0.524559
0;Cassio_x15;235;15034;98.4609;3.36627;4.13582;0.341764;1.01534
0;Cassio_x17;207;14640;98.6058;3.45089;4.09485;0.325565;0.901831
0;Cassio_x19;92;9808;99.0707;3.51286;3.97019;0.252664;0.795851
0;Cassio_x18;160;13412;98.8211;3.46549;4.13827;0.342365;0.996648
0;Cassio_x20;32;4226;99.2485;3.62752;4.07502;0.311098;0.777796
0;Cassio_x21;7;563;98.7719;3.76261;4.00953;0.150347;0.240842
0;Cassio_x33;40;0;0;3.63389;4.77052;0.274945;1.32958
0;Cassio_x9;237;15055;98.4502;3.42124;7.07814;0.371965;4.11654
0;Cassio_x29;17;153;90;3.69556;4.04508;0.248018;0.636228
0;Cassio_x28;8;0;0;3.64503;3.93104;0.264412;0.524349
0;Cassio_x31;30;0;0;3.70165;7.24371;0.43129;3.67931
