instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;22;688;96.9014;3.41516;3.6944;0.246175;0.575371
0;Cassio_x20;95;6239;98.5002;3.34518;3.69149;0.286988;0.857621
0;Cassio_x19;204;12528;98.3977;3.22097;3.69789;0.297005;0.872656
0;Cassio_x18;236;14917;98.4426;3.12916;3.7026;0.308199;0.88503
0;Cassio_x17;240;15065;98.4319;3.12316;3.80998;0.341136;0.949544
0;Cassio_x15;239;15082;98.44;3.13127;3.69748;0.299664;1.0285
0;Cassio_x14;239;15085;98.4404;3.09478;3.70941;0.311439;0.986619
0;Cassio_x0;243;15084;98.4146;2.95391;3.67706;0.280382;0.995964
0;Cassio_x6;241;15085;98.4275;3.21974;3.73485;0.354281;1.00664
0;Cassio_x10;239;15087;98.4406;3.16253;3.70243;0.337207;0.995063
0;Cassio_x2;241;15085;98.4275;3.22262;3.75714;0.265327;0.945213
0;Cassio_x8;237;15089;98.4536;3.10461;3.72759;0.292144;1.05299
0;Cassio_x13;239;15087;98.4406;3.2055;3.71377;0.34633;0.922272
0;Cassio_x5;239;15087;98.4406;3.16353;3.69896;0.273453;0.933568
0;Cassio_x4;242;15084;98.421;3.04352;3.71552;0.272034;0.909697
0;Cassio_x3;241;15085;98.4275;3.17846;3.69735;0.378913;1.18877
0;Cassio_x7;238;15088;98.4471;3.08557;3.74006;0.347045;0.971112
0;Cassio_x1;243;15084;98.4146;3.09074;3.71098;0.248847;1.00444
0;Cassio_x9;237;15089;98.4536;3.19605;3.71967;0.293072;0.900787
0;Cassio_x12;239;15087;98.4406;3.15798;3.73335;0.267422;0.904697
0;Cassio_x22;1;0;0;3.6708;3.6708;0;0
0;Cassio_x16;239;15074;98.4392;3.17695;3.79481;0.333229;1.10902
0;Cassio_x11;239;15087;98.4406;3.08277;3.69924;0.303248;0.890669
