instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x38;4;0;0;3.46562;3.61574;0.151022;0.292927
0;Cassio_x39;4;0;0;3.42174;3.79691;0.304246;0.662765
0;Cassio_x37;3;0;0;3.48631;3.6106;0.186443;0.23382
0;Cassio_x33;9;90;90.9091;3.55082;3.93818;0.151133;0.492689
0;Cassio_x25;1;0;0;3.58628;3.58628;0;0
0;Cassio_x40;4;0;0;3.52308;3.68314;0.195983;0.289297
0;Cassio_x26;4;0;0;3.72429;3.88666;0.167757;0.244315
0;Cassio_x32;12;123;91.1111;3.53698;3.92144;0.237494;0.47901
0;Cassio_x36;6;0;0;3.45966;3.58712;0.11693;0.307625
0;Cassio_x35;4;0;0;3.38949;3.50847;0.101812;0.172164
0;Cassio_x24;2;0;0;3.67097;3.74277;0.143607;0.143607
0;Cassio_x43;12;975;98.7842;3.64896;3.87329;0.143293;0.389305
0;Cassio_x65;60;3726;98.4152;3.63787;4.06051;0.2642;0.653052
0;Cassio_x30;16;0;0;3.57885;3.9321;0.238084;0.482065
0;Cassio_x27;8;0;0;3.63541;3.94412;0.217992;0.324442
0;Cassio_x45;40;2409;98.3667;3.54662;3.92291;0.235383;0.664715
0;Cassio_x63;88;6144;98.5879;3.63919;4.05847;0.226048;0.693488
0;Cassio_x51;155;10564;98.554;3.62027;5.30556;0.277482;1.67478
0;Cassio_x3;239;15059;98.4377;3.12677;4.76554;0.219017;1.72804
0;Cassio_x7;181;10082;98.2364;3.15596;3.84741;0.22206;1.00412
0;Cassio_x50;130;9529;98.6541;3.58051;3.99161;0.257549;0.765634
0;Cassio_x64;75;5043;98.5346;3.64009;3.98571;0.223804;0.509451
0;Cassio_x4;237;15061;98.4508;3.11198;3.79659;0.195884;0.900543
0;Cassio_x55;185;11562;98.4251;3.63887;4.74296;0.222595;1.35726
0;Cassio_x61;130;8543;98.5011;3.63946;4.03104;0.231148;0.785292
0;Cassio_x59;151;10038;98.518;3.6189;4.05601;0.226779;0.760938
0;Cassio_x28;6;0;0;3.66565;3.93713;0.282545;0.364514
0;Cassio_x42;12;0;0;3.6136;3.94723;0.273143;0.700743
0;Cassio_x31;16;238;93.7008;3.59416;3.95686;0.210589;0.592842
0;Cassio_x60;139;9353;98.5356;3.65585;4.04557;0.238131;0.655208
0;Cassio_x44;31;1469;97.9333;3.52291;3.91896;0.388096;0.6755
0;Cassio_x56;182;11417;98.4309;3.62789;4.04316;0.236865;0.741397
0;Cassio_x10;2;0;0;3.22255;3.28348;0.121856;0.121856
0;Cassio_x2;238;15060;98.4442;3.11439;4.02842;0.206598;1.06241
0;Cassio_x49;117;8356;98.6191;3.57851;4.06203;0.248057;0.664243
0;Cassio_x67;40;901;95.7492;3.6305;3.98419;0.283956;0.795503
0;Cassio_x48;108;7030;98.487;3.58235;6.57544;0.304271;3.28037
0;Cassio_x1;237;15061;98.4508;3.13567;5.40154;0.23889;2.1769
0;Cassio_x29;5;0;0;3.73599;3.9237;0.169467;0.265064
0;Cassio_x9;19;216;91.9149;3.18709;3.81165;0.223205;0.713137
0;Cassio_x47;84;5643;98.5333;3.58316;4.06957;0.259227;0.802252
0;Cassio_x6;239;14986;98.4302;3.11576;3.88225;0.174305;0.913726
0;Cassio_x8;75;2476;97.06;3.22185;3.81485;0.313656;0.933421
0;Cassio_x0;239;15059;98.4377;3.10682;3.70408;0.19362;1.07252
0;Cassio_x34;10;0;0;3.53027;3.70507;0.107936;0.255942
0;Cassio_x57;160;11010;98.5676;3.61093;4.75456;0.247672;1.30052
0;Cassio_x46;62;4192;98.5425;3.55103;3.98611;0.257304;0.713567
0;Cassio_x41;8;210;96.3303;3.4487;4.00075;0.375032;0.863305
0;Cassio_x58;152;10682;98.597;3.61389;4.03289;0.231872;0.675473
0;Cassio_x62;107;7384;98.5716;3.61396;4.34766;0.239436;0.803921
0;Cassio_x11;1;0;0;3.42235;3.42235;0;0
0;Cassio_x66;53;2484;97.9109;3.56565;3.94848;0.252759;0.852323
0;Cassio_x54;180;11689;98.4834;3.63781;5.24361;0.235108;1.87916
0;Cassio_x5;238;15060;98.4442;3.10257;3.84941;0.187958;1.00992
0;Cassio_x52;166;11148;98.5328;3.63996;4.49047;0.236337;0.861697
0;Cassio_x53;169;11411;98.5406;3.63098;4.04274;0.225853;0.655569
