instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;237;15079;98.4526;3.14695;4.10493;0.299891;0.944668
0;Cassio_x16;235;15048;98.4623;3.13479;4.07207;0.346307;1.07214
0;Cassio_x22;2;0;0;3.26421;3.53419;0.539973;0.539973
0;Cassio_x12;238;15078;98.4461;3.19058;4.07975;0.360826;0.944947
0;Cassio_x1;237;15079;98.4526;3.12683;4.07325;0.287205;0.980174
0;Cassio_x7;240;15076;98.433;3.09109;4.25452;0.301939;1.09976
0;Cassio_x4;240;15076;98.433;3.10307;4.04763;0.275232;0.969736
0;Cassio_x5;241;15075;98.4265;3.19712;3.91425;0.304973;0.992326
0;Cassio_x13;235;15081;98.4657;3.11577;4.06931;0.368915;1.10367
0;Cassio_x2;238;15078;98.4461;3.18595;4.05279;0.338767;0.913087
0;Cassio_x30;13;422;97.0115;3.45986;3.87209;0.190381;0.370827
0;Cassio_x10;237;15079;98.4526;3.10039;3.98327;0.304629;0.933186
0;Cassio_x6;241;15075;98.4265;3.16197;4.10628;0.371234;0.943875
0;Cassio_x8;239;15077;98.4395;3.12326;3.97696;0.313815;0.893676
0;Cassio_x0;237;15079;98.4526;2.98548;3.94981;0.285107;0.910634
0;Cassio_x14;236;15080;98.4591;3.12837;4.06066;0.332417;1.23357
0;Cassio_x15;236;15074;98.4585;3.14921;4.03384;0.358763;1.05917
0;Cassio_x17;234;14928;98.4567;3.16017;4.03983;0.323334;0.931814
0;Cassio_x3;239;15077;98.4395;3.10215;4.20837;0.385886;1.21784
0;Cassio_x23;2;0;0;3.41968;3.51044;0.181509;0.181509
0;Cassio_x26;2;0;0;3.12021;3.16548;0.090549;0.090549
0;Cassio_x19;158;10962;98.5791;3.20512;3.99633;0.325983;0.966162
0;Cassio_x18;216;14112;98.4925;3.14139;4.00041;0.348717;1.12818
0;Cassio_x20;71;4971;98.5918;3.31317;4.17496;0.275815;0.752015
0;Cassio_x21;16;133;89.2617;3.39508;3.73295;0.202053;0.570949
0;Cassio_x33;26;0;0;3.19871;3.51141;0.172988;0.4642
0;Cassio_x32;27;798;96.7273;3.25174;3.75459;0.195255;0.644558
0;Cassio_x9;237;15079;98.4526;3.13294;4.03766;0.324785;0.889579
0;Cassio_x29;7;0;0;3.35081;3.49028;0.116511;0.21001
0;Cassio_x28;4;0;0;3.37861;3.68741;0.307102;0.313885
0;Cassio_x31;8;737;98.9262;3.42743;3.72917;0.264416;0.434933
