instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;28;0;0;2.68931;3.13885;0.221942;0.564037
0;Cassio_x45;30;556;94.8805;2.63936;3.08848;0.251363;0.733024
0;Cassio_x43;19;290;93.8511;2.63021;3.19114;0.284965;0.791966
0;Cassio_x36;27;326;92.3513;2.66763;3.10358;0.267437;0.627452
0;Cassio_x33;35;0;0;2.69506;3.11313;0.264907;0.667418
0;Cassio_x44;17;191;91.8269;2.75676;3.12634;0.287291;0.787365
0;Cassio_x39;15;0;0;2.65996;2.94228;0.165118;0.450372
0;Cassio_x27;4;0;0;2.78311;2.87831;0.134136;0.213028
0;Cassio_x30;25;336;93.0748;2.70919;3.10162;0.255711;0.619609
0;Cassio_x35;39;714;94.8207;2.62925;3.05625;0.183053;0.501532
0;Cassio_x41;6;112;94.9153;2.54826;2.83706;0.21473;0.413856
0;Cassio_x11;237;15079;98.4526;2.44871;3.04262;0.330836;0.927754
0;Cassio_x16;186;13985;98.6875;2.44891;3.01607;0.333039;1.0823
0;Cassio_x12;237;15074;98.4521;2.42022;2.99726;0.367487;1.0516
0;Cassio_x49;89;4647;98.1208;2.60537;3.14434;0.301967;0.698415
0;Cassio_x29;16;194;92.381;2.66012;2.94106;0.174074;0.430371
0;Cassio_x9;236;15084;98.4595;2.47264;3.11078;0.361645;1.00527
0;Cassio_x1;242;15079;98.4205;2.41273;2.95775;0.258407;1.30673
0;Cassio_x7;237;15083;98.453;2.4279;3.07475;0.320025;0.933323
0;Cassio_x3;241;15080;98.427;2.36686;3.00478;0.319412;0.976922
0;Cassio_x4;240;15081;98.4335;2.43631;3.0915;0.34207;1.06739
0;Cassio_x5;237;15083;98.453;2.43779;3.0273;0.363573;1.04197
0;Cassio_x13;233;15041;98.4745;2.40063;3.0129;0.35198;0.939898
0;Cassio_x2;241;15080;98.427;2.44823;3.07323;0.35541;1.05374
0;Cassio_x48;73;3687;98.0585;2.61942;3.22249;0.291179;1.04459
0;Cassio_x10;234;15086;98.4726;2.38328;3.01081;0.334475;1.02067
0;Cassio_x8;238;15082;98.4465;2.45052;3.06069;0.324266;0.971145
0;Cassio_x0;243;15078;98.4139;2.22639;3.02391;0.286222;0.94344
0;Cassio_x34;34;0;0;2.67221;3.11725;0.225542;0.603391
0;Cassio_x37;16;229;93.4694;2.69619;3.0763;0.29178;0.604208
0;Cassio_x15;211;14678;98.5828;2.4271;2.99855;0.329285;0.963661
0;Cassio_x17;134;12445;98.9347;2.46971;3.02821;0.314698;0.910409
0;Cassio_x26;2;0;0;2.69984;2.76554;0.131404;0.131404
0;Cassio_x40;17;0;0;2.73596;3.18257;0.242947;0.608709
0;Cassio_x19;29;5649;99.4893;2.45089;3.01788;0.261382;0.579694
0;Cassio_x18;70;9609;99.2768;2.42065;2.93671;0.302179;0.842858
0;Cassio_x20;12;1926;99.3808;2.54749;2.94856;0.29735;0.689836
0;Cassio_x14;229;14953;98.4916;2.41054;3.02909;0.358911;1.08121
0;Cassio_x38;20;166;89.2473;2.60859;2.99159;0.214986;0.51519
0;Cassio_x46;29;1654;98.2769;2.60292;3.15706;0.281013;0.770551
0;Cassio_x28;9;110;92.437;2.66831;3.02148;0.22873;0.623734
0;Cassio_x42;11;0;0;2.84343;3.07627;0.179929;0.552291
0;Cassio_x31;36;0;0;2.70818;3.06334;0.209069;0.514138
0;Cassio_x6;237;15083;98.453;2.39259;3.08812;0.344264;1.15522
0;Cassio_x47;63;2818;97.8133;2.62869;3.10355;0.268678;0.750685
