instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;15;757;98.057;2.92025;3.35798;0.206187;0.554942
0;Cassio_x27;8;0;0;2.92502;3.03127;0.0996724;0.231132
0;Cassio_x30;33;1518;97.8723;2.99159;3.46855;0.286946;0.709614
0;Cassio_x39;8;231;96.6527;3.0771;3.32079;0.25626;0.453654
0;Cassio_x46;36;2796;98.7288;3.03129;3.54588;0.254883;0.731404
0;Cassio_x34;29;1737;98.3579;2.90715;3.35829;0.218842;0.62891
0;Cassio_x24;1;0;0;2.763;2.763;0;0
0;Cassio_x35;34;1316;97.4815;2.94552;3.33651;0.175845;0.507179
0;Cassio_x32;53;2143;97.5865;2.98655;3.32813;0.192045;0.517922
0;Cassio_x45;20;1515;98.6971;2.94109;3.40428;0.349745;0.717295
0;Cassio_x43;11;0;0;2.88486;3.27923;0.400177;0.658256
0;Cassio_x49;87;5726;98.5034;2.95761;3.52555;0.306578;0.721748
0;Cassio_x55;154;10103;98.4986;3.02739;3.81835;0.233997;0.659308
0;Cassio_x50;114;6750;98.3392;3.00026;3.4248;0.236617;0.696825
0;Cassio_x7;231;14858;98.4691;2.62762;3.48273;0.288209;1.07703
0;Cassio_x48;79;4616;98.3174;2.97413;3.46322;0.245089;0.710622
0;Cassio_x4;238;15070;98.4453;2.54999;3.39686;0.218886;0.944002
0;Cassio_x3;238;15070;98.4453;2.57563;3.52273;0.250024;1.01565
0;Cassio_x15;1;0;0;3.00929;3.00929;0;0
0;Cassio_x61;145;8466;98.3161;3.06484;3.50469;0.22721;0.63424
0;Cassio_x33;41;2152;98.1304;2.92288;3.21517;0.160425;0.451575
0;Cassio_x38;11;0;0;2.87239;3.28133;0.279742;0.5891
0;Cassio_x14;1;0;0;2.48964;2.48964;0;0
0;Cassio_x37;11;716;98.4869;2.93715;3.37665;0.302726;0.716087
0;Cassio_x16;1;0;0;3.21073;3.21073;0;0
0;Cassio_x22;1;0;0;3.10365;3.10365;0;0
0;Cassio_x41;8;124;93.9394;3.08797;3.31832;0.202514;0.498428
0;Cassio_x11;36;3227;98.8967;2.95956;3.4229;0.275127;0.864898
0;Cassio_x58;164;9963;98.3806;3.05821;3.51395;0.249826;0.760648
0;Cassio_x10;99;7068;98.6187;2.78784;3.50301;0.319823;1.39878
0;Cassio_x44;19;1287;98.5452;2.96247;3.4701;0.298092;0.641089
0;Cassio_x56;171;10119;98.3382;3.0486;3.62369;0.268598;0.918028
0;Cassio_x12;11;1031;98.9443;2.88476;3.38621;0.446362;1.1251
0;Cassio_x29;22;1041;97.9304;3.06117;3.38581;0.236857;0.571955
0;Cassio_x9;166;11183;98.5373;2.72503;3.43176;0.335766;1.28537
0;Cassio_x1;244;15065;98.4062;2.69623;3.41022;0.337174;0.97552
0;Cassio_x17;1;0;0;2.45416;2.45416;0;0
0;Cassio_x42;12;622;98.1073;3.04696;3.38514;0.342367;0.627693
0;Cassio_x28;13;325;96.1538;3.14383;3.52294;0.226586;0.490583
0;Cassio_x31;40;1970;98.01;3.00011;3.34032;0.187274;0.476625
0;Cassio_x60;154;8982;98.3144;3.0365;3.51048;0.245395;0.785414
0;Cassio_x59;160;9578;98.357;3.0517;3.51373;0.265156;0.851375
0;Cassio_x21;1;0;0;2.7594;2.7594;0;0
0;Cassio_x40;9;554;98.4014;2.88661;3.18399;0.28716;0.53323
0;Cassio_x19;1;0;0;2.3124;2.3124;0;0
0;Cassio_x6;239;15065;98.4383;2.60781;3.4155;0.293678;0.967689
0;Cassio_x47;55;3631;98.5079;2.98952;3.41938;0.239218;0.828931
0;Cassio_x53;140;9409;98.5339;3.06916;3.48208;0.302068;0.731009
0;Cassio_x51;131;7876;98.3639;3.00944;3.43373;0.238635;0.664942
0;Cassio_x18;1;0;0;3.01639;3.01639;0;0
0;Cassio_x20;1;0;0;2.3894;2.3894;0;0
0;Cassio_x8;211;13828;98.497;2.69565;3.38352;0.335559;1.31952
0;Cassio_x0;242;15067;98.4192;2.56194;3.3601;0.256724;0.875249
0;Cassio_x52;140;8762;98.4273;3.03118;3.5678;0.235603;0.734244
0;Cassio_x5;240;15068;98.4322;2.61241;3.33377;0.268251;0.96503
0;Cassio_x54;151;9857;98.4912;3.02761;3.49778;0.262885;0.774673
0;Cassio_x2;241;15068;98.4258;2.54676;3.34031;0.225283;0.955836
0;Cassio_x13;3;29;90.625;2.70237;3.12947;0.355504;0.570304
0;Cassio_x57;167;10155;98.3821;3.05044;3.58524;0.254332;0.690118
