instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;17999;1;0.00555556;2.14656;6.43196;0.369468;3.86713
0;Cassio_x15;17999;1;0.00555556;2.20895;6.89739;0.244714;4.73158
0;Cassio_x14;17998;2;0.0111111;2.06318;7.02696;0.291082;4.98388
0;Cassio_x0;18001;0;0;0.62588;3.7168;0.0332269;3.12718
0;Cassio_x6;18000;0;0;2.48987;9.5642;0.167359;6.98452
0;Cassio_x10;17999;1;0.00555556;2.20576;7.05839;0.428952;5.16475
0;Cassio_x2;18001;0;0;1.31741;5.701;0.128979;4.53124
0;Cassio_x8;18000;0;0;2.11979;8.28807;0.183803;6.2915
0;Cassio_x13;18000;0;0;2.30487;8.10511;0.387701;5.72946
0;Cassio_x5;17999;1;0.00555556;2.21718;6.0394;0.157048;3.99345
0;Cassio_x4;18000;0;0;1.9276;5.77825;0.153954;3.96241
0;Cassio_x3;18001;0;0;1.61858;5.5608;0.138226;4.04259
0;Cassio_x7;18000;0;0;1.9506;8.5199;0.271662;6.79397
0;Cassio_x1;18001;0;0;1.03198;3.89322;0.148245;3.0597
0;Cassio_x9;17999;1;0.00555556;2.38044;8.14972;0.199422;5.81773
0;Cassio_x12;18000;0;0;2.30573;8.22764;0.222326;5.9938
0;Cassio_x16;17999;1;0.00555556;2.32304;7.45622;0.337666;5.06148
0;Cassio_x11;18000;0;0;2.06293;6.9131;0.220509;4.81178
