instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;238;15063;98.4445;3.12038;6.30333;0.364869;3.45715
0;Cassio_x16;235;15029;98.4604;3.13572;5.69103;0.38061;2.54945
0;Cassio_x22;1;0;0;3.3756;3.3756;0;0
0;Cassio_x25;2;0;0;3.36513;3.63864;0.547019;0.547019
0;Cassio_x12;236;15065;98.4576;3.20408;7.4076;0.369679;4.25947
0;Cassio_x29;13;192;93.6585;3.40879;3.81969;0.253873;0.697295
0;Cassio_x9;236;15065;98.4576;3.22505;7.55554;0.415349;4.83073
0;Cassio_x1;237;15065;98.4512;3.12928;4.06778;0.251144;0.929206
0;Cassio_x7;237;15064;98.4511;3.08926;8.03075;0.388539;5.03978
0;Cassio_x23;1;0;0;3.33012;3.33012;0;0
0;Cassio_x3;237;15065;98.4512;3.09713;3.92362;0.368808;1.08214
0;Cassio_x35;26;789;96.8098;3.32746;3.80163;0.2221;0.651277
0;Cassio_x4;236;15065;98.4576;3.06494;4.08779;0.297286;1.42366
0;Cassio_x5;235;15066;98.4642;3.18459;3.72287;0.290899;0.978769
0;Cassio_x13;235;15066;98.4642;3.15702;6.18454;0.376348;2.88805
0;Cassio_x2;236;15066;98.4577;3.25072;3.89445;0.300048;1.12079
0;Cassio_x27;5;0;0;3.33273;3.61389;0.284574;0.46272
0;Cassio_x30;11;0;0;3.44931;4.17839;0.319972;0.726876
0;Cassio_x10;237;15064;98.4511;3.12162;7.53187;0.379314;4.59971
0;Cassio_x6;236;15065;98.4576;3.2063;9.21762;0.438715;6.34267
0;Cassio_x8;237;15064;98.4511;3.17401;7.79742;0.338187;4.86602
0;Cassio_x0;236;15066;98.4577;2.93448;4.23778;0.263727;1.45073
0;Cassio_x34;23;978;97.7023;3.33993;3.69385;0.291345;0.861285
0;Cassio_x14;236;15065;98.4576;3.13056;5.97882;0.362962;2.3271
0;Cassio_x15;236;15058;98.4569;3.1541;5.8311;0.3678;2.86298
0;Cassio_x17;227;14848;98.4942;3.16217;4.74963;0.350495;1.37771
0;Cassio_x19;131;10688;98.7892;3.28137;5.64451;0.324033;2.09138
0;Cassio_x18;200;13899;98.5815;3.14395;4.31445;0.328754;1.44157
0;Cassio_x20;64;4850;98.6976;3.38977;4.47367;0.290336;1.53485
0;Cassio_x21;10;555;98.2301;3.49971;3.68994;0.1557;0.284391
0;Cassio_x28;5;66;92.9577;3.31267;3.70861;0.301991;0.550255
0;Cassio_x31;28;658;95.9184;3.4138;3.82286;0.302949;0.625
0;Cassio_x33;18;0;0;3.42528;3.68978;0.222741;0.490273
0;Cassio_x32;23;674;96.7001;3.38327;3.70399;0.174532;0.502134
