instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;239;15067;98.4385;2.19114;2.81417;0.331607;1.01029
0;Cassio_x16;232;14965;98.4734;2.19123;2.78767;0.316201;0.885875
0;Cassio_x25;2;0;0;2.51026;2.55596;0.091397;0.091397
0;Cassio_x12;236;15070;98.4581;2.18027;2.93383;0.345051;0.947044
0;Cassio_x29;8;456;98.2759;2.41221;2.72564;0.232648;0.46551
0;Cassio_x9;240;15066;98.432;2.17996;3.16671;0.350165;1.31128
0;Cassio_x1;235;15071;98.4647;2.18542;2.77375;0.272619;1.15423
0;Cassio_x7;239;15067;98.4385;2.182;3.41811;0.340221;1.04015
0;Cassio_x3;235;15071;98.4647;2.17399;3.29095;0.338069;1.35335
0;Cassio_x35;27;1331;98.0118;2.3726;2.81584;0.265325;0.63067
0;Cassio_x4;235;15071;98.4647;2.18703;3.2117;0.290703;1.42196
0;Cassio_x5;236;15070;98.4581;2.21864;2.77016;0.302641;1.01949
0;Cassio_x13;236;15070;98.4581;2.19463;2.89581;0.319431;0.912407
0;Cassio_x2;235;15071;98.4647;2.22592;2.91715;0.321464;1.13557
0;Cassio_x10;239;15067;98.4385;2.20023;2.86738;0.339717;0.931062
0;Cassio_x6;238;15068;98.4451;2.18074;3.63572;0.353226;1.62137
0;Cassio_x8;239;15067;98.4385;2.20681;3.30504;0.319162;1.52937
0;Cassio_x0;235;15071;98.4647;2.02659;2.80536;0.301887;1.02522
0;Cassio_x34;31;0;0;2.34111;2.71287;0.197528;0.500722
0;Cassio_x30;14;569;97.5986;2.44317;2.77646;0.12473;0.320541
0;Cassio_x27;5;0;0;2.43832;2.53964;0.167546;0.32951
0;Cassio_x14;238;15066;98.4449;2.20172;2.83038;0.348094;1.04163
0;Cassio_x15;236;15058;98.4569;2.20188;2.79242;0.350738;0.935064
0;Cassio_x17;223;14577;98.4932;2.19338;2.76291;0.314855;0.931953
0;Cassio_x26;5;37;88.0952;2.43835;2.56127;0.141022;0.360988
0;Cassio_x19;136;9550;98.5959;2.32777;2.87678;0.2916;0.898505
0;Cassio_x18;190;13095;98.5698;2.18786;2.84281;0.295181;0.913255
0;Cassio_x20;60;4143;98.5724;2.39962;2.76903;0.21016;0.729614
0;Cassio_x21;9;451;98.0435;2.47657;2.73212;0.277252;0.393882
0;Cassio_x33;25;1354;98.1871;2.45922;2.83307;0.267448;0.627132
0;Cassio_x32;21;404;95.0588;2.42197;2.82025;0.206394;0.514931
0;Cassio_x28;7;0;0;2.32791;2.65349;0.161869;0.397263
0;Cassio_x31;26;710;96.4674;2.43142;2.7654;0.18856;0.539309
