instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;18;1337;98.6716;2.6374;2.85591;0.173963;0.452525
0;Cassio_x20;101;6361;98.437;2.5981;3.52886;0.324161;1.39178
0;Cassio_x19;200;12366;98.4084;2.49804;3.72215;0.313841;1.26398
0;Cassio_x18;238;14905;98.4283;2.42848;3.89594;0.279646;1.68248
0;Cassio_x17;242;15062;98.4187;2.33532;5.00823;0.361631;2.93819
0;Cassio_x15;243;15061;98.4122;2.42054;3.16721;0.301786;1.11711
0;Cassio_x14;242;15062;98.4187;2.32367;2.98856;0.28952;1.0251
0;Cassio_x0;240;15065;98.4319;2.18999;2.8979;0.271663;0.962063
0;Cassio_x6;239;15065;98.4383;2.48817;3.10895;0.399294;1.01956
0;Cassio_x10;240;15064;98.4318;2.35176;3.15493;0.387526;1.05343
0;Cassio_x2;240;15065;98.4319;2.54628;3.50092;0.308031;1.42509
0;Cassio_x8;240;15064;98.4318;2.42713;2.98572;0.269721;0.893985
0;Cassio_x13;243;15061;98.4122;2.4191;3.02755;0.371938;1.08455
0;Cassio_x5;240;15064;98.4318;2.4879;2.951;0.268732;1.05458
0;Cassio_x4;242;15062;98.4187;2.30468;3.12233;0.236565;0.988325
0;Cassio_x3;241;15064;98.4254;2.32395;3.39532;0.410361;1.17935
0;Cassio_x7;239;15065;98.4383;2.2724;2.98246;0.281264;0.983108
0;Cassio_x1;240;15065;98.4319;2.40318;3.60612;0.244384;1.53497
0;Cassio_x9;240;15064;98.4318;2.50726;3.32811;0.340749;1.11877
0;Cassio_x12;243;15061;98.4122;2.46426;3.19568;0.307098;0.972464
0;Cassio_x16;241;15063;98.4252;2.42331;5.19411;0.356;2.59183
0;Cassio_x11;242;15062;98.4187;2.363;2.96791;0.262014;0.856005
