instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;2;0;0;2.98968;2.99926;0.019161;0.019161
0;Cassio_x38;9;75;89.2857;2.67331;3.02158;0.19129;0.343464
0;Cassio_x40;7;296;97.6898;2.70256;3.03496;0.224159;0.459017
0;Cassio_x26;6;133;95.6835;2.8807;3.11552;0.227515;0.406195
0;Cassio_x27;5;0;0;2.7505;3.04958;0.307565;0.552765
0;Cassio_x30;18;0;0;2.83136;3.06224;0.191876;0.461824
0;Cassio_x46;43;3020;98.5961;2.83578;3.42552;0.247756;0.718182
0;Cassio_x39;5;0;0;2.73901;2.89676;0.140287;0.327739
0;Cassio_x36;11;0;0;2.68207;3.17671;0.255438;0.623494
0;Cassio_x33;26;0;0;2.7338;3.2131;0.206204;0.649096
0;Cassio_x34;15;253;94.403;2.79525;3.07359;0.218021;0.483745
0;Cassio_x37;8;105;92.9204;2.61875;3.04524;0.218761;0.508587
0;Cassio_x35;25;161;86.5591;2.70581;2.99163;0.219611;0.426628
0;Cassio_x32;28;797;96.6061;2.79277;3.27186;0.270867;0.671652
0;Cassio_x59;151;9771;98.4781;2.86655;3.55185;0.243181;0.762556
0;Cassio_x61;126;8275;98.5002;2.88589;3.49221;0.255372;0.752276
0;Cassio_x4;242;15079;98.4205;2.38574;3.17379;0.198314;0.850194
0;Cassio_x57;151;10661;98.6034;2.88016;3.56852;0.24746;0.632402
0;Cassio_x10;12;0;0;2.49815;2.92693;0.341088;0.709699
0;Cassio_x44;25;1346;98.1765;2.90005;3.55341;0.279856;0.740118
0;Cassio_x56;187;10987;98.3265;2.8719;3.6102;0.22112;0.835957
0;Cassio_x53;157;10980;98.5903;2.894;4.02859;0.269589;1.03106
0;Cassio_x43;8;865;99.0836;2.87188;3.21637;0.211293;0.530528
0;Cassio_x65;76;3224;97.697;2.8768;3.28445;0.242243;0.670202
0;Cassio_x23;1;0;0;2.64905;2.64905;0;0
0;Cassio_x3;239;15082;98.44;2.35307;3.14656;0.189489;0.881043
0;Cassio_x7;223;11598;98.1135;2.42931;3.92679;0.246958;1.84097
0;Cassio_x51;141;10106;98.624;2.87123;3.51563;0.267478;0.669723
0;Cassio_x42;12;0;0;2.68255;3.1853;0.192706;0.606875
0;Cassio_x28;12;171;93.4426;2.82174;3.2336;0.21251;0.606002
0;Cassio_x31;31;789;96.2195;2.82832;3.34131;0.32073;0.755562
0;Cassio_x60;153;9106;98.3476;2.86753;3.78975;0.229386;0.901355
0;Cassio_x2;241;15080;98.427;2.35051;3.40201;0.198522;0.819885
0;Cassio_x48;76;6748;98.8863;2.89819;3.6953;0.327696;1.03832
0;Cassio_x1;239;15082;98.44;2.45014;3.22481;0.305899;0.963983
0;Cassio_x29;17;474;96.5377;2.82292;3.19486;0.232896;0.422696
0;Cassio_x9;45;1148;96.228;2.53839;3.96729;0.361388;1.64648
0;Cassio_x64;86;4916;98.2807;2.86302;3.53578;0.240853;0.920428
0;Cassio_x50;128;9267;98.6376;2.87365;3.56818;0.200989;0.659989
0;Cassio_x8;129;4520;97.2252;2.43843;3.08805;0.295235;0.948904
0;Cassio_x0;241;15081;98.4271;2.39399;3.8292;0.224964;1.58985
0;Cassio_x47;67;5445;98.7845;2.85387;3.58847;0.28612;0.86717
0;Cassio_x6;243;15008;98.4067;2.39351;3.4139;0.211117;1.04211
0;Cassio_x11;2;0;0;2.49807;2.74989;0.503658;0.503658
0;Cassio_x41;7;0;0;2.65377;2.90983;0.168648;0.458814
0;Cassio_x58;157;10294;98.4978;2.8998;3.5775;0.231961;0.851677
0;Cassio_x62;128;7254;98.2661;2.85974;3.67916;0.21892;0.67674
0;Cassio_x52;143;10537;98.661;2.87748;3.50813;0.263305;0.796125
0;Cassio_x5;241;15080;98.427;2.36562;3.05939;0.192497;0.856761
0;Cassio_x54;154;11124;98.6345;2.93429;4.02768;0.24904;1.36248
0;Cassio_x63;94;6123;98.488;2.8741;3.5573;0.249583;0.664306
0;Cassio_x45;34;2931;98.8533;2.93151;3.59841;0.283874;0.838357
0;Cassio_x55;162;11180;98.5717;2.91156;4.04465;0.249919;1.47455
0;Cassio_x49;101;8159;98.7772;2.87571;3.81472;0.290972;0.976049
