instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x30;4;0;0;2.57916;2.8078;0.196989;0.323589
0;Cassio_x27;2;0;0;2.74947;2.8454;0.191876;0.191876
0;Cassio_x42;5;0;0;2.73325;3.05237;0.22613;0.320492
0;Cassio_x31;10;851;98.8386;2.62373;2.914;0.181274;0.428424
0;Cassio_x28;6;219;97.3333;2.6827;2.92044;0.237038;0.376615
0;Cassio_x33;23;1010;97.7735;2.64207;3.09433;0.228763;0.938065
0;Cassio_x43;12;488;97.6;2.67185;3.09083;0.277668;0.600475
0;Cassio_x32;15;1157;98.7201;2.59912;2.99133;0.207794;0.477332
0;Cassio_x16;233;14846;98.4548;2.52435;3.08056;0.30779;1.00015
0;Cassio_x25;1;0;0;3.13946;3.13946;0;0
0;Cassio_x12;237;15089;98.4536;2.48009;3.0622;0.327292;1.01371
0;Cassio_x29;6;375;98.4252;2.58625;2.75284;0.255183;0.422584
0;Cassio_x9;240;15086;98.434;2.49034;3.04499;0.358366;1.04026
0;Cassio_x1;241;15086;98.4276;2.42646;3.12857;0.284816;0.930709
0;Cassio_x7;241;15085;98.4275;2.41135;3.04182;0.343389;1.03985
0;Cassio_x3;239;15087;98.4406;2.48719;3.34311;0.385871;1.29784
0;Cassio_x35;26;1109;97.7093;2.62784;3.08062;0.267843;0.639452
0;Cassio_x4;241;15085;98.4275;2.42164;3.0834;0.311808;0.934145
0;Cassio_x5;241;15085;98.4275;2.51656;3.07988;0.332675;0.946073
0;Cassio_x13;238;15088;98.4471;2.45345;3.32283;0.340321;1.0192
0;Cassio_x2;239;15088;98.4407;2.54253;3.16453;0.339635;1.03556
0;Cassio_x10;238;15088;98.4471;2.48115;3.17326;0.349265;1.01892
0;Cassio_x6;241;15085;98.4275;2.51985;3.23584;0.397292;1.00608
0;Cassio_x8;240;15086;98.434;2.46402;3.09682;0.297049;0.967469
0;Cassio_x0;240;15087;98.4341;2.30234;3.11508;0.320042;0.962
0;Cassio_x34;34;1422;97.6648;2.678;3.15891;0.179799;0.443248
0;Cassio_x37;20;1119;98.2441;2.70139;3.12857;0.236859;0.574302
0;Cassio_x15;240;15045;98.4298;2.48642;3.14542;0.292708;0.942889
0;Cassio_x17;214;14069;98.5017;2.48998;3.10612;0.341783;0.966908
0;Cassio_x39;16;431;96.4206;2.58802;2.84119;0.253399;0.856859
0;Cassio_x26;1;0;0;2.90078;2.90078;0;0
0;Cassio_x40;11;110;90.9091;2.6972;3.09898;0.247125;0.506098
0;Cassio_x19;111;7396;98.5214;2.61738;3.62045;0.280872;0.739696
0;Cassio_x14;238;15082;98.4465;2.44983;3.11188;0.3234;1.02636
0;Cassio_x38;19;0;0;2.75703;3.12806;0.21108;0.535524
0;Cassio_x18;181;11744;98.4822;2.49898;3.12141;0.336078;1.09799
0;Cassio_x20;38;2772;98.6477;2.72986;3.43443;0.270342;0.821689
0;Cassio_x21;10;357;97.2752;2.85498;3.07755;0.216465;0.480846
0;Cassio_x36;19;1266;98.5214;2.71575;3.13999;0.235395;0.582102
0;Cassio_x11;238;15088;98.4471;2.46032;3.09285;0.318904;1.0447
0;Cassio_x41;10;568;98.2699;2.67413;3.13876;0.466243;0.758975
