instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x55;180;11720;98.4874;2.35465;2.77535;0.241856;0.638515
0;Cassio_x7;158;10299;98.4891;1.87489;2.59048;0.243031;0.933567
0;Cassio_x51;161;10354;98.4689;2.34232;2.78714;0.251154;0.783977
0;Cassio_x59;172;10620;98.4062;2.35962;2.70717;0.209494;0.62763
0;Cassio_x53;181;11474;98.447;2.34304;2.72532;0.240955;0.606115
0;Cassio_x61;149;9329;98.4279;2.37451;2.7346;0.207462;0.584556
0;Cassio_x4;240;15077;98.4331;1.83221;2.25247;0.146358;0.507542
0;Cassio_x49;131;8275;98.4416;2.31074;2.75217;0.256124;0.761428
0;Cassio_x3;240;15077;98.4331;1.83427;2.36219;0.156258;0.559346
0;Cassio_x2;239;15079;98.4397;1.83004;2.17588;0.162773;0.5384
0;Cassio_x36;1;0;0;1.7725;1.7725;0;0
0;Cassio_x35;1;0;0;2.44057;2.44057;0;0
0;Cassio_x38;1;0;0;2.40477;2.40477;0;0
0;Cassio_x32;1;0;0;2.31428;2.31428;0;0
0;Cassio_x56;180;11589;98.4706;2.34469;2.86911;0.215267;0.615299
0;Cassio_x44;25;1141;97.8559;2.27523;2.71597;0.258469;0.697104
0;Cassio_x34;1;0;0;2.30077;2.30077;0;0
0;Cassio_x8;36;3188;98.8834;1.92602;2.53329;0.255943;0.767547
0;Cassio_x0;238;15080;98.4463;1.82705;2.67037;0.181136;0.894957
0;Cassio_x33;1;0;0;1.99198;1.99198;0;0
0;Cassio_x37;1;0;0;2.07036;2.07036;0;0
0;Cassio_x9;3;596;99.4992;2.01273;2.09343;0.121043;0.215596
0;Cassio_x29;1;0;0;0.865858;0.865858;0;0
0;Cassio_x63;123;7308;98.3448;2.38639;2.78249;0.195735;0.662268
0;Cassio_x45;49;2689;98.2104;2.19014;2.71954;0.24976;0.766912
0;Cassio_x30;1;0;0;1.16033;1.16033;0;0
0;Cassio_x48;122;6983;98.2829;2.29935;2.88085;0.28296;0.767601
0;Cassio_x39;1;0;0;1.82759;1.82759;0;0
0;Cassio_x40;1;0;0;1.98178;1.98178;0;0
0;Cassio_x5;239;15078;98.4396;1.82031;2.24931;0.158045;0.552396
0;Cassio_x52;168;11116;98.5112;2.36022;2.78164;0.209714;0.642574
0;Cassio_x54;198;11694;98.335;2.36609;2.81116;0.236159;0.680799
0;Cassio_x58;180;11107;98.4052;2.35523;2.82207;0.224804;0.873777
0;Cassio_x62;132;8391;98.4512;2.35525;2.72121;0.226021;0.695394
0;Cassio_x41;1;0;0;1.74027;1.74027;0;0
0;Cassio_x60;161;10074;98.427;2.35447;2.78772;0.226917;0.635313
0;Cassio_x31;1;0;0;1.47329;1.47329;0;0
0;Cassio_x28;1;0;0;0.984063;0.984063;0;0
0;Cassio_x42;5;0;0;2.10746;2.38653;0.189786;0.393691
0;Cassio_x1;236;15082;98.4593;1.91099;2.9718;0.278677;1.29218
0;Cassio_x65;78;4524;98.3051;2.35179;2.72708;0.212801;0.673414
0;Cassio_x43;13;531;97.6103;2.32136;2.66932;0.340939;0.689382
0;Cassio_x46;60;2579;97.7264;2.24766;2.79662;0.270224;0.661723
0;Cassio_x57;179;11372;98.4504;2.36115;2.78871;0.210557;0.635204
0;Cassio_x6;239;15017;98.4334;1.83706;2.61633;0.167138;0.871979
0;Cassio_x47;99;5550;98.2475;2.27077;2.82718;0.289097;0.859175
0;Cassio_x64;96;6017;98.4296;2.36296;2.90908;0.21716;0.68517
0;Cassio_x50;153;9569;98.4262;2.32735;2.72153;0.225603;0.714574
