instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x53;177;11318;98.4602;2.4139;2.92155;0.222285;0.820821
0;Cassio_x69;5;0;0;2.65541;2.70029;0.0660757;0.114651
0;Cassio_x57;190;11598;98.3882;2.44756;2.86226;0.234198;0.724177
0;Cassio_x7;116;7613;98.4992;1.95863;2.64458;0.179849;0.718345
0;Cassio_x48;101;6300;98.4221;2.346;2.87825;0.230713;0.724775
0;Cassio_x55;190;11843;98.421;2.43407;2.97567;0.225551;0.696773
0;Cassio_x47;75;5080;98.5451;2.33019;2.86662;0.242339;0.661689
0;Cassio_x6;234;14966;98.4605;1.9027;2.29204;0.154345;0.556765
0;Cassio_x61;148;9484;98.4635;2.47757;2.984;0.245797;0.903879
0;Cassio_x4;242;15089;98.4215;1.90962;2.42497;0.150189;0.573469
0;Cassio_x51;160;10222;98.4589;2.42077;2.87271;0.265267;0.843653
0;Cassio_x29;1;0;0;1.72438;1.72438;0;0
0;Cassio_x34;1;0;0;2.42719;2.42719;0;0
0;Cassio_x8;4;370;98.9305;1.95619;2.16864;0.23492;0.334733
0;Cassio_x0;236;15046;98.4557;1.90757;2.23075;0.155123;0.44699
0;Cassio_x45;32;2412;98.6907;2.27912;2.7295;0.256633;0.758951
0;Cassio_x63;122;7721;98.4445;2.45757;2.87166;0.225284;0.579605
0;Cassio_x44;20;1361;98.5518;2.30237;2.69662;0.258956;0.629904
0;Cassio_x56;190;11736;98.4068;2.4786;3.05505;0.255014;1.04135
0;Cassio_x49;112;7761;98.5774;2.36334;2.94574;0.254633;0.777617
0;Cassio_x67;35;1662;97.9375;2.49278;2.73421;0.224827;0.560481
0;Cassio_x27;1;0;0;1.62214;1.62214;0;0
0;Cassio_x30;1;0;0;2.62996;2.62996;0;0
0;Cassio_x2;241;15090;98.428;1.93275;2.3427;0.166214;0.48689
0;Cassio_x66;53;2856;98.1781;2.50936;2.82607;0.195752;0.539241
0;Cassio_x43;3;0;0;2.19492;2.28835;0.233149;0.24887
0;Cassio_x65;91;4886;98.1716;2.47068;2.93214;0.235414;0.615742
0;Cassio_x26;1;0;0;1.72096;1.72096;0;0
0;Cassio_x68;22;857;97.4972;2.48221;2.75692;0.189791;0.543466
0;Cassio_x25;1;0;0;1.30353;1.30353;0;0
0;Cassio_x42;2;53;96.3636;2.56787;2.8602;0.584673;0.584673
0;Cassio_x28;1;0;0;2.38851;2.38851;0;0
0;Cassio_x60;180;10182;98.2629;2.45026;2.88911;0.239159;0.716912
0;Cassio_x31;1;0;0;2.0569;2.0569;0;0
0;Cassio_x3;240;15091;98.4345;1.90739;2.92308;0.167769;1.16019
0;Cassio_x23;1;0;0;0.953854;0.953854;0;0
0;Cassio_x50;139;9188;98.5097;2.38802;3.09638;0.274717;0.973727
0;Cassio_x64;105;6295;98.3594;2.47746;3.0197;0.245491;0.902208
0;Cassio_x24;1;0;0;1.02885;1.02885;0;0
0;Cassio_x35;1;0;0;2.61992;2.61992;0;0
0;Cassio_x59;178;10759;98.3725;2.45697;3.97731;0.238547;1.6935
0;Cassio_x41;1;0;0;2.37559;2.37559;0;0
0;Cassio_x62;147;8629;98.325;2.44537;2.94627;0.2311;0.722941
0;Cassio_x58;178;11205;98.4363;2.4537;2.92672;0.247765;0.752135
0;Cassio_x32;1;0;0;1.77408;1.77408;0;0
0;Cassio_x33;1;0;0;2.11839;2.11839;0;0
0;Cassio_x5;236;15095;98.4606;1.92434;2.30685;0.171176;0.553078
0;Cassio_x54;187;11670;98.4229;2.44829;2.93233;0.239058;0.763628
0;Cassio_x52;165;10916;98.511;2.43455;2.88047;0.23662;0.717771
0;Cassio_x46;57;2921;98.086;2.30685;2.7624;0.257055;0.656273
0;Cassio_x1;239;15092;98.4411;1.92331;2.76789;0.174631;1.02789
