instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x45;29;1769;98.3871;3.39943;3.73024;0.259503;0.522413
0;Cassio_x39;5;504;99.0177;3.3752;3.61309;0.188457;0.334958
0;Cassio_x43;9;859;98.9631;3.4112;3.68442;0.231735;0.37988
0;Cassio_x32;40;1884;97.921;3.43958;3.74141;0.239441;0.538715
0;Cassio_x36;23;526;95.8106;3.37247;3.85159;0.231517;0.582657
0;Cassio_x42;12;718;98.3562;3.51632;3.8494;0.261133;0.470846
0;Cassio_x28;9;602;98.527;3.46935;3.92428;0.135052;0.31271
0;Cassio_x31;30;0;0;3.38621;3.83052;0.244079;0.633332
0;Cassio_x26;2;230;99.1379;3.52748;3.84304;0.631114;0.631114
0;Cassio_x40;9;0;0;3.48535;3.78147;0.175694;0.40886
0;Cassio_x34;26;0;0;3.35366;3.82314;0.188625;0.644643
0;Cassio_x24;2;31;93.9394;3.604;3.68188;0.155754;0.155754
0;Cassio_x35;30;1226;97.6115;3.33005;3.79597;0.165123;0.556342
0;Cassio_x59;139;9778;98.5984;3.50993;3.99276;0.220002;0.758632
0;Cassio_x48;74;4659;98.4365;3.41983;4.03217;0.252026;0.742916
0;Cassio_x27;7;237;97.1311;3.53594;3.71534;0.119908;0.256949
0;Cassio_x30;25;1314;98.1329;3.44075;3.81917;0.236283;0.58371
0;Cassio_x51;125;7368;98.3318;3.49736;3.87736;0.256428;0.731165
0;Cassio_x7;243;15031;98.4091;3.10965;3.81141;0.346133;1.07099
0;Cassio_x3;239;15086;98.4405;3.02991;3.84335;0.249912;1.03306
0;Cassio_x29;17;949;98.2402;3.56637;4.01132;0.321653;0.784842
0;Cassio_x9;208;11120;98.1638;3.16869;3.83344;0.354776;1.01963
0;Cassio_x1;239;15086;98.4405;3.14982;3.77243;0.336149;1.45738
0;Cassio_x4;240;15085;98.4339;3.02711;3.80699;0.243581;0.91714
0;Cassio_x33;42;1837;97.7648;3.3441;3.68443;0.154063;0.396476
0;Cassio_x50;113;6545;98.3028;3.44071;3.97122;0.241104;0.767944
0;Cassio_x44;29;1219;97.6763;3.44374;3.89165;0.331314;0.835991
0;Cassio_x56;164;10248;98.4249;3.53501;3.94751;0.234286;0.819818
0;Cassio_x10;177;11937;98.5389;3.23027;3.83592;0.347965;0.90625
0;Cassio_x2;239;15086;98.4405;3.05625;3.7716;0.316554;1.05568
0;Cassio_x47;61;3614;98.3401;3.43498;3.94046;0.282063;0.817566
0;Cassio_x6;240;15079;98.4333;3.09156;3.77886;0.285255;0.939033
0;Cassio_x8;235;14707;98.4273;3.16099;3.7929;0.321621;1.17789
0;Cassio_x0;236;15089;98.46;3.01367;3.84216;0.263583;0.989171
0;Cassio_x37;15;0;0;3.26243;3.58862;0.120195;0.509303
0;Cassio_x38;8;474;98.3402;3.45874;3.82487;0.407566;0.622468
0;Cassio_x14;10;593;98.3416;3.44493;3.83395;0.201221;0.431112
0;Cassio_x55;169;10080;98.3511;3.48833;3.9211;0.256973;0.726919
0;Cassio_x25;3;36;92.3077;3.7511;3.83186;0.089736;0.116685
0;Cassio_x12;65;4215;98.4813;3.28182;3.89412;0.357763;0.864461
0;Cassio_x49;88;5452;98.4116;3.4885;3.84929;0.26597;0.642648
0;Cassio_x41;14;562;97.5694;3.40932;3.92897;0.244247;0.634009
0;Cassio_x58;160;9922;98.413;3.49555;4.05524;0.243781;0.774958
0;Cassio_x11;119;7144;98.3616;3.23285;3.8572;0.393828;1.0293
0;Cassio_x15;2;0;0;3.50682;3.70024;0.386842;0.386842
0;Cassio_x53;165;9217;98.2413;3.46334;3.97783;0.231013;0.721263
0;Cassio_x5;240;15085;98.4339;3.0931;3.79213;0.284694;0.982924
0;Cassio_x52;137;8331;98.3821;3.47302;3.86633;0.235002;0.628397
0;Cassio_x54;160;9699;98.3771;3.49525;4.02115;0.243074;0.643764
0;Cassio_x13;29;1878;98.4793;3.30452;3.72522;0.290168;0.707237
0;Cassio_x57;151;10183;98.5388;3.49197;3.91465;0.218565;0.701356
0;Cassio_x46;35;2591;98.6672;3.39909;3.87;0.16805;0.577847
