instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;5;0;0;3.01304;3.27468;0.225049;0.413744
0;Cassio_x26;2;0;0;2.92422;2.92707;0.005698;0.005698
0;Cassio_x21;23;1405;98.3894;3.11095;3.58526;0.192164;0.911357
0;Cassio_x20;93;6297;98.5446;2.96154;3.67951;0.309611;0.943861
0;Cassio_x19;194;12065;98.4175;2.87929;5.09585;0.361334;1.69503
0;Cassio_x23;1;0;0;3.40302;3.40302;0;0
0;Cassio_x18;234;14835;98.4471;2.85028;5.23296;0.32417;2.22052
0;Cassio_x17;238;15057;98.4439;2.75959;5.35666;0.329872;2.73512
0;Cassio_x15;236;15062;98.4573;2.80908;3.70964;0.313794;1.06584
0;Cassio_x14;236;15062;98.4573;2.79396;3.60058;0.30758;1.01213
0;Cassio_x27;5;0;0;2.86516;3.27123;0.168227;0.524646
0;Cassio_x0;240;15059;98.4313;2.60597;4.024;0.291267;1.31099
0;Cassio_x6;239;15059;98.4377;2.80484;3.68911;0.376688;1.09484
0;Cassio_x10;236;15062;98.4573;2.75332;3.5775;0.326033;1.04953
0;Cassio_x2;239;15060;98.4378;2.93125;4.95398;0.309997;2.03174
0;Cassio_x8;237;15061;98.4508;2.83723;3.70803;0.311391;1.05334
0;Cassio_x13;236;15062;98.4573;2.77328;3.64696;0.313172;1.20441
0;Cassio_x5;238;15060;98.4442;2.88087;3.64923;0.301859;0.937459
0;Cassio_x4;238;15060;98.4442;2.74225;3.81;0.262874;1.22505
0;Cassio_x3;239;15060;98.4378;2.79879;4.80363;0.395751;2.36209
0;Cassio_x7;238;15060;98.4442;2.73161;3.61915;0.29872;0.883957
0;Cassio_x1;238;15061;98.4443;2.78438;5.0633;0.27952;2.36012
0;Cassio_x9;236;15062;98.4573;2.81742;3.63078;0.341255;0.945151
0;Cassio_x12;236;15062;98.4573;2.80556;3.48468;0.341405;1.04955
0;Cassio_x22;1;0;0;2.70314;2.70314;0;0
0;Cassio_x16;237;15061;98.4508;2.7892;3.5487;0.333267;0.998724
0;Cassio_x11;236;15062;98.4573;2.81839;3.72272;0.291727;0.977387
