instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;4;920;99.5671;2.56171;2.85656;0.427941;0.756203
0;Cassio_x33;8;1063;99.253;2.65274;3.05782;0.20076;0.542851
0;Cassio_x34;7;819;99.1525;2.66784;2.92208;0.159177;0.360871
0;Cassio_x30;2;495;99.5976;2.71558;3.22458;1.018;1.018
0;Cassio_x37;3;581;99.4863;2.50919;2.72154;0.300231;0.563888
0;Cassio_x31;4;551;99.2793;2.56739;2.92264;0.363711;0.674823
0;Cassio_x42;3;325;99.0854;2.59348;2.71869;0.278085;0.310598
0;Cassio_x32;6;262;97.7612;2.9172;3.2341;0.373805;0.690899
0;Cassio_x39;2;0;0;2.65036;2.80277;0.304806;0.304806
0;Cassio_x35;8;279;97.2125;2.72009;2.82171;0.126201;0.217382
0;Cassio_x44;8;504;98.4375;2.69831;3.06097;0.334452;0.621422
0;Cassio_x41;2;208;99.0476;2.64077;2.86294;0.444334;0.444334
0;Cassio_x11;240;15061;98.4315;2.57295;5.85412;0.396287;3.53884
0;Cassio_x16;210;12139;98.2995;2.58852;3.36748;0.365482;1.10976
0;Cassio_x7;238;15067;98.445;2.5411;7.35629;0.41435;5.06151
0;Cassio_x3;244;15061;98.4057;2.51992;3.37142;0.359696;1.04698
0;Cassio_x29;2;0;0;2.76141;2.92206;0.321317;0.321317
0;Cassio_x9;240;15065;98.4319;2.56356;6.21406;0.402485;3.95343
0;Cassio_x1;243;15062;98.4123;2.50634;3.24084;0.272841;1.21905
0;Cassio_x4;242;15063;98.4188;2.49111;3.34513;0.307942;0.975657
0;Cassio_x5;241;15064;98.4254;2.58948;3.28724;0.341596;1.02044
0;Cassio_x13;238;14937;98.4316;2.5317;3.45995;0.360709;1.03702
0;Cassio_x50;68;5376;98.7509;2.66838;3.17724;0.279242;0.799146
0;Cassio_x2;244;15061;98.4057;2.6368;3.18924;0.301234;0.941179
0;Cassio_x48;60;3601;98.3611;2.69545;7.41552;0.418391;4.8884
0;Cassio_x10;239;15065;98.4383;2.57359;6.0178;0.389939;3.61714
0;Cassio_x8;240;15065;98.4319;2.55584;6.3217;0.382113;3.92365
0;Cassio_x0;242;15063;98.4188;2.33235;3.23496;0.279316;1.28093
0;Cassio_x12;238;15038;98.442;2.5611;3.22113;0.340435;0.951016
0;Cassio_x49;83;4466;98.1754;2.60312;3.12981;0.245706;0.747493
0;Cassio_x38;4;653;99.3912;2.4208;2.76417;0.257222;0.37237
0;Cassio_x14;235;14637;98.4198;2.54925;3.28556;0.343571;1.01594
0;Cassio_x15;230;13874;98.3693;2.55122;3.14905;0.336919;1.05342
0;Cassio_x17;171;9259;98.1866;2.60036;3.17885;0.365383;0.988431
0;Cassio_x19;65;2318;97.2723;2.71821;3.20554;0.273071;0.842752
0;Cassio_x51;97;6323;98.4891;2.6732;3.42245;0.233767;0.829536
0;Cassio_x18;116;5598;97.9699;2.63902;3.40777;0.30993;0.830497
0;Cassio_x20;18;552;96.8421;2.71047;3.05988;0.295724;0.829329
0;Cassio_x21;3;0;0;2.79828;2.98936;0.280028;0.546867
0;Cassio_x6;242;15063;98.4188;2.59112;7.45264;0.425472;4.69314
0;Cassio_x47;43;2133;98.0239;2.64949;3.22465;0.274203;0.649056
0;Cassio_x46;42;1742;97.6457;2.64393;3.09126;0.209265;0.556627
0;Cassio_x45;17;353;95.4054;2.69899;3.06281;0.187397;0.65007
