instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;24;1054;97.7737;3.57758;4.19525;0.205174;0.658391
0;Cassio_x27;1;0;0;3.72364;3.72364;0;0
0;Cassio_x30;12;0;0;3.54279;3.98251;0.227215;0.479274
0;Cassio_x28;3;0;0;3.40473;3.52842;0.185534;0.240438
0;Cassio_x42;8;0;0;3.40711;3.72778;0.113891;0.377842
0;Cassio_x31;19;1269;98.5248;3.52363;3.9671;0.253766;0.504895
0;Cassio_x37;19;469;96.1066;3.44679;3.8142;0.197628;0.466689
0;Cassio_x32;32;1426;97.8052;3.55399;4.30548;0.168945;0.527054
0;Cassio_x16;232;14670;98.4432;3.37574;4.24668;0.321923;0.972926
0;Cassio_x12;238;15095;98.4478;3.35187;4.24197;0.34078;0.959636
0;Cassio_x29;11;173;94.0217;3.52566;3.82912;0.115394;0.309608
0;Cassio_x9;240;15093;98.4347;3.37145;4.24499;0.359253;0.917744
0;Cassio_x1;241;15092;98.4282;3.36014;4.00895;0.264984;1.03774
0;Cassio_x7;244;15089;98.4087;3.31996;4.29408;0.351498;1.01996
0;Cassio_x3;240;15093;98.4347;3.37623;4.25804;0.389177;1.0493
0;Cassio_x35;26;1597;98.398;3.49209;3.78752;0.215049;0.58122
0;Cassio_x4;242;15091;98.4217;3.32763;4.30362;0.320138;0.983012
0;Cassio_x5;242;15091;98.4217;3.39818;4.34069;0.336323;1.01225
0;Cassio_x13;239;15091;98.441;3.35547;4.35456;0.339042;1.01254
0;Cassio_x2;242;15091;98.4217;3.41232;4.21468;0.336858;1.0382
0;Cassio_x10;238;15095;98.4478;3.33539;4.27762;0.340043;0.985309
0;Cassio_x6;246;15087;98.3956;3.38955;4.29971;0.356772;0.955505
0;Cassio_x8;241;15092;98.4282;3.35674;4.17005;0.321007;0.821476
0;Cassio_x0;240;15093;98.4347;3.15553;4.16536;0.267813;1.00207
0;Cassio_x34;24;1359;98.2646;3.53942;4.17598;0.182898;0.542656
0;Cassio_x15;237;15021;98.4467;3.33358;4.12663;0.324989;0.977292
0;Cassio_x17;213;13629;98.4612;3.38816;4.22532;0.317377;1.08999
0;Cassio_x39;14;580;97.6431;3.46518;4.12091;0.254753;0.858794
0;Cassio_x26;2;0;0;3.60632;3.61219;0.011751;0.011751
0;Cassio_x40;7;289;97.6351;3.45134;3.90084;0.181265;0.387919
0;Cassio_x19;105;6748;98.4678;3.46429;4.12005;0.32139;1.05609
0;Cassio_x18;181;11024;98.3846;3.4143;4.23136;0.34248;1.09583
0;Cassio_x20;41;2366;98.2966;3.58888;4.06809;0.229593;0.619153
0;Cassio_x21;8;211;96.347;3.86179;4.18172;0.125275;0.288386
0;Cassio_x36;19;1185;98.4219;3.61;4.13231;0.232206;0.667023
0;Cassio_x11;239;15094;98.4413;3.35249;4.19116;0.328501;0.981909
0;Cassio_x41;8;112;93.3333;3.39874;3.68479;0.180412;0.264218
0;Cassio_x43;22;675;96.8436;3.4588;4.01854;0.290621;0.722737
0;Cassio_x14;237;15084;98.4531;3.36545;4.18591;0.363452;1.04609
0;Cassio_x38;13;0;0;3.45387;3.79398;0.175815;0.533733
