instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;2;156;98.7342;2.37139;2.55913;0.375488;0.375488
0;Cassio_x35;7;794;99.1261;2.75046;3.19075;0.342625;0.641472
0;Cassio_x43;2;412;99.5169;2.68842;2.89534;0.413838;0.413838
0;Cassio_x30;11;641;98.3129;2.77735;3.18734;0.27123;0.687143
0;Cassio_x39;4;461;99.1398;2.72958;3.40165;0.710964;1.0891
0;Cassio_x36;6;642;99.0741;2.85962;3.06014;0.350839;0.829631
0;Cassio_x34;7;563;98.7719;2.63172;2.78763;0.191178;0.481688
0;Cassio_x33;9;1333;99.3294;2.8208;3.01381;0.243239;0.536199
0;Cassio_x45;21;842;97.5666;2.77142;3.09124;0.270391;0.513353
0;Cassio_x32;17;976;98.288;2.82511;3.23586;0.260357;0.869073
0;Cassio_x46;32;2894;98.9064;2.73586;3.35097;0.284811;0.7134
0;Cassio_x28;3;127;97.6923;2.64578;3.01115;0.402683;0.514624
0;Cassio_x31;9;1149;99.2228;2.90041;3.15012;0.214901;0.48009
0;Cassio_x42;9;681;98.6957;2.67449;3.3967;0.25569;1.02012
0;Cassio_x44;13;886;98.5539;2.66396;3.1331;0.216652;0.523344
0;Cassio_x53;142;9577;98.5389;2.8677;3.49113;0.27682;1.04105
0;Cassio_x55;168;10253;98.3879;2.89522;3.6588;0.251556;1.3484
0;Cassio_x12;222;12791;98.294;2.6205;3.90446;0.373738;1.26724
0;Cassio_x49;85;6151;98.6369;2.80968;3.44838;0.300711;0.856915
0;Cassio_x29;3;0;0;2.83323;2.94159;0.214744;0.251521
0;Cassio_x9;239;14942;98.4257;2.63027;5.41303;0.322996;2.50799
0;Cassio_x1;240;15060;98.4314;2.64898;6.361;0.405115;3.7982
0;Cassio_x7;240;15058;98.4312;2.63703;5.16477;0.382637;1.68575
0;Cassio_x3;241;15059;98.4248;2.5834;6.13138;0.389419;3.73571
0;Cassio_x4;241;15058;98.4247;2.56147;4.84566;0.365156;2.66404
0;Cassio_x13;211;10540;98.0374;2.73089;3.73576;0.357745;1.29102
0;Cassio_x50;106;7387;98.5853;2.80243;3.37677;0.34552;0.893841
0;Cassio_x2;242;15058;98.4183;2.57506;6.28037;0.390217;3.93653
0;Cassio_x48;73;5038;98.5717;2.80934;3.57018;0.254562;0.737739
0;Cassio_x10;237;14686;98.4118;2.64719;5.23752;0.349305;2.54564
0;Cassio_x47;53;3813;98.6291;2.76716;3.68177;0.272401;0.892033
0;Cassio_x6;242;15057;98.4182;2.57641;3.43392;0.35309;0.945871
0;Cassio_x8;241;15034;98.4223;2.62183;5.53869;0.398563;2.91362
0;Cassio_x0;242;15058;98.4183;2.44696;3.47365;0.322594;1.18415
0;Cassio_x41;3;0;0;2.5921;2.91205;0.479922;0.615362
0;Cassio_x11;234;14065;98.3635;2.61934;4.14408;0.377379;1.33471
0;Cassio_x16;68;1270;94.9178;2.81297;3.46392;0.247802;0.708229
0;Cassio_x38;3;120;97.561;2.4809;2.86907;0.362709;0.439095
0;Cassio_x14;170;7247;97.708;2.70258;3.4088;0.366305;1.07097
0;Cassio_x15;113;3030;96.4047;2.71096;3.32355;0.303355;0.855111
0;Cassio_x17;25;0;0;2.94073;3.26891;0.245038;0.959118
0;Cassio_x40;5;450;98.9011;2.91317;3.44907;0.420883;0.873574
0;Cassio_x19;1;0;0;2.76869;2.76869;0;0
0;Cassio_x51;108;8260;98.7094;2.78677;3.66649;0.254717;0.953232
0;Cassio_x18;5;0;0;2.97979;3.2786;0.357991;0.736498
0;Cassio_x20;1;0;0;3.14675;3.14675;0;0
0;Cassio_x5;241;15058;98.4247;2.58248;4.67924;0.40593;2.35834
0;Cassio_x54;159;10023;98.4384;2.90958;4.63349;0.266891;1.66413
0;Cassio_x52;125;8930;98.6195;2.90323;3.50645;0.292207;0.772864
