instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;6;542;98.9051;2.94029;3.30442;0.370882;0.738205
0;Cassio_x35;21;1615;98.7164;2.77663;3.16792;0.300198;0.658756
0;Cassio_x36;20;1015;98.0676;2.79923;3.22622;0.182366;0.605396
0;Cassio_x38;8;586;98.6532;2.80639;3.43357;0.386545;0.882802
0;Cassio_x37;11;471;97.7178;2.79596;3.20925;0.272794;0.662642
0;Cassio_x34;40;2090;98.1221;2.82911;3.63297;0.210173;0.645489
0;Cassio_x33;40;2475;98.4095;2.77597;3.22072;0.204802;0.474623
0;Cassio_x27;4;303;98.6971;2.88382;3.43455;0.311316;0.809567
0;Cassio_x30;25;913;97.3348;2.89528;3.3514;0.160026;0.512829
0;Cassio_x32;36;2282;98.4469;2.80132;3.42757;0.225367;0.665015
0;Cassio_x48;76;4259;98.2468;2.81291;3.4624;0.283172;0.77491
0;Cassio_x51;124;7076;98.2778;2.90091;3.82444;0.272469;1.19697
0;Cassio_x26;2;0;0;2.79635;2.941;0.289302;0.289302
0;Cassio_x40;9;101;91.8182;2.71266;2.90917;0.175412;0.372439
0;Cassio_x45;21;962;97.8637;2.81573;3.28539;0.301711;0.718543
0;Cassio_x63;122;7526;98.4048;2.8863;3.79372;0.243695;0.927625
0;Cassio_x46;34;2133;98.431;2.80805;3.29381;0.207816;0.608244
0;Cassio_x53;136;8806;98.4791;2.88249;3.52783;0.24066;0.70963
0;Cassio_x61;139;8907;98.4634;2.93141;3.54298;0.240918;0.640306
0;Cassio_x59;166;9917;98.3537;2.88263;3.62002;0.256014;0.800395
0;Cassio_x7;208;13326;98.4631;2.43457;3.36616;0.268043;0.991586
0;Cassio_x3;241;15066;98.4256;2.39474;3.92551;0.19282;1.57658
0;Cassio_x4;244;15063;98.406;2.40457;3.29209;0.228858;1.03272
0;Cassio_x57;171;10248;98.3588;2.90459;3.35262;0.255637;0.654767
0;Cassio_x13;1;0;0;2.47212;2.47212;0;0
0;Cassio_x2;241;15066;98.4256;2.36954;3.49588;0.193876;1.00851
0;Cassio_x52;125;8035;98.4681;2.89072;3.55548;0.256247;0.895893
0;Cassio_x5;243;15064;98.4125;2.39862;3.2146;0.214864;0.998742
0;Cassio_x54;145;9561;98.5061;2.87188;3.67814;0.260624;0.921302
0;Cassio_x1;241;15066;98.4256;2.44543;3.56302;0.260873;1.11428
0;Cassio_x29;8;772;98.9744;2.86927;3.38649;0.29912;0.736432
0;Cassio_x9;56;3896;98.583;2.60176;3.49097;0.322224;0.942788
0;Cassio_x47;62;3185;98.0905;2.80236;3.51438;0.31079;1.03001
0;Cassio_x6;243;14956;98.4012;2.40929;3.37143;0.230203;0.938382
0;Cassio_x44;17;215;92.6724;2.74847;3.21168;0.341926;0.769223
0;Cassio_x56;165;10092;98.3913;2.88545;3.46427;0.245673;0.706921
0;Cassio_x10;9;632;98.5959;2.59092;3.21296;0.272839;0.751617
0;Cassio_x0;239;15068;98.4386;2.39881;3.28368;0.227223;1.10433
0;Cassio_x8;125;8941;98.6212;2.53077;3.56696;0.324955;0.994054
0;Cassio_x64;115;6663;98.3033;2.91657;3.62016;0.260439;0.69465
0;Cassio_x50;88;6289;98.62;2.83208;3.58158;0.295173;0.780257
0;Cassio_x41;10;0;0;2.71343;3.16016;0.248058;0.603512
0;Cassio_x62;138;8410;98.3856;2.90577;3.52584;0.246819;0.753341
0;Cassio_x58;166;10079;98.3797;2.90842;3.42104;0.239922;0.706497
0;Cassio_x11;1;0;0;2.49245;2.49245;0;0
0;Cassio_x12;1;0;0;2.78953;2.78953;0;0
0;Cassio_x49;78;5251;98.5363;2.82609;3.48895;0.332872;0.963287
0;Cassio_x55;162;9943;98.3968;2.88766;3.67678;0.262406;0.779666
0;Cassio_x43;14;560;97.561;2.77598;3.22081;0.156679;0.393396
0;Cassio_x65;110;5677;98.0992;2.90111;3.62257;0.230182;0.714699
0;Cassio_x28;11;499;97.8431;2.84269;3.31179;0.189343;0.39343
0;Cassio_x31;17;1184;98.5845;2.92161;3.20096;0.178697;0.501619
0;Cassio_x42;12;135;91.8367;2.71007;3.17044;0.209562;0.742435
0;Cassio_x60;151;9334;98.408;2.89105;3.55201;0.240756;0.73056
