instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;2;379;99.4751;2.46215;2.49938;0.074457;0.074457
0;Cassio_x26;1;0;0;2.55815;2.55815;0;0
0;Cassio_x40;2;0;0;2.68316;2.79169;0.217057;0.217057
0;Cassio_x37;3;386;99.2288;2.94397;3.21746;0.220114;0.380235
0;Cassio_x33;9;1549;99.4223;2.63347;3.03985;0.227908;0.544729
0;Cassio_x35;3;698;99.572;2.55993;2.69486;0.10534;0.194117
0;Cassio_x38;4;92;95.8333;2.5759;2.76002;0.175046;0.307362
0;Cassio_x27;1;0;0;2.42218;2.42218;0;0
0;Cassio_x30;4;259;98.4791;2.72963;3.00477;0.299837;0.454163
0;Cassio_x34;8;1298;99.3874;2.59912;2.85376;0.196261;0.303373
0;Cassio_x32;13;1444;99.1078;2.73098;3.12588;0.252617;0.513068
0;Cassio_x46;37;2652;98.624;2.43985;2.85094;0.174051;0.449591
0;Cassio_x51;109;7569;98.5804;2.62977;3.2086;0.240615;0.828904
0;Cassio_x57;169;10516;98.4183;2.7464;3.19299;0.219678;0.685211
0;Cassio_x4;240;15063;98.4317;2.16172;2.85516;0.146186;0.794534
0;Cassio_x45;20;1245;98.419;2.61406;3.0457;0.342005;0.669923
0;Cassio_x63;151;7920;98.1291;2.73585;3.18238;0.24266;0.852034
0;Cassio_x44;4;1056;99.6226;2.57926;2.84796;0.338955;0.44232
0;Cassio_x56;199;10543;98.1475;2.72518;3.08826;0.214806;0.652782
0;Cassio_x10;9;784;98.8651;2.55696;2.98053;0.359771;0.665313
0;Cassio_x61;177;9193;98.111;2.71656;3.34756;0.246805;0.96385
0;Cassio_x59;169;10208;98.3714;2.70052;3.20643;0.22045;0.813885
0;Cassio_x55;175;10400;98.3452;2.73018;4.25184;0.249405;1.85109
0;Cassio_x49;84;5793;98.5707;2.54508;3.11317;0.223807;0.748313
0;Cassio_x3;240;15063;98.4317;2.16892;2.92534;0.168326;0.84027
0;Cassio_x7;194;12644;98.4889;2.32126;3.05535;0.298655;0.991458
0;Cassio_x28;2;142;98.6111;2.95019;3.03017;0.159968;0.159968
0;Cassio_x42;3;145;97.973;2.73586;2.86613;0.195413;0.227106
0;Cassio_x31;7;822;99.1556;2.6558;2.92878;0.209475;0.407107
0;Cassio_x60;173;9688;98.2456;2.76404;4.16143;0.249529;1.4489
0;Cassio_x2;239;15064;98.4382;2.18984;3.00674;0.189568;0.958521
0;Cassio_x48;84;4932;98.3254;2.49527;3.14078;0.211613;0.770493
0;Cassio_x64;148;7097;97.9572;2.77188;3.13765;0.215331;0.716328
0;Cassio_x50;112;6600;98.3313;2.54207;3.16372;0.243593;0.771172
0;Cassio_x1;239;15064;98.4382;2.32609;4.28897;0.32817;2.31917
0;Cassio_x29;6;384;98.4615;2.65119;2.84807;0.107858;0.232522
0;Cassio_x9;36;3163;98.8746;2.50969;2.99695;0.349291;0.832591
0;Cassio_x8;101;7757;98.7147;2.52545;3.08052;0.403616;0.998046
0;Cassio_x0;239;15064;98.4382;2.21046;3.21524;0.22132;0.920516
0;Cassio_x52;130;6840;98.1349;2.70609;3.17062;0.264915;0.805776
0;Cassio_x5;238;15063;98.4445;2.17695;3.02982;0.169599;1.01568
0;Cassio_x54;159;9986;98.4327;2.68451;3.15228;0.278469;0.729589
0;Cassio_x41;1;0;0;3.05415;3.05415;0;0
0;Cassio_x11;1;0;0;2.90076;2.90076;0;0
0;Cassio_x58;188;10407;98.2256;2.70484;3.21023;0.242605;0.791189
0;Cassio_x62;165;8654;98.129;2.73826;3.11765;0.259778;0.818249
0;Cassio_x53;136;9385;98.5716;2.67893;3.12884;0.240686;0.75759
0;Cassio_x6;235;14862;98.4434;2.23692;3.05501;0.243752;1.00275
0;Cassio_x47;65;3112;97.954;2.54605;3.03964;0.221008;0.75793
0;Cassio_x43;3;363;99.1803;2.57349;2.73438;0.181618;0.281962
0;Cassio_x65;119;6120;98.0926;2.73603;3.12288;0.221086;0.744406
