instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;17998;2;0.0111111;0.868758;5.30816;0.0322243;4.47055
0;Cassio_x6;17999;1;0.00555556;2.75304;21.0615;0.184625;18.3002
0;Cassio_x10;17998;2;0.0111111;2.31091;18.5302;0.360594;15.654
0;Cassio_x2;17999;1;0.00555556;1.55711;5.67403;0.133051;4.25846
0;Cassio_x8;17997;3;0.0166667;2.43731;19.7824;0.194895;17.6024
0;Cassio_x13;17995;4;0.0222235;2.37413;10.2591;0.389157;7.98809
0;Cassio_x5;17999;1;0.00555556;2.48206;21.1979;0.147366;18.7945
0;Cassio_x4;17999;1;0.00555556;2.17012;21.302;0.143023;19.2562
0;Cassio_x3;17999;1;0.00555556;1.85843;6.75688;0.13704;4.91805
0;Cassio_x7;17999;1;0.00555556;2.16689;19.9423;0.214574;17.8647
0;Cassio_x1;17998;2;0.0111111;1.24998;5.72584;0.144721;4.68377
0;Cassio_x9;17998;2;0.0111111;2.62919;19.6613;0.254995;17.1259
0;Cassio_x12;17996;3;0.0166676;2.57656;10.3847;0.262239;8.44071
0;Cassio_x11;17996;3;0.0166676;2.40088;11.4718;0.22539;8.88781
