instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;19;781;97.625;2.49489;2.90599;0.235241;0.57949
0;Cassio_x27;1;0;0;2.63626;2.63626;0;0
0;Cassio_x30;15;247;94.2748;2.39577;2.93441;0.241641;0.697989
0;Cassio_x34;20;240;92.3077;2.33377;2.59024;0.242708;0.462066
0;Cassio_x11;239;15089;98.4408;2.17781;3.04451;0.324536;1.02379
0;Cassio_x16;242;15029;98.4153;2.22035;3.25333;0.335184;1.15497
0;Cassio_x1;239;15090;98.4409;2.1717;2.90831;0.266593;1.54967
0;Cassio_x7;238;15091;98.4474;2.11109;2.98215;0.320761;0.914366
0;Cassio_x35;25;498;95.2199;2.37603;2.75223;0.298928;0.693671
0;Cassio_x3;236;15093;98.4604;2.16628;2.97904;0.416507;1.06432
0;Cassio_x4;235;15094;98.467;2.1096;3.05947;0.299747;0.905659
0;Cassio_x5;236;15093;98.4604;2.22615;3.08469;0.323184;0.912299
0;Cassio_x13;239;15089;98.4408;2.18779;3.00244;0.369974;1.17471
0;Cassio_x2;239;15090;98.4409;2.29002;3.199;0.318346;1.33012
0;Cassio_x10;239;15089;98.4408;2.17115;3.0743;0.347327;1.12171
0;Cassio_x6;237;15092;98.4539;2.25847;3.0424;0.397409;1.02767
0;Cassio_x8;241;15088;98.4278;2.20816;2.86148;0.322116;0.97663
0;Cassio_x0;239;15090;98.4409;1.9957;2.66951;0.254227;0.994442
0;Cassio_x12;240;15088;98.4342;2.20759;3.09317;0.323428;0.959095
0;Cassio_x14;240;15088;98.4342;2.16854;2.8088;0.330234;1.05457
0;Cassio_x15;242;15076;98.4202;2.2135;2.88035;0.350823;1.05962
0;Cassio_x17;231;14734;98.4564;2.19024;3.11136;0.362827;1.0603
0;Cassio_x18;189;13523;98.6216;2.23394;3.00393;0.336381;0.881041
0;Cassio_x20;58;4251;98.654;2.43276;2.96401;0.252576;0.879276
0;Cassio_x21;14;574;97.619;2.51968;2.91669;0.200582;0.653109
0;Cassio_x36;19;859;97.836;2.3723;2.88472;0.252713;0.640294
0;Cassio_x32;31;235;88.3459;2.39688;3.05104;0.279925;0.69105
0;Cassio_x9;240;15039;98.4292;2.22464;3.08518;0.370275;1.01884
0;Cassio_x29;10;0;0;2.54457;2.82855;0.172653;0.254995
0;Cassio_x28;5;92;94.8454;2.44764;2.85077;0.174182;0.400125
0;Cassio_x31;24;0;0;2.3463;2.72036;0.246832;0.534746
0;Cassio_x19;124;9820;98.753;2.29193;2.9533;0.271348;0.855062
0;Cassio_x26;3;0;0;2.35334;2.43411;0.121165;0.15703
0;Cassio_x33;22;961;97.762;2.40011;2.7064;0.264064;0.566574
