instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.20016;3.20016;0;0
0;Cassio_x29;14;0;0;2.95909;3.33264;0.279851;0.604316
0;Cassio_x21;20;818;97.6134;3.08018;3.25732;0.150696;0.41471
0;Cassio_x20;91;6107;98.5318;2.92894;3.36395;0.256176;0.96101
0;Cassio_x19;193;12247;98.4486;2.86662;3.28817;0.292313;0.860525
0;Cassio_x18;227;14730;98.4823;2.80434;3.4177;0.292887;0.917626
0;Cassio_x17;238;15016;98.4398;2.73781;3.39906;0.334805;0.969925
0;Cassio_x15;240;15048;98.4301;2.77062;3.78723;0.308388;1.55522
0;Cassio_x14;239;15058;98.4376;2.73428;3.88957;0.322663;0.929655
0;Cassio_x27;4;0;0;3.09258;3.22244;0.159928;0.238196
0;Cassio_x0;241;15060;98.4249;2.57825;6.64845;0.297416;4.0236
0;Cassio_x6;241;15060;98.4249;2.8316;3.97015;0.37185;1.00281
0;Cassio_x10;242;15058;98.4183;2.74898;3.30156;0.33912;0.942783
0;Cassio_x2;240;15061;98.4315;2.87918;6.3096;0.300606;3.6038
0;Cassio_x8;243;15058;98.4119;2.76148;3.53972;0.303787;1.00269
0;Cassio_x13;239;15060;98.4378;2.78213;3.30426;0.338132;1.05642
0;Cassio_x5;242;15059;98.4184;2.80741;5.02912;0.298083;2.33775
0;Cassio_x4;242;15059;98.4184;2.68658;5.16396;0.288556;2.64145
0;Cassio_x3;242;15059;98.4184;2.7869;5.31266;0.431408;2.97056
0;Cassio_x7;241;15060;98.4249;2.69399;3.35795;0.299645;1.05712
0;Cassio_x1;241;15060;98.4249;2.71827;6.44183;0.262439;4.02583
0;Cassio_x9;242;15059;98.4184;2.80047;3.32993;0.332938;0.884541
0;Cassio_x28;7;0;0;3.02036;3.25222;0.165716;0.322148
0;Cassio_x12;243;15057;98.4118;2.78789;3.28076;0.298237;0.939559
0;Cassio_x22;1;0;0;2.54779;2.54779;0;0
0;Cassio_x16;239;15040;98.4358;2.81142;3.38892;0.334876;1.0647
0;Cassio_x11;242;15058;98.4183;2.74104;3.38007;0.320431;0.980253
