instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;24;1135;97.9292;2.60196;2.89825;0.163514;0.411883
0;Cassio_x20;110;6255;98.2718;2.52356;3.01217;0.264334;0.813446
0;Cassio_x19;185;12420;98.5323;2.33736;2.91242;0.312149;0.958286
0;Cassio_x23;1;0;0;2.63151;2.63151;0;0
0;Cassio_x18;233;14913;98.4616;2.31262;2.89687;0.350889;0.978594
0;Cassio_x17;237;15070;98.4517;2.35047;2.94983;0.318604;0.892181
0;Cassio_x15;235;15075;98.4651;2.31634;2.92899;0.34702;1.05983
0;Cassio_x14;236;15074;98.4585;2.35239;2.91712;0.315958;1.01048
0;Cassio_x27;1;0;0;2.66805;2.66805;0;0
0;Cassio_x0;241;15070;98.426;2.1028;3.02878;0.282719;1.0319
0;Cassio_x6;241;15070;98.426;2.31243;2.9406;0.357058;1.00522
0;Cassio_x10;240;15070;98.4324;2.27387;2.94363;0.314155;0.92926
0;Cassio_x2;239;15072;98.439;2.44518;3.06602;0.324664;1.24813
0;Cassio_x8;241;15069;98.4259;2.38634;2.99904;0.29418;0.885984
0;Cassio_x13;236;15074;98.4585;2.31465;3.01133;0.316778;0.930538
0;Cassio_x5;240;15071;98.4325;2.41128;2.97885;0.281915;0.914789
0;Cassio_x4;239;15072;98.439;2.27287;2.87596;0.263223;0.826222
0;Cassio_x3;239;15072;98.439;2.24617;3.04237;0.37859;1.19803
0;Cassio_x7;241;15070;98.426;2.26433;3.85939;0.294458;1.51346
0;Cassio_x1;240;15071;98.4325;2.30691;3.06973;0.24289;1.15305
0;Cassio_x9;242;15068;98.4193;2.28433;2.94779;0.366306;0.928114
0;Cassio_x12;237;15073;98.452;2.27923;2.92224;0.364395;1.02179
0;Cassio_x22;2;0;0;2.83951;2.86875;0.058483;0.058483
0;Cassio_x16;236;15074;98.4585;2.31011;2.97941;0.333782;0.99944
0;Cassio_x11;238;15072;98.4455;2.35352;3.02132;0.313558;0.908887
