instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;24;598;96.1415;3.30379;3.60793;0.211876;0.610782
0;Cassio_x20;105;6329;98.368;3.19825;3.83022;0.311206;1.02953
0;Cassio_x19;193;12540;98.4843;3.10084;3.82577;0.35204;0.937968
0;Cassio_x18;233;14904;98.4607;3.04905;3.76786;0.325817;0.995981
0;Cassio_x17;238;15052;98.4434;2.99558;3.90711;0.301872;1.08615
0;Cassio_x15;238;15052;98.4434;3.04966;3.70843;0.341106;1.13109
0;Cassio_x14;238;15052;98.4434;3.01246;3.88676;0.303912;1.31845
0;Cassio_x0;241;15050;98.4239;2.82665;3.73635;0.285674;1.24646
0;Cassio_x6;239;15051;98.4369;3.02185;3.93829;0.386585;1.10679
0;Cassio_x10;235;15104;98.468;2.9528;3.9121;0.32254;1.01961
0;Cassio_x2;240;15051;98.4304;3.11539;3.86883;0.299441;1.04618
0;Cassio_x8;236;15054;98.4565;3.06219;3.73748;0.268602;0.980596
0;Cassio_x13;236;15054;98.4565;2.9884;3.92894;0.343034;1.06432
0;Cassio_x5;239;15052;98.437;3.10199;3.83735;0.27962;1.06332
0;Cassio_x4;241;15050;98.4239;2.9294;3.64856;0.250886;0.830523
0;Cassio_x3;240;15051;98.4304;2.99805;3.91992;0.390449;1.09853
0;Cassio_x7;237;15053;98.45;2.91404;3.55986;0.270111;0.958456
0;Cassio_x1;241;15050;98.4239;2.98615;3.74591;0.258322;1.36411
0;Cassio_x9;235;15055;98.463;3.07275;3.85125;0.37324;1.11512
0;Cassio_x12;236;15103;98.4614;3.06295;3.84526;0.337506;1.02866
0;Cassio_x22;2;0;0;3.15377;3.49598;0.684422;0.684422
0;Cassio_x16;239;15051;98.4369;2.97752;3.90072;0.35078;1.18424
0;Cassio_x11;237;15102;98.4549;3.00933;3.61043;0.278319;1.03149
