instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;5;0;0;2.27769;2.36359;0.140368;0.195216
0;Cassio_x30;12;126;91.3043;2.33119;2.63896;0.142508;0.451715
0;Cassio_x37;10;0;0;2.39926;2.67535;0.255048;0.500905
0;Cassio_x26;1;0;0;2.15904;2.15904;0;0
0;Cassio_x40;6;0;0;2.43232;2.83922;0.238111;0.52329
0;Cassio_x39;13;62;82.6667;2.31932;2.79151;0.221293;0.556582
0;Cassio_x34;10;0;0;2.26556;2.51548;0.14426;0.326568
0;Cassio_x45;29;1292;97.8047;2.32845;2.9489;0.291413;0.799754
0;Cassio_x33;10;0;0;2.40885;2.81127;0.309541;0.680533
0;Cassio_x35;17;163;90.5556;2.38583;2.89476;0.282472;0.692807
0;Cassio_x43;15;0;0;2.39449;2.80186;0.186543;0.716044
0;Cassio_x46;46;3227;98.5946;2.34593;2.91307;0.241873;1.01753
0;Cassio_x36;11;0;0;2.35768;2.77934;0.253591;0.569892
0;Cassio_x42;5;0;0;2.20578;2.52253;0.295021;0.467633
0;Cassio_x28;10;114;91.9355;2.44093;2.86411;0.263236;0.615249
0;Cassio_x31;14;119;89.4737;2.4142;2.67881;0.18284;0.410708
0;Cassio_x48;75;5444;98.6411;2.36198;2.84172;0.283169;0.815046
0;Cassio_x29;11;101;90.1786;2.47087;2.70003;0.269697;0.411934
0;Cassio_x9;237;14956;98.4401;2.17905;2.84642;0.337163;1.07929
0;Cassio_x1;239;15057;98.4375;2.18268;2.82498;0.319767;1.32356
0;Cassio_x7;239;15057;98.4375;2.17748;3.0287;0.344821;0.972157
0;Cassio_x3;238;15058;98.444;2.07864;3.12435;0.317353;1.15218
0;Cassio_x4;237;15059;98.4506;2.10028;3.17017;0.303851;0.968278
0;Cassio_x13;172;11132;98.4784;2.26406;3.01787;0.317441;0.982296
0;Cassio_x50;122;8249;98.5426;2.47237;3.10595;0.272781;0.792292
0;Cassio_x2;237;15059;98.4506;2.11289;2.86137;0.337477;0.954252
0;Cassio_x52;144;10476;98.6441;2.42912;3.06677;0.239833;0.705642
0;Cassio_x5;237;15059;98.4506;2.10555;2.75953;0.315583;1.01264
0;Cassio_x54;170;11208;98.5059;2.44996;2.99432;0.205734;0.796812
0;Cassio_x47;60;3389;98.2604;2.36324;2.84565;0.268532;0.67731
0;Cassio_x6;239;15057;98.4375;2.1616;3.05735;0.317947;1.05313
0;Cassio_x8;241;15031;98.4219;2.16689;3.67407;0.354522;1.69311
0;Cassio_x0;237;15059;98.4506;2.02276;2.92085;0.292654;0.980714
0;Cassio_x10;234;14696;98.4327;2.15203;3.20979;0.297267;1.00507
0;Cassio_x41;3;0;0;2.48781;2.7481;0.329641;0.480049
0;Cassio_x11;228;14176;98.4171;2.20362;2.9941;0.312979;1.03705
0;Cassio_x16;21;1528;98.6443;2.33506;2.84474;0.242106;0.676
0;Cassio_x49;89;6828;98.7133;2.45966;3.09582;0.238066;0.591478
0;Cassio_x25;2;0;0;2.38824;2.49871;0.220934;0.220934
0;Cassio_x12;207;13220;98.4583;2.21151;2.82277;0.328616;1.07622
0;Cassio_x55;164;11476;98.5911;2.49684;3.50412;0.244962;1.21949
0;Cassio_x15;70;4145;98.3393;2.32366;2.77049;0.331035;1.00442
0;Cassio_x17;8;377;97.9221;2.51838;3.0959;0.334594;0.553346
0;Cassio_x51;137;9537;98.5838;2.43413;2.96179;0.269383;0.767817
0;Cassio_x18;2;0;0;2.3737;2.40111;0.054815;0.054815
0;Cassio_x53;168;11051;98.5025;2.47283;3.3283;0.250193;0.966599
0;Cassio_x44;20;475;95.9596;2.3593;2.85323;0.186157;0.582259
0;Cassio_x32;18;117;86.6667;2.41879;2.8239;0.186955;0.651535
0;Cassio_x14;116;7786;98.532;2.21918;2.82608;0.344694;0.977855
0;Cassio_x38;7;0;0;2.25506;2.44247;0.118435;0.356748
