instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;23;0;0;2.85067;3.26835;0.258327;0.642445
0;Cassio_x34;19;0;0;2.7777;3.22472;0.242001;0.618671
0;Cassio_x11;239;15052;98.437;2.66613;3.56435;0.29866;1.01365
0;Cassio_x16;234;15047;98.4687;2.65883;3.61117;0.315288;0.910848
0;Cassio_x22;1;0;0;2.57879;2.57879;0;0
0;Cassio_x12;235;15056;98.4631;2.67216;3.56098;0.32743;0.944086
0;Cassio_x31;14;141;90.9677;2.81479;3.3015;0.267266;0.703569
0;Cassio_x28;3;0;0;3.04725;3.16526;0.175219;0.346826
0;Cassio_x1;236;15055;98.4566;2.62622;3.504;0.235417;0.875004
0;Cassio_x7;239;15052;98.437;2.61798;3.51945;0.32155;1.03217
0;Cassio_x35;23;0;0;2.78849;3.12266;0.174636;0.518505
0;Cassio_x4;237;15054;98.4501;2.59876;3.36926;0.264269;0.834698
0;Cassio_x5;236;15055;98.4566;2.7182;3.50225;0.290484;0.961339
0;Cassio_x13;236;15055;98.4566;2.66627;3.65128;0.337921;1.12934
0;Cassio_x2;238;15053;98.4435;2.78608;3.80367;0.281838;1.02314
0;Cassio_x27;3;0;0;2.97447;3.0913;0.174253;0.34651
0;Cassio_x30;6;0;0;2.68598;2.83887;0.132961;0.316166
0;Cassio_x10;237;15054;98.4501;2.62297;3.44121;0.331937;0.916876
0;Cassio_x6;238;15053;98.4435;2.69415;3.6567;0.382005;1.0004
0;Cassio_x8;238;15053;98.4435;2.6967;3.53552;0.310269;0.923842
0;Cassio_x0;235;15056;98.4631;2.44356;3.38547;0.286441;1.02912
0;Cassio_x14;236;15055;98.4566;2.64919;3.55656;0.308326;1.05627
0;Cassio_x15;236;15055;98.4566;2.69433;3.39502;0.345495;0.959044
0;Cassio_x17;229;14993;98.4956;2.67047;3.52663;0.31135;0.894851
0;Cassio_x3;238;15053;98.4435;2.64544;3.48285;0.395758;1.19772
0;Cassio_x23;1;0;0;2.85496;2.85496;0;0
0;Cassio_x26;3;0;0;2.75669;2.89061;0.226428;0.284869
0;Cassio_x19;151;11350;98.6871;2.75638;3.54184;0.306104;0.899233
0;Cassio_x18;203;14472;98.6167;2.6791;3.49651;0.304191;1.07634
0;Cassio_x20;70;5911;98.8296;2.93381;3.80064;0.232731;0.710195
0;Cassio_x21;16;0;0;2.92493;3.18274;0.222078;0.70169
0;Cassio_x32;13;0;0;2.75573;3.06061;0.166419;0.313206
0;Cassio_x9;237;15054;98.4501;2.65328;3.52826;0.337025;1.05333
0;Cassio_x29;5;0;0;2.78153;2.8887;0.0861513;0.146542
