instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;5;0;0;3.46649;3.68483;0.153036;0.372308
0;Cassio_x30;23;436;94.9891;3.5096;3.80957;0.201311;0.42922
0;Cassio_x35;21;1495;98.6148;3.43175;3.82133;0.222774;0.372124
0;Cassio_x11;238;15065;98.4447;3.24228;3.81444;0.332031;0.991942
0;Cassio_x16;234;14994;98.4634;3.26074;3.89171;0.334615;1.0551
0;Cassio_x22;1;0;0;3.22829;3.22829;0;0
0;Cassio_x12;237;15066;98.4513;3.27383;3.81629;0.294262;0.904105
0;Cassio_x29;10;0;0;3.53307;3.88214;0.235136;0.463134
0;Cassio_x9;239;15064;98.4382;3.25981;3.90143;0.320713;0.96424
0;Cassio_x1;238;15065;98.4447;3.23371;3.87895;0.268509;0.891723
0;Cassio_x7;238;15065;98.4447;3.2255;3.91863;0.303856;0.958742
0;Cassio_x4;236;15067;98.4578;3.2097;3.84596;0.286246;0.919891
0;Cassio_x5;236;15067;98.4578;3.31061;3.85587;0.329912;0.940658
0;Cassio_x13;239;15064;98.4382;3.24548;3.91708;0.349105;1.12147
0;Cassio_x2;238;15065;98.4447;3.33052;3.94498;0.314325;0.957134
0;Cassio_x10;240;15063;98.4317;3.24007;3.87498;0.342389;1.0644
0;Cassio_x6;238;15065;98.4447;3.21456;3.84712;0.390104;1.02135
0;Cassio_x8;240;15063;98.4317;3.26595;3.82532;0.331632;0.9863
0;Cassio_x0;238;15066;98.4449;3.05179;3.81382;0.275399;1.55517
0;Cassio_x34;15;1299;98.8584;3.44234;3.70217;0.221292;0.471589
0;Cassio_x14;238;15064;98.4446;3.27057;3.85194;0.349585;1.0808
0;Cassio_x15;236;15053;98.4564;3.25052;3.83191;0.312782;0.921889
0;Cassio_x17;225;14613;98.4836;3.26699;3.89341;0.311857;1.0215
0;Cassio_x3;237;15066;98.4513;3.21384;3.91527;0.391685;1.00461
0;Cassio_x23;1;0;0;3.37705;3.37705;0;0
0;Cassio_x26;3;0;0;3.46084;3.7046;0.365646;0.36748
0;Cassio_x19;141;9437;98.5279;3.331;3.88043;0.340431;1.00018
0;Cassio_x18;202;13142;98.4862;3.32831;3.86438;0.329308;1.03748
0;Cassio_x20;65;4076;98.4303;3.4331;3.87291;0.287139;0.781502
0;Cassio_x21;9;170;94.9721;3.50976;3.84019;0.187157;0.507937
0;Cassio_x28;4;0;0;3.47801;3.71695;0.260704;0.390356
0;Cassio_x31;23;794;97.1848;3.4506;3.82113;0.166735;0.326182
0;Cassio_x33;26;885;97.146;3.44248;3.73542;0.205523;0.647356
0;Cassio_x32;22;870;97.5336;3.40853;3.70547;0.160405;0.389278
