instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x35;17;593;97.2131;3.02269;3.33509;0.191423;0.567133
0;Cassio_x34;19;0;0;2.96723;3.44145;0.240795;0.613202
0;Cassio_x11;237;15094;98.4541;2.85571;3.76733;0.351034;0.952041
0;Cassio_x16;236;15077;98.4588;2.84774;3.69806;0.336455;1.01267
0;Cassio_x22;1;0;0;2.71002;2.71002;0;0
0;Cassio_x12;237;15094;98.4541;2.85322;3.77195;0.339191;1.03673
0;Cassio_x1;239;15092;98.4411;2.84689;5.1025;0.279962;2.47444
0;Cassio_x7;242;15089;98.4215;2.83092;5.28698;0.356277;2.76415
0;Cassio_x4;241;15090;98.428;2.81468;6.71146;0.335569;4.26576
0;Cassio_x5;242;15089;98.4215;2.89757;5.70527;0.321438;2.91014
0;Cassio_x13;235;15046;98.4621;2.81971;3.78795;0.338988;0.930244
0;Cassio_x2;240;15091;98.4345;2.91134;4.96122;0.327889;2.20125
0;Cassio_x27;5;53;91.3793;3.17398;3.36474;0.130189;0.223517
0;Cassio_x30;14;304;95.5975;3.02417;3.42415;0.227806;0.50663
0;Cassio_x10;238;15093;98.4476;2.84;3.96067;0.347737;1.22123
0;Cassio_x6;242;15089;98.4215;2.86473;5.47312;0.381611;3.14974
0;Cassio_x8;241;15090;98.428;2.87502;4.21878;0.332136;1.46642
0;Cassio_x0;239;15092;98.4411;2.65082;3.74274;0.295932;0.919671
0;Cassio_x14;237;15044;98.4491;2.84901;3.74066;0.316498;0.986429
0;Cassio_x15;237;15042;98.4489;2.82797;3.67592;0.306075;0.880877
0;Cassio_x17;229;14920;98.4883;2.85665;3.74343;0.348817;0.972406
0;Cassio_x3;241;15090;98.428;2.83393;4.81105;0.413395;1.77925
0;Cassio_x23;1;0;0;3.05299;3.05299;0;0
0;Cassio_x26;5;87;94.5652;2.91261;3.1277;0.220847;0.338026
0;Cassio_x19;149;10460;98.5955;2.93613;3.70243;0.288721;0.884331
0;Cassio_x18;205;13920;98.5487;2.878;3.67808;0.345366;0.970768
0;Cassio_x20;68;5117;98.6885;3.01974;3.63158;0.30213;0.892028
0;Cassio_x21;11;692;98.4353;3.16724;3.57754;0.241636;0.714748
0;Cassio_x33;23;132;85.1613;2.95505;3.73588;0.13129;0.986262
0;Cassio_x32;12;132;91.6667;3.01765;3.58995;0.187022;0.483798
0;Cassio_x9;240;15091;98.4345;2.87197;4.08901;0.334445;1.54769
0;Cassio_x29;11;240;95.6175;3.05911;3.51898;0.233945;0.619523
0;Cassio_x28;10;182;94.7917;2.96065;3.34817;0.229525;0.372827
0;Cassio_x31;17;133;88.6667;3.05904;3.75035;0.18866;0.576695
