instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;3;0;0;2.64087;2.89417;0.544964;0.616608
0;Cassio_x26;4;64;94.1176;2.50512;2.7002;0.300677;0.376889
0;Cassio_x40;14;158;91.8605;2.51665;2.97672;0.314517;0.781288
0;Cassio_x39;14;0;0;2.59897;3.00473;0.329288;0.862436
0;Cassio_x37;16;0;0;2.61275;2.98717;0.349486;0.698428
0;Cassio_x27;5;0;0;2.67515;2.83038;0.17691;0.385599
0;Cassio_x30;26;396;93.8389;2.66592;3.01335;0.265571;0.550567
0;Cassio_x36;18;876;97.9866;2.5525;2.95065;0.19144;0.532234
0;Cassio_x45;24;1922;98.7667;2.7034;3.24274;0.320053;0.79262
0;Cassio_x42;13;757;98.3117;2.6242;2.90139;0.317345;0.600355
0;Cassio_x28;15;179;92.268;2.69363;2.94921;0.239268;0.485003
0;Cassio_x31;51;1723;97.1251;2.68969;3.03347;0.201721;0.58748
0;Cassio_x46;49;2792;98.2753;2.64925;3.22829;0.308109;0.92087
0;Cassio_x34;38;0;0;2.65073;3.0584;0.238184;0.691825
0;Cassio_x32;35;1836;98.1293;2.6569;3.08231;0.22923;0.630421
0;Cassio_x48;78;4704;98.3689;2.68482;3.17971;0.241953;0.715249
0;Cassio_x33;37;1734;97.9108;2.60433;3.37901;0.168681;0.700225
0;Cassio_x24;1;0;0;2.52158;2.52158;0;0
0;Cassio_x35;25;1226;98.0016;2.60522;2.98796;0.205936;0.537221
0;Cassio_x7;236;14992;98.4502;2.34729;3.52497;0.323044;1.20695
0;Cassio_x3;237;15074;98.4521;2.27308;3.20029;0.270887;1.01574
0;Cassio_x51;131;7770;98.342;2.68834;3.367;0.259805;0.835174
0;Cassio_x59;143;9509;98.5184;2.74467;3.33854;0.239666;1.02202
0;Cassio_x4;237;15074;98.4521;2.31945;3.35977;0.296394;1.20853
0;Cassio_x49;104;5675;98.2004;2.69294;3.37187;0.316235;0.810518
0;Cassio_x55;147;9908;98.538;2.71219;3.30613;0.245558;0.796951
0;Cassio_x25;1;0;0;2.48724;2.48724;0;0
0;Cassio_x12;68;4910;98.634;2.56521;3.14852;0.369038;1.10803
0;Cassio_x43;16;679;97.6978;2.61066;2.93305;0.270481;0.504332
0;Cassio_x2;239;15072;98.439;2.27348;3.07618;0.317252;1.0164
0;Cassio_x50;104;6787;98.4908;2.63057;3.25707;0.293834;0.829046
0;Cassio_x1;242;15069;98.4194;2.35979;3.32384;0.340765;1.09179
0;Cassio_x29;14;522;97.3881;2.71642;3.08763;0.266452;0.569255
0;Cassio_x9;216;13706;98.4485;2.41821;3.29784;0.354964;1.12504
0;Cassio_x47;52;3078;98.3387;2.63065;3.41034;0.278281;0.874752
0;Cassio_x6;239;15071;98.4389;2.33629;3.3667;0.331083;1.1238
0;Cassio_x8;225;14641;98.4865;2.42829;3.22221;0.35654;1.25703
0;Cassio_x0;243;15069;98.413;2.26124;3.10276;0.312599;1.0783
0;Cassio_x53;138;9270;98.5332;2.71887;3.32417;0.259478;0.856918
0;Cassio_x10;177;11720;98.5122;2.48189;3.52781;0.381402;1.2293
0;Cassio_x44;19;1330;98.5915;2.63233;3.12895;0.302426;0.604476
0;Cassio_x56;158;10155;98.468;2.7067;3.33893;0.242959;0.853146
0;Cassio_x41;13;631;97.9814;2.73108;3.37349;0.303599;0.494448
0;Cassio_x58;150;9897;98.507;2.7373;3.37717;0.256855;0.824186
0;Cassio_x11;118;8546;98.638;2.51822;3.22493;0.339292;0.811271
0;Cassio_x13;30;2111;98.5988;2.46833;3.19517;0.301906;0.978697
0;Cassio_x57;159;9976;98.4312;2.73341;3.40146;0.264866;0.853003
0;Cassio_x38;16;537;97.1067;2.68808;2.99347;0.271851;0.525325
0;Cassio_x14;12;639;98.1567;2.59664;3.16356;0.311539;0.536627
0;Cassio_x5;237;15074;98.4521;2.31696;3.40882;0.304908;0.993931
0;Cassio_x52;142;8588;98.3734;2.70176;3.28015;0.276234;0.819005
0;Cassio_x54;144;9793;98.5509;2.7261;3.29867;0.245239;0.828462
