instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;17997;2;0.0111117;2.68874;7.11372;0.284417;4.65492
0;Cassio_x15;17998;1;0.00555586;2.75631;7.34469;0.318705;4.92873
0;Cassio_x14;17998;1;0.00555586;2.69125;8.48932;0.26585;5.88547
0;Cassio_x0;17997;3;0.0166667;1.12441;7.19755;0.061066;6.0692
0;Cassio_x6;18000;0;0;2.99211;11.1578;0.231564;8.182
0;Cassio_x10;17999;1;0.00555556;2.53784;9.43408;0.323185;7.26273
0;Cassio_x2;17998;2;0.0111111;1.81385;8.35477;0.141819;6.61009
0;Cassio_x8;17998;2;0.0111111;2.75194;9.87885;0.207283;7.20216
0;Cassio_x13;17997;2;0.0111117;2.60054;8.60225;0.340516;6.35109
0;Cassio_x5;18000;0;0;2.76352;9.47122;0.146995;6.81243
0;Cassio_x4;18000;0;0;2.45835;9.55856;0.144308;7.24812
0;Cassio_x3;18000;0;0;2.13245;8.27855;0.139833;6.35759
0;Cassio_x7;17999;1;0.00555556;2.4519;9.96773;0.210683;7.63118
0;Cassio_x1;17999;1;0.00555556;1.50916;8.41657;0.143408;7.09969
0;Cassio_x9;17998;2;0.0111111;2.82475;9.75591;0.32072;6.85955
0;Cassio_x12;17998;1;0.00555586;2.79026;8.7035;0.31495;5.74843
0;Cassio_x16;17998;1;0.00555586;2.62551;7.22959;0.344817;4.76497
0;Cassio_x11;17998;1;0.00555586;2.71948;9.67152;0.2526;6.95468
