instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x30;1;0;0;3.6371;3.6371;0;0
0;Cassio_x39;2;88;97.7778;3.28472;3.43682;0.304184;0.304184
0;Cassio_x32;2;568;99.6491;3.30805;3.60386;0.591614;0.591614
0;Cassio_x43;3;440;99.3228;3.22628;3.58523;0.51627;0.703129
0;Cassio_x44;1;0;0;2.61603;2.61603;0;0
0;Cassio_x37;4;673;99.4092;3.09433;3.2841;0.215442;0.363254
0;Cassio_x33;7;823;99.1566;3.17684;3.57314;0.157414;0.501248
0;Cassio_x34;5;151;96.7949;2.97935;3.14494;0.156473;0.271057
0;Cassio_x11;239;15064;98.4382;2.85491;3.79994;0.305229;1.11133
0;Cassio_x16;239;14718;98.4021;2.86124;3.82345;0.381042;1.11687
0;Cassio_x22;1;0;0;2.47772;2.47772;0;0
0;Cassio_x12;239;15064;98.4382;2.91675;3.81629;0.310878;0.975433
0;Cassio_x29;1;0;0;3.26637;3.26637;0;0
0;Cassio_x9;239;15065;98.4383;2.92678;3.75494;0.348863;1.03281
0;Cassio_x1;239;15066;98.4384;2.85649;3.6117;0.243876;1.16287
0;Cassio_x31;6;347;98.3003;2.97429;3.33872;0.216208;0.320633
0;Cassio_x42;2;0;0;2.95417;3.07096;0.233571;0.233571
0;Cassio_x7;238;15066;98.4449;2.76451;3.65047;0.322991;0.988715
0;Cassio_x3;238;15067;98.445;2.83659;3.82903;0.442631;1.05044
0;Cassio_x35;3;859;99.652;3.32465;3.87364;0.759878;1.05557
0;Cassio_x4;238;15066;98.4449;2.7925;3.92541;0.292659;0.966588
0;Cassio_x5;238;15066;98.4449;2.94778;3.72837;0.302804;0.982777
0;Cassio_x13;240;15062;98.4316;2.86233;3.68205;0.366771;1.05569
0;Cassio_x2;240;15065;98.4319;2.98487;3.62537;0.285773;1.0634
0;Cassio_x10;241;15063;98.4252;2.83766;3.80863;0.349322;1.02537
0;Cassio_x8;239;15065;98.4383;2.89648;3.78257;0.279991;0.97417
0;Cassio_x0;240;15065;98.4319;2.65102;3.65175;0.281102;0.977235
0;Cassio_x38;3;121;97.5806;3.07768;3.11824;0.06887;0.086472
0;Cassio_x14;240;15047;98.43;2.82278;3.73908;0.313273;0.963838
0;Cassio_x15;239;14973;98.4289;2.90408;3.77867;0.316309;1.01069
0;Cassio_x17;229;13809;98.3687;2.82107;3.46155;0.327322;1.04407
0;Cassio_x40;1;0;0;3.39718;3.39718;0;0
0;Cassio_x19;147;7175;97.9924;3.00578;3.79646;0.316584;0.99868
0;Cassio_x18;209;11394;98.1987;2.89455;3.65599;0.323625;0.957104
0;Cassio_x20;62;2307;97.3829;3.0471;3.64227;0.27399;0.887807
0;Cassio_x21;15;220;93.617;3.13989;3.45552;0.223528;0.689158
0;Cassio_x36;1;0;0;2.83893;2.83893;0;0
0;Cassio_x46;28;767;96.478;2.84651;3.2436;0.186981;0.544839
0;Cassio_x6;239;15065;98.4383;2.87686;3.7219;0.392564;1.02819
0;Cassio_x47;45;2837;98.4386;2.87999;3.62183;0.236105;0.807476
0;Cassio_x45;14;1051;98.6854;2.8768;3.37945;0.127956;0.459915
