instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;13;0;0;2.42442;2.90543;0.169291;0.612321
0;Cassio_x26;5;62;92.5373;2.56716;2.87808;0.353788;0.594215
0;Cassio_x40;8;97;92.381;2.52093;2.9287;0.273316;0.744027
0;Cassio_x45;33;1293;97.5113;2.58214;2.98059;0.275176;0.681684
0;Cassio_x39;7;0;0;2.46502;2.67923;0.134947;0.249579
0;Cassio_x46;44;2742;98.4207;2.63132;3.24527;0.296949;0.652073
0;Cassio_x32;40;1765;97.7839;2.58351;2.98127;0.231982;0.663523
0;Cassio_x33;30;640;95.5224;2.53333;3.2259;0.172348;0.492824
0;Cassio_x43;30;955;96.9543;2.58267;3.44306;0.27516;1.0917
0;Cassio_x34;20;524;96.3235;2.57311;2.95172;0.167748;0.452105
0;Cassio_x36;16;0;0;2.48034;2.7577;0.206557;0.464601
0;Cassio_x28;26;308;92.2156;2.60059;3.04206;0.207797;0.584458
0;Cassio_x42;12;490;97.6096;2.58236;3.29413;0.240217;0.721295
0;Cassio_x31;32;1564;97.995;2.60332;3.29259;0.187053;0.636536
0;Cassio_x50;103;6796;98.507;2.63062;3.32658;0.269202;0.760856
0;Cassio_x51;123;7774;98.4424;2.6305;3.32629;0.2258;0.714026
0;Cassio_x7;237;15064;98.4511;2.29355;3.23736;0.326974;0.917022
0;Cassio_x23;2;0;0;2.71869;2.89013;0.34287;0.34287
0;Cassio_x3;236;15086;98.4597;2.24747;3.27705;0.322157;0.970771
0;Cassio_x24;3;20;86.9565;2.66606;2.77581;0.164623;0.260935
0;Cassio_x35;30;974;97.012;2.52417;2.88775;0.188936;0.554459
0;Cassio_x55;159;9974;98.4309;2.66429;3.39092;0.238232;0.97332
0;Cassio_x49;87;5721;98.5021;2.60318;3.3327;0.277141;1.09547
0;Cassio_x25;1;0;0;2.46868;2.46868;0;0
0;Cassio_x12;133;9449;98.612;2.43401;3.32446;0.368494;0.999483
0;Cassio_x29;24;0;0;2.57406;2.93415;0.190603;0.554492
0;Cassio_x9;233;14619;98.4312;2.33927;3.23551;0.328074;1.06597
0;Cassio_x1;238;15084;98.4467;2.31186;3.01566;0.316863;0.85308
0;Cassio_x4;234;15088;98.4728;2.22473;3.18697;0.264166;0.982044
0;Cassio_x2;235;15087;98.4663;2.25579;3.28768;0.329362;1.05366
0;Cassio_x48;87;4679;98.1746;2.62806;3.35682;0.283779;0.770379
0;Cassio_x27;9;0;0;2.64605;2.93105;0.245742;0.549129
0;Cassio_x30;23;1260;98.2073;2.57204;2.92314;0.192985;0.507892
0;Cassio_x52;141;8744;98.4131;2.63965;3.5732;0.272396;0.946169
0;Cassio_x5;237;15085;98.4532;2.29034;3.16146;0.325636;0.942896
0;Cassio_x54;159;9773;98.3991;2.65143;3.41166;0.245841;0.887611
0;Cassio_x8;237;14968;98.4413;2.33212;3.28957;0.336817;1.05245
0;Cassio_x0;239;15083;98.4402;2.17776;3.12888;0.268283;1.00967
0;Cassio_x53;142;9191;98.4785;2.64827;3.34289;0.25827;0.829626
0;Cassio_x6;238;15082;98.4465;2.28837;3.22938;0.312972;0.948841
0;Cassio_x47;58;3690;98.4525;2.63775;3.30701;0.282063;0.743481
0;Cassio_x10;217;13884;98.4611;2.34185;3.24865;0.288128;0.925611
0;Cassio_x44;28;1352;97.971;2.59713;3.09041;0.392341;0.934249
0;Cassio_x56;148;10200;98.5698;2.63933;3.36247;0.244456;0.729603
0;Cassio_x41;11;235;95.5285;2.54548;3.06154;0.25955;0.568738
0;Cassio_x11;184;12266;98.5221;2.39932;3.11601;0.3426;1.04266
0;Cassio_x16;2;0;0;2.36347;2.44543;0.163916;0.163916
0;Cassio_x38;9;121;93.0769;2.67857;3.27253;0.358571;0.574696
0;Cassio_x14;36;2895;98.7718;2.5238;2.95445;0.315663;0.930516
0;Cassio_x15;13;764;98.3269;2.56418;3.23097;0.431477;0.879393
0;Cassio_x17;1;0;0;2.61136;2.61136;0;0
0;Cassio_x13;81;6014;98.671;2.46309;3.41999;0.325933;1.04103
0;Cassio_x57;152;10065;98.5123;2.67448;3.32346;0.230646;0.641486
