instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;4;143;97.2789;3.18207;3.61335;0.326161;0.470225
0;Cassio_x37;6;141;95.9184;2.9394;3.41733;0.315475;0.782261
0;Cassio_x39;9;333;97.3684;3.05852;3.60681;0.321909;0.913185
0;Cassio_x26;2;0;0;3.02786;3.25576;0.455801;0.455801
0;Cassio_x40;9;352;97.5069;3.03755;3.64057;0.271439;0.750447
0;Cassio_x38;11;0;0;2.89229;3.26341;0.152597;0.331786
0;Cassio_x27;5;0;0;2.95621;3.20575;0.264406;0.526172
0;Cassio_x30;22;1066;97.9779;3.05908;5.21819;0.472215;2.48663
0;Cassio_x33;28;1580;98.2587;2.89268;3.2255;0.154893;0.478345
0;Cassio_x36;12;832;98.5782;2.90377;3.38375;0.22702;0.709685
0;Cassio_x68;40;2088;98.1203;2.98459;3.48764;0.200455;0.382741
0;Cassio_x32;25;789;96.9287;2.87446;3.38345;0.204959;0.617451
0;Cassio_x46;32;1994;98.4205;2.98513;3.40706;0.315524;0.64907
0;Cassio_x24;1;0;0;2.72323;2.72323;0;0
0;Cassio_x35;19;436;95.8242;2.87294;3.30693;0.287498;0.671013
0;Cassio_x34;32;1226;97.4563;2.82112;3.27967;0.226528;0.560224
0;Cassio_x53;142;9689;98.5556;3.01602;6.87225;0.321761;4.22918
0;Cassio_x51;130;8591;98.5093;3.05072;7.11608;0.372322;4.18443
0;Cassio_x43;11;511;97.8927;2.94999;3.86556;0.492296;1.13687
0;Cassio_x65;82;4408;98.1737;2.97633;3.62148;0.22434;0.786644
0;Cassio_x66;66;3478;98.1377;2.9697;3.54571;0.260569;0.662638
0;Cassio_x4;240;15062;98.4316;2.48157;6.03393;0.225501;3.76112
0;Cassio_x61;157;7931;98.0589;3.01394;5.49985;0.289632;2.75304
0;Cassio_x59;159;9080;98.279;2.95176;3.52071;0.254581;1.00907
0;Cassio_x23;1;0;0;3.15078;3.15078;0;0
0;Cassio_x3;240;15062;98.4316;2.4688;5.26049;0.205653;2.99257
0;Cassio_x7;168;10585;98.4376;2.52468;4.01316;0.267571;1.68618
0;Cassio_x28;8;182;95.7895;2.87088;3.19992;0.248795;0.551362
0;Cassio_x31;35;1729;98.0159;2.89374;3.59485;0.20617;0.942406
0;Cassio_x42;14;0;0;2.97494;3.31305;0.204699;0.46879
0;Cassio_x60;131;8582;98.4965;2.97026;3.51235;0.276988;0.813127
0;Cassio_x2;238;15064;98.4446;2.44611;3.24267;0.17096;0.96991
0;Cassio_x48;82;5363;98.494;2.91579;3.58084;0.336043;1.09331
0;Cassio_x64;106;5325;98.0482;2.98359;3.7186;0.234074;0.739542
0;Cassio_x50;98;7807;98.7603;2.95592;3.73904;0.306164;0.781441
0;Cassio_x1;239;15063;98.4381;2.48653;3.29757;0.22515;1.00594
0;Cassio_x29;21;786;97.3978;2.96879;3.49158;0.206837;0.546681
0;Cassio_x9;15;458;96.8288;2.57008;3.2419;0.312766;0.843185
0;Cassio_x8;61;4044;98.514;2.57678;3.78429;0.280221;1.47298
0;Cassio_x0;241;15061;98.425;2.43871;3.36767;0.181523;0.807321
0;Cassio_x47;53;4334;98.7919;2.95376;3.6688;0.238043;0.900888
0;Cassio_x6;233;14819;98.452;2.48862;4.25124;0.209637;1.81929
0;Cassio_x69;42;1723;97.6204;2.87912;3.23938;0.264507;0.958021
0;Cassio_x57;167;9935;98.3469;3.019;6.03299;0.277341;2.99249
0;Cassio_x55;157;10166;98.4791;2.96951;3.72625;0.236566;0.694684
0;Cassio_x67;56;2728;97.9885;3.01056;3.45109;0.284333;0.80949
0;Cassio_x49;103;6717;98.4897;2.96568;3.60347;0.246011;0.743429
0;Cassio_x10;4;0;0;2.55372;2.72415;0.23228;0.309647
0;Cassio_x45;27;2185;98.7794;3.0241;3.75121;0.287159;0.654732
0;Cassio_x63;123;6325;98.0924;3.02355;7.18356;0.321746;4.32152
0;Cassio_x44;22;983;97.8109;2.84645;3.3353;0.292417;0.680484
0;Cassio_x56;161;10154;98.4392;2.97743;6.60287;0.283187;3.59944
0;Cassio_x41;7;520;98.6717;2.90963;3.25748;0.372746;0.557869
0;Cassio_x62;121;7199;98.347;2.99688;4.1667;0.254476;1.45847
0;Cassio_x58;141;9716;98.5695;3.03491;6.06579;0.259526;3.11286
0;Cassio_x11;1;0;0;2.98138;2.98138;0;0
0;Cassio_x5;242;15060;98.4185;2.49967;5.59122;0.278662;3.20862
0;Cassio_x54;154;10069;98.4936;3.02346;5.54295;0.321035;2.43156
0;Cassio_x52;135;9351;98.5769;2.97564;3.63714;0.258554;0.741897
