instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;9;573;98.4536;2.80479;3.22483;0.233045;0.501972
0;Cassio_x36;22;297;93.1034;2.8453;4.0815;0.258661;1.37685
0;Cassio_x44;14;375;96.401;2.79888;3.28167;0.294328;0.621704
0;Cassio_x35;28;891;96.9532;2.81;3.19716;0.219248;0.518673
0;Cassio_x28;4;0;0;2.89596;2.97716;0.101009;0.177068
0;Cassio_x42;10;434;97.7477;2.78679;3.37001;0.204745;0.611094
0;Cassio_x31;18;665;97.3646;2.83227;3.14517;0.176638;0.446214
0;Cassio_x45;18;296;94.2675;2.91593;3.3441;0.300826;0.771743
0;Cassio_x30;10;0;0;2.86519;3.15253;0.236203;0.35056
0;Cassio_x27;2;0;0;2.95656;3.09731;0.2815;0.2815
0;Cassio_x32;29;660;95.791;2.94514;3.53286;0.285232;0.730539
0;Cassio_x37;15;605;97.5806;2.81782;3.49622;0.199418;0.860251
0;Cassio_x46;32;2139;98.526;2.87422;3.35265;0.264039;0.771579
0;Cassio_x50;95;6174;98.4846;2.94294;4.55443;0.301273;1.62271
0;Cassio_x39;12;138;92;2.90292;3.25358;0.279835;0.621166
0;Cassio_x41;8;113;93.3884;2.86665;3.0351;0.202276;0.410374
0;Cassio_x11;241;15001;98.4188;2.68661;3.40724;0.333356;1.09455
0;Cassio_x16;165;11345;98.5665;2.72833;5.5008;0.336236;3.16166
0;Cassio_x22;1;0;0;3.00567;3.00567;0;0
0;Cassio_x12;239;14908;98.4221;2.71391;5.79167;0.373375;3.5019
0;Cassio_x49;74;4940;98.5241;2.95271;4.59402;0.329291;1.44276
0;Cassio_x29;4;0;0;2.80683;2.89915;0.106895;0.171452
0;Cassio_x9;241;15099;98.4289;2.67439;3.39865;0.347556;1.28866
0;Cassio_x1;242;15051;98.4176;2.73958;4.17499;0.327103;1.77381
0;Cassio_x7;240;15101;98.4356;2.67433;3.85847;0.360302;1.40988
0;Cassio_x3;241;15051;98.424;2.696;4.12389;0.378946;1.43131
0;Cassio_x4;240;15052;98.4306;2.65961;3.98519;0.340126;1.52838
0;Cassio_x5;238;15054;98.4436;2.6799;3.85386;0.337218;1.05196
0;Cassio_x13;237;14685;98.4117;2.71383;5.69783;0.352756;3.06555
0;Cassio_x2;244;15048;98.4044;2.72233;4.01331;0.408282;1.20415
0;Cassio_x48;58;4012;98.5749;2.86067;3.57;0.245013;0.935578
0;Cassio_x10;238;15042;98.4424;2.72091;4.1732;0.350748;1.47963
0;Cassio_x47;43;3047;98.6084;2.78291;3.26772;0.299648;0.81969
0;Cassio_x6;241;15051;98.424;2.68157;4.07435;0.357605;1.5017
0;Cassio_x8;240;15101;98.4356;2.7253;4.14176;0.342821;1.55498
0;Cassio_x0;244;15049;98.4045;2.49441;4.34132;0.284149;1.92526
0;Cassio_x34;31;371;92.2886;2.85074;3.46717;0.20631;0.824173
0;Cassio_x15;206;13290;98.4736;2.72202;5.66133;0.381736;3.08885
0;Cassio_x17;125;8263;98.5098;2.83666;5.34962;0.305264;2.66344
0;Cassio_x26;4;0;0;2.87522;2.95392;0.072852;0.086899
0;Cassio_x40;11;0;0;2.73681;3.12846;0.213269;0.435461
0;Cassio_x19;22;1831;98.8127;2.88942;3.53364;0.331109;1.1564
0;Cassio_x51;115;7214;98.4309;2.95596;3.84252;0.301093;1.25248
0;Cassio_x18;61;4743;98.7302;2.85652;3.36535;0.286941;0.915071
0;Cassio_x20;5;431;98.8532;2.78167;3.04207;0.228754;0.479436
0;Cassio_x21;1;0;0;2.64435;2.64435;0;0
0;Cassio_x33;31;970;96.9031;2.82648;3.38153;0.246146;0.688262
0;Cassio_x14;225;14221;98.4425;2.73605;4.58325;0.360077;2.05778
0;Cassio_x38;12;0;0;3.12197;5.14563;0.650453;2.52638
