instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;16;552;97.1831;2.62961;2.91525;0.219136;0.605821
0;Cassio_x40;9;393;97.7612;2.66672;2.9325;0.254974;0.497768
0;Cassio_x26;7;0;0;2.69333;2.849;0.157417;0.361428
0;Cassio_x37;24;725;96.7957;2.5653;3.04582;0.259588;0.560361
0;Cassio_x35;39;1203;96.8599;2.55239;2.96802;0.181327;0.492707
0;Cassio_x32;56;2232;97.5524;2.62962;3.08195;0.242395;0.636118
0;Cassio_x43;26;856;97.0522;2.54933;3.02857;0.367804;0.675744
0;Cassio_x27;11;0;0;2.63231;2.86693;0.180748;0.486106
0;Cassio_x30;41;1704;97.6504;2.62753;2.99336;0.191271;0.52265
0;Cassio_x49;80;6124;98.7105;2.63122;3.17528;0.255146;0.834507
0;Cassio_x44;30;971;97.003;2.60388;3.11364;0.322378;0.820424
0;Cassio_x56;134;10221;98.7059;2.6893;4.85181;0.255274;2.33685
0;Cassio_x48;84;5035;98.3591;2.75783;10.7368;0.442084;7.80436
0;Cassio_x33;39;915;95.9119;2.55797;2.85515;0.220175;0.592897
0;Cassio_x46;45;2594;98.2948;2.62745;3.12636;0.256753;0.788985
0;Cassio_x7;221;14101;98.4569;2.26942;6.58891;0.345567;4.41883
0;Cassio_x3;243;15087;98.4149;2.20699;10.4904;0.293187;8.49414
0;Cassio_x51;139;7810;98.2514;2.6127;3.17574;0.243689;0.920915
0;Cassio_x4;240;15040;98.4293;2.22029;9.4197;0.295938;7.5231
0;Cassio_x59;127;9605;98.695;2.67786;5.23525;0.273989;2.73356
0;Cassio_x61;126;8770;98.5836;2.68405;6.46759;0.308465;4.11269
0;Cassio_x2;239;15091;98.441;2.19122;10.8867;0.301521;8.6882
0;Cassio_x38;24;386;94.1463;2.45892;3.01224;0.234054;0.901217
0;Cassio_x1;242;15088;98.4214;2.23581;3.63149;0.298625;1.73013
0;Cassio_x29;33;439;93.0085;2.60821;2.9731;0.276042;0.692687
0;Cassio_x9;92;6360;98.5741;2.34742;3.33886;0.35266;1.33564
0;Cassio_x47;66;3937;98.3512;2.58348;3.07769;0.300125;0.744381
0;Cassio_x6;239;15028;98.4345;2.20997;4.88101;0.271933;2.93906
0;Cassio_x50;109;7050;98.4774;2.61276;3.30917;0.251093;0.727006
0;Cassio_x8;169;10986;98.485;2.33217;5.30882;0.388138;3.39615
0;Cassio_x0;241;15089;98.4279;2.17123;3.85201;0.239541;1.71055
0;Cassio_x34;38;333;89.7574;2.57214;2.99638;0.206443;0.633919
0;Cassio_x57;148;10223;98.5729;2.68656;3.45284;0.252603;0.679396
0;Cassio_x10;34;2478;98.6465;2.34857;2.88991;0.339115;0.930832
0;Cassio_x45;31;1714;98.2235;2.64301;3.11742;0.267525;0.77097
0;Cassio_x63;97;7293;98.6874;2.66413;3.43512;0.242433;0.659466
0;Cassio_x41;24;556;95.8621;2.57891;2.89306;0.237862;0.673522
0;Cassio_x62;115;8110;98.6018;2.7057;5.2755;0.317981;2.5996
0;Cassio_x58;139;9906;98.6162;2.6621;3.363;0.248788;0.824435
0;Cassio_x11;8;699;98.8685;2.7022;3.21406;0.434614;0.968957
0;Cassio_x25;1;0;0;2.68278;2.68278;0;0
0;Cassio_x12;2;0;0;2.3085;2.67129;0.725584;0.725584
0;Cassio_x55;151;9934;98.5027;2.65982;3.28794;0.242284;0.679098
0;Cassio_x28;26;634;96.0606;2.78174;3.1838;0.274948;0.738125
0;Cassio_x31;59;1495;96.2033;2.75621;10.8719;0.538523;8.58841
0;Cassio_x42;20;480;96;2.59045;3.15407;0.31442;0.68149
0;Cassio_x60;122;9311;98.7067;2.66069;3.39158;0.247476;0.837655
0;Cassio_x36;31;912;96.7126;2.59257;3.78759;0.184589;1.07123
0;Cassio_x53;133;9343;98.5965;2.70721;9.38855;0.321829;6.85768
0;Cassio_x5;241;15088;98.4278;2.23187;8.39329;0.330747;6.49604
0;Cassio_x54;130;9811;98.6923;2.69997;3.25248;0.249423;0.751847
0;Cassio_x52;125;8586;98.565;2.73285;6.48831;0.332119;3.92138
