instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;2;4;66.6667;2.42946;2.66098;0.463033;0.463033
0;Cassio_x36;1;0;0;2.55596;2.55596;0;0
0;Cassio_x30;3;314;99.0536;2.67957;2.79633;0.137502;0.199738
0;Cassio_x33;1;0;0;2.69835;2.69835;0;0
0;Cassio_x32;3;616;99.5153;2.53292;2.84254;0.464432;0.508217
0;Cassio_x35;1;0;0;2.75815;2.75815;0;0
0;Cassio_x39;3;253;98.8281;2.43128;2.58113;0.224774;0.406401
0;Cassio_x40;6;0;0;2.5329;2.82282;0.178925;0.51042
0;Cassio_x66;40;2147;98.171;2.59404;2.99828;0.290824;0.706335
0;Cassio_x46;68;4786;98.5991;2.42266;2.86279;0.285863;0.75851
0;Cassio_x43;20;896;97.8166;2.57312;2.93141;0.308221;0.662751
0;Cassio_x65;71;3018;97.7015;2.60527;3.04347;0.241472;0.645012
0;Cassio_x61;145;7573;98.1213;2.56118;3.08803;0.219437;0.820498
0;Cassio_x59;161;9259;98.2909;2.5843;3.11333;0.244268;0.796443
0;Cassio_x57;175;10406;98.3461;2.57415;3.17336;0.209908;0.817997
0;Cassio_x4;235;15094;98.467;2.03844;2.79942;0.157133;0.847908
0;Cassio_x3;238;15091;98.4474;2.01753;2.70774;0.15461;0.769822
0;Cassio_x7;155;11078;98.6201;2.09973;2.88737;0.222317;0.930136
0;Cassio_x51;163;10629;98.4896;2.51291;2.97526;0.264078;0.765235
0;Cassio_x31;2;351;99.4334;2.81686;2.84577;0.057825;0.057825
0;Cassio_x28;1;0;0;2.36711;2.36711;0;0
0;Cassio_x42;4;0;0;2.5866;2.7494;0.176198;0.394468
0;Cassio_x60;158;8456;98.1658;2.56349;2.95335;0.245785;0.76223
0;Cassio_x45;46;3359;98.649;2.40585;2.88936;0.241329;0.652811
0;Cassio_x63;111;5226;97.9202;2.53051;3.06466;0.252694;0.973037
0;Cassio_x10;1;0;0;2.16469;2.16469;0;0
0;Cassio_x2;238;15091;98.4474;2.02891;2.80865;0.17215;0.720649
0;Cassio_x49;155;8844;98.2776;2.50243;3.05586;0.250392;0.749119
0;Cassio_x67;27;1095;97.5936;2.61458;2.92563;0.210515;0.524626
0;Cassio_x48;113;7642;98.5429;2.48412;2.90584;0.268637;0.745667
0;Cassio_x64;81;3974;98.0025;2.59395;2.98406;0.246299;0.657646
0;Cassio_x50;148;8181;98.2231;2.53044;2.99418;0.271428;0.86153
0;Cassio_x1;242;15087;98.4213;2.04173;2.787;0.206841;0.928977
0;Cassio_x29;1;0;0;2.69192;2.69192;0;0
0;Cassio_x9;3;640;99.5334;2.21478;2.36771;0.149439;0.159937
0;Cassio_x47;85;6126;98.6315;2.46698;2.91658;0.247415;0.882268
0;Cassio_x6;239;15048;98.4366;2.04926;2.87722;0.182913;0.798905
0;Cassio_x8;37;3365;98.9124;2.19363;2.8346;0.273546;0.715079
0;Cassio_x0;242;15087;98.4213;2.03953;2.73776;0.193038;0.927085
0;Cassio_x41;4;0;0;2.47162;2.74781;0.486832;0.68613
0;Cassio_x58;169;9948;98.3295;2.56289;2.97161;0.226396;0.651113
0;Cassio_x62;123;6482;98.1378;2.59113;2.96324;0.234073;0.697468
0;Cassio_x52;177;10994;98.4155;2.53602;2.9911;0.219801;0.646286
0;Cassio_x5;239;15090;98.4409;2.02906;2.72098;0.176592;0.730741
0;Cassio_x54;174;11071;98.4526;2.53223;2.98968;0.251476;0.796949
0;Cassio_x53;169;11115;98.5023;2.5353;2.99631;0.237162;0.634013
0;Cassio_x55;178;11067;98.4171;2.57471;2.98921;0.221691;0.635381
0;Cassio_x56;168;10756;98.4621;2.55887;2.97889;0.243505;0.726052
0;Cassio_x44;36;1802;98.0413;2.46642;2.94517;0.269786;0.583807
