instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;7;446;98.4547;3.24995;3.54447;0.179606;0.380464
0;Cassio_x24;3;0;0;3.39968;3.50787;0.162291;0.234709
0;Cassio_x35;18;1471;98.7911;3.36361;3.73579;0.212571;0.571258
0;Cassio_x36;16;1323;98.8051;3.29797;3.73186;0.268374;0.476052
0;Cassio_x32;24;747;96.8872;3.40349;3.74483;0.254477;0.539152
0;Cassio_x37;8;0;0;3.26178;3.5103;0.15724;0.279821
0;Cassio_x28;14;140;90.9091;3.39788;3.63097;0.172597;0.367417
0;Cassio_x31;17;717;97.6839;3.34216;3.71869;0.212543;0.639098
0;Cassio_x42;17;336;95.1841;3.27943;3.51172;0.141216;0.408595
0;Cassio_x44;24;796;97.0732;3.40418;3.83468;0.428234;0.835754
0;Cassio_x43;26;905;97.2073;3.43817;3.8953;0.3184;0.826272
0;Cassio_x27;11;0;0;3.40106;3.64711;0.201076;0.369465
0;Cassio_x30;22;0;0;3.37979;3.72427;0.173859;0.411596
0;Cassio_x49;84;5616;98.5263;3.40746;4.16767;0.268446;0.75092
0;Cassio_x16;181;12115;98.528;3.21821;4.89388;0.381112;1.82323
0;Cassio_x46;51;2423;97.9386;3.37984;3.92264;0.285786;0.682533
0;Cassio_x29;19;482;96.2076;3.35507;3.7751;0.217811;0.715142
0;Cassio_x9;239;15071;98.4389;3.17662;4.12761;0.40696;0.99735
0;Cassio_x1;239;15073;98.4391;3.17742;3.96204;0.32143;1.6357
0;Cassio_x7;237;15075;98.4522;3.15049;3.92149;0.32079;0.904019
0;Cassio_x3;238;15074;98.4457;3.19313;3.9517;0.364067;0.990496
0;Cassio_x4;238;15074;98.4457;3.14509;3.9255;0.321607;1.15632
0;Cassio_x5;238;15074;98.4457;3.16268;4.00169;0.337243;0.912804
0;Cassio_x13;232;14871;98.4639;3.19565;5.4018;0.370735;2.46732
0;Cassio_x2;241;15071;98.4261;3.18789;3.9044;0.324269;1.00491
0;Cassio_x48;79;4451;98.2561;3.43465;4.20881;0.264238;1.00831
0;Cassio_x10;240;15069;98.4323;3.18105;3.8083;0.374371;1.03219
0;Cassio_x8;236;15076;98.4587;3.17784;4.09002;0.354091;1.05966
0;Cassio_x0;241;15071;98.4261;3.01198;4.04842;0.309633;1.34425
0;Cassio_x34;33;1754;98.1533;3.41193;4.00111;0.216735;0.628899
0;Cassio_x25;1;0;0;3.25004;3.25004;0;0
0;Cassio_x12;239;15023;98.434;3.18664;4.03845;0.308434;0.992717
0;Cassio_x38;14;852;98.3834;3.38272;4.02282;0.198746;0.379921
0;Cassio_x14;226;14529;98.4683;3.1946;5.17701;0.366127;2.11209
0;Cassio_x15;213;13759;98.4755;3.24295;5.04422;0.353868;1.62969
0;Cassio_x17;138;9232;98.5272;3.28891;3.97133;0.315929;1.05804
0;Cassio_x26;2;0;0;3.34711;3.5007;0.307182;0.307182
0;Cassio_x40;14;0;0;3.25096;3.78485;0.156826;0.599646
0;Cassio_x19;29;1976;98.5536;3.34092;3.81065;0.293043;0.933007
0;Cassio_x18;78;5624;98.6321;3.3339;4.02425;0.307752;0.854472
0;Cassio_x20;10;535;98.1651;3.41857;3.73288;0.364229;0.801339
0;Cassio_x21;1;0;0;3.03141;3.03141;0;0
0;Cassio_x11;241;15059;98.4248;3.17246;4.0003;0.342439;0.97232
0;Cassio_x41;14;140;90.9091;3.38656;3.75101;0.215808;0.438796
0;Cassio_x33;31;1413;97.8532;3.3012;3.62205;0.125504;0.31526
0;Cassio_x6;236;15076;98.4587;3.18366;4.10894;0.355945;0.946643
0;Cassio_x47;72;3377;97.9124;3.42236;4.09696;0.271993;1.0399
0;Cassio_x45;34;407;92.2902;3.39039;3.76023;0.252323;0.574712
