instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;12;707;98.331;2.39985;2.78873;0.349091;0.647929
0;Cassio_x35;27;1235;97.8605;2.4494;2.72318;0.207418;0.568827
0;Cassio_x45;19;1240;98.4909;2.3051;2.75908;0.253834;0.59437
0;Cassio_x32;19;0;0;2.39409;2.77655;0.217236;0.612767
0;Cassio_x43;12;928;98.7234;2.49256;2.74175;0.243106;0.348458
0;Cassio_x42;10;522;98.1203;2.38766;2.84876;0.305492;0.472878
0;Cassio_x31;26;558;95.5479;2.40879;2.84044;0.232399;0.690739
0;Cassio_x28;4;0;0;2.49895;2.69572;0.387324;0.392651
0;Cassio_x27;8;130;94.2029;2.39837;2.71999;0.157913;0.314617
0;Cassio_x30;13;413;96.9484;2.42085;2.85481;0.236241;0.644728
0;Cassio_x34;28;967;97.1859;2.36952;2.7048;0.208181;0.554846
0;Cassio_x37;15;1146;98.708;2.33264;2.79182;0.268145;0.582459
0;Cassio_x36;31;1330;97.7223;2.39654;3.23113;0.258752;0.915549
0;Cassio_x41;6;483;98.773;2.35296;2.71311;0.225141;0.526723
0;Cassio_x11;237;15091;98.4538;2.21267;2.862;0.316989;1.02221
0;Cassio_x16;202;12707;98.4352;2.23099;3.01683;0.316412;1.11216
0;Cassio_x25;1;0;0;2.2671;2.2671;0;0
0;Cassio_x12;237;15055;98.4502;2.22756;4.01755;0.344969;2.03664
0;Cassio_x49;68;3722;98.2058;2.44782;2.81899;0.27073;0.716077
0;Cassio_x29;20;467;95.8932;2.45085;2.83567;0.206749;0.482314
0;Cassio_x9;236;15100;98.4611;2.20906;3.27008;0.338719;1.21599
0;Cassio_x1;241;15047;98.4236;2.1964;2.85283;0.285748;1.14239
0;Cassio_x7;235;15052;98.4627;2.19923;2.8962;0.320911;1.02065
0;Cassio_x23;1;0;0;2.68388;2.68388;0;0
0;Cassio_x3;238;15049;98.4431;2.20669;3.05179;0.362145;1.21196
0;Cassio_x4;236;15051;98.4562;2.17426;2.89652;0.359067;1.05282
0;Cassio_x5;234;15053;98.4693;2.19456;2.99663;0.332137;0.959902
0;Cassio_x13;236;14942;98.4451;2.21431;3.95168;0.363023;1.93568
0;Cassio_x2;240;15047;98.43;2.23427;2.88931;0.337491;1.1266
0;Cassio_x48;71;3850;98.1892;2.43051;3.11903;0.260948;0.792185
0;Cassio_x10;234;15101;98.4741;2.22226;2.87078;0.370286;0.987181
0;Cassio_x8;235;15052;98.4627;2.19961;3.05231;0.346659;0.99987
0;Cassio_x0;240;15048;98.4301;2.01257;2.97286;0.276867;0.991481
0;Cassio_x15;219;14007;98.4606;2.21957;2.92576;0.307959;1.04732
0;Cassio_x17;155;10308;98.5186;2.27465;2.94368;0.316205;0.906885
0;Cassio_x26;2;0;0;2.53176;2.72599;0.388465;0.388465
0;Cassio_x40;11;143;92.8571;2.25106;2.60168;0.289;0.519828
0;Cassio_x19;46;3065;98.5214;2.40423;2.97287;0.315695;0.804459
0;Cassio_x18;99;6692;98.5422;2.35155;3.02186;0.281475;0.988159
0;Cassio_x20;11;101;90.1786;2.35279;2.72165;0.35522;0.7931
0;Cassio_x21;2;0;0;2.49815;2.67865;0.361;0.361
0;Cassio_x6;237;15050;98.4497;2.23701;2.99744;0.325713;1.03267
0;Cassio_x47;47;2912;98.4116;2.42673;3.06953;0.245909;0.709785
0;Cassio_x44;18;0;0;2.37783;2.86416;0.249852;0.727794
0;Cassio_x14;235;14687;98.4251;2.24477;3.03308;0.339675;0.956088
0;Cassio_x38;13;0;0;2.33701;2.7103;0.187259;0.585128
0;Cassio_x33;22;701;96.9571;2.3643;2.73724;0.232014;0.538084
0;Cassio_x46;41;2239;98.2018;2.38563;2.80405;0.255575;0.742903
