instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;22;368;94.359;2.52852;3.0382;0.197234;0.59518
0;Cassio_x35;21;1391;98.5127;2.43795;2.93772;0.208262;0.821579
0;Cassio_x39;8;544;98.5507;2.38924;2.63851;0.281143;0.642054
0;Cassio_x27;3;0;0;2.44225;2.707;0.210392;0.373464
0;Cassio_x30;16;795;98.0271;2.53731;2.99364;0.227251;0.610878
0;Cassio_x37;15;0;0;2.51471;2.89986;0.194933;0.558605
0;Cassio_x46;27;1919;98.6125;2.45814;2.91511;0.207996;0.644017
0;Cassio_x28;2;190;98.9583;2.34824;2.37976;0.063022;0.063022
0;Cassio_x42;14;613;97.7671;2.5777;2.99381;0.301968;0.626572
0;Cassio_x31;26;1135;97.7606;2.49531;2.93698;0.183817;0.361997
0;Cassio_x43;14;0;0;2.5021;2.8241;0.189567;0.437756
0;Cassio_x44;15;887;98.337;2.43562;2.95079;0.321292;0.849432
0;Cassio_x32;32;1468;97.8667;2.43151;2.95323;0.239462;0.641603
0;Cassio_x48;65;3652;98.2513;2.42663;2.93731;0.298047;0.721691
0;Cassio_x45;28;1294;97.882;2.49877;2.99508;0.237359;0.523806
0;Cassio_x49;74;4624;98.4249;2.52957;3.02179;0.28054;0.917109
0;Cassio_x41;10;0;0;2.49149;3.00814;0.293829;0.695731
0;Cassio_x11;230;14616;98.4508;2.29744;2.95713;0.359495;1.03102
0;Cassio_x16;47;3574;98.702;2.48483;2.93526;0.315045;0.85152
0;Cassio_x55;167;9551;98.2815;2.56607;3.05061;0.23939;0.7819
0;Cassio_x12;214;13962;98.4904;2.34752;2.95383;0.34413;0.975604
0;Cassio_x29;14;238;94.4444;2.61552;2.93883;0.150487;0.44468
0;Cassio_x9;236;15046;98.4557;2.28659;2.93488;0.336709;0.920113
0;Cassio_x1;243;15079;98.414;2.28049;2.97658;0.318224;1.30295
0;Cassio_x7;236;15085;98.4596;2.2689;2.98485;0.353474;1.09963
0;Cassio_x3;242;15080;98.4206;2.17108;2.99504;0.311338;1.13231
0;Cassio_x4;241;15080;98.427;2.23847;2.90559;0.36588;1.06641
0;Cassio_x13;189;12667;98.5299;2.36692;2.94176;0.371174;0.949291
0;Cassio_x50;86;5476;98.4538;2.51083;3.02253;0.288468;0.831881
0;Cassio_x2;241;15081;98.4271;2.26421;3.00273;0.38766;1.21906
0;Cassio_x10;234;14925;98.4564;2.30651;3.03088;0.357357;1.0754
0;Cassio_x47;36;1168;97.01;2.50088;3.02813;0.333771;1.11756
0;Cassio_x6;236;15085;98.4596;2.25321;2.95792;0.330932;1.04863
0;Cassio_x8;237;15081;98.4528;2.28261;3.0303;0.347464;1.08746
0;Cassio_x0;243;15079;98.414;2.11907;2.87406;0.296928;1.00595
0;Cassio_x34;29;1637;98.2593;2.46138;2.94328;0.229092;0.730788
0;Cassio_x38;16;469;96.701;2.51951;2.92676;0.229793;0.449053
0;Cassio_x14;150;10348;98.5712;2.3693;2.94551;0.337172;1.01514
0;Cassio_x15;103;6953;98.5402;2.42901;2.98049;0.35124;1.12157
0;Cassio_x17;17;723;97.7027;2.49808;2.85492;0.286184;0.689243
0;Cassio_x51;107;6622;98.4099;2.57441;3.06451;0.246516;0.755505
0;Cassio_x18;4;120;96.7742;2.4288;2.73248;0.304306;0.435117
0;Cassio_x26;1;0;0;2.38354;2.38354;0;0
0;Cassio_x40;9;91;91;2.49077;2.94411;0.286921;0.832792
0;Cassio_x19;2;15;88.2353;2.61818;2.85849;0.480636;0.480636
0;Cassio_x5;240;15081;98.4335;2.26232;2.96806;0.380317;1.02972
0;Cassio_x54;157;9082;98.3007;2.57664;3.0884;0.279969;0.782156
0;Cassio_x52;121;7464;98.4047;2.53498;2.92373;0.215124;0.673788
0;Cassio_x36;17;1182;98.5822;2.38119;2.60105;0.154824;0.587484
0;Cassio_x53;140;8341;98.3493;2.5264;3.08069;0.261536;1.03569
