instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;20;517;96.2756;2.53822;2.75219;0.146577;0.511059
0;Cassio_x20;98;6442;98.5015;2.34656;2.80652;0.232268;0.877714
0;Cassio_x19;189;12243;98.4797;2.22461;4.47929;0.324351;2.24384
0;Cassio_x17;240;15065;98.4319;2.2307;4.76804;0.335523;2.75233
0;Cassio_x15;241;15064;98.4254;2.13233;2.75572;0.337152;0.996087
0;Cassio_x14;241;15064;98.4254;2.20842;2.70007;0.342031;0.928702
0;Cassio_x12;242;15063;98.4188;2.09635;2.7457;0.335223;1.01341
0;Cassio_x18;238;14905;98.4283;2.16964;4.63871;0.371709;2.75171
0;Cassio_x23;1;0;0;1.11759;1.11759;0;0
0;Cassio_x0;240;15066;98.432;2.00877;3.40186;0.291848;1.6711
0;Cassio_x6;242;15064;98.4189;2.10485;2.74269;0.33056;1.09274
0;Cassio_x10;242;15063;98.4188;2.16415;2.73281;0.267107;0.993445
0;Cassio_x2;239;15067;98.4385;2.2717;4.81509;0.356888;2.80708
0;Cassio_x8;240;15066;98.432;2.24976;2.73968;0.313318;0.917786
0;Cassio_x13;243;15062;98.4123;2.18574;2.88274;0.297055;1.03767
0;Cassio_x5;243;15063;98.4124;2.26872;3.70918;0.342202;1.56909
0;Cassio_x4;241;15065;98.4255;2.19176;3.83414;0.267262;1.86664
0;Cassio_x3;241;15065;98.4255;2.07432;3.98894;0.344017;1.59782
0;Cassio_x7;240;15066;98.432;2.16286;2.72892;0.260469;0.873435
0;Cassio_x1;240;15066;98.432;2.20258;4.92358;0.271665;3.27072
0;Cassio_x9;242;15064;98.4189;2.12288;2.87949;0.344011;0.921727
0;Cassio_x22;1;0;0;2.42817;2.42817;0;0
0;Cassio_x16;242;15063;98.4188;2.17054;2.73938;0.317361;0.931621
0;Cassio_x11;242;15063;98.4188;2.22053;2.77387;0.337693;0.902528
