instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15083;98.4273;2.43895;3.03177;0.376501;1.091
0;Cassio_x18;242;15082;98.4208;2.51784;3.05937;0.328236;0.977423
0;Cassio_x17;241;15084;98.4274;2.40539;2.96148;0.28041;0.961433
0;Cassio_x15;241;15084;98.4274;2.51407;3.00811;0.369034;0.928685
0;Cassio_x14;240;15085;98.4339;2.46778;3.01613;0.257007;0.923449
0;Cassio_x0;244;15081;98.4078;1.34165;1.54334;0.0522511;0.285478
0;Cassio_x6;244;15081;98.4078;2.195;2.98692;0.263115;0.985905
0;Cassio_x10;241;15084;98.4274;2.3239;2.99904;0.237142;0.913239
0;Cassio_x2;243;15082;98.4144;1.88885;2.12848;0.111941;0.32726
0;Cassio_x8;243;15082;98.4144;2.55521;3.01752;0.267211;0.918353
0;Cassio_x13;241;15084;98.4274;2.32059;3.03579;0.316623;0.962507
0;Cassio_x5;243;15082;98.4144;2.74184;3.0007;0.181871;0.892361
0;Cassio_x4;243;15082;98.4144;2.4665;2.71064;0.126115;0.425697
0;Cassio_x3;243;15082;98.4144;2.17012;2.41564;0.126932;0.492044
0;Cassio_x7;244;15081;98.4078;2.38404;2.79994;0.218901;0.6567
0;Cassio_x1;243;15082;98.4144;1.60145;1.76332;0.082472;0.276453
0;Cassio_x9;242;15083;98.4209;2.43277;3.06217;0.402889;1.11171
0;Cassio_x12;241;15084;98.4274;2.49579;3.19759;0.393437;1.03949
0;Cassio_x16;242;15083;98.4209;2.36447;3.08935;0.370006;1.02283
0;Cassio_x11;241;15084;98.4274;2.56838;3.02362;0.248824;0.825898
