instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x22;1;0;0;2.43307;2.43307;0;0
0;Cassio_x40;10;0;0;2.58688;2.89615;0.304814;0.635927
0;Cassio_x39;16;0;0;2.5133;2.91719;0.217343;0.59903
0;Cassio_x46;40;2053;98.0889;2.4634;2.90432;0.26874;0.622337
0;Cassio_x28;17;411;96.028;2.53985;2.78362;0.207354;0.502104
0;Cassio_x31;48;1423;96.7369;2.50272;2.92353;0.223111;0.657581
0;Cassio_x42;10;358;97.2826;2.42032;2.90693;0.37516;0.584385
0;Cassio_x48;67;4477;98.5255;2.47759;2.94074;0.24323;0.695476
0;Cassio_x49;109;5598;98.0901;2.45371;3.0182;0.255822;0.660707
0;Cassio_x32;59;1634;96.5151;2.51459;2.92345;0.213;0.535885
0;Cassio_x37;20;651;97.0194;2.47852;2.87935;0.225823;0.615843
0;Cassio_x33;49;1139;95.8754;2.56024;4.64097;0.298065;2.33789
0;Cassio_x43;14;452;96.9957;2.47708;2.81761;0.153273;0.364025
0;Cassio_x34;42;906;95.5696;2.52203;3.00393;0.205937;0.762009
0;Cassio_x7;237;15050;98.4497;2.16998;3.51652;0.342559;1.07635
0;Cassio_x3;240;15059;98.4313;2.10846;2.96243;0.318921;0.953811
0;Cassio_x51;126;7436;98.3338;2.50428;2.99754;0.281267;0.805232
0;Cassio_x35;28;1187;97.6955;2.4848;2.85744;0.232806;0.630825
0;Cassio_x36;24;852;97.2603;2.51642;3.45418;0.283858;0.950899
0;Cassio_x4;238;15061;98.4443;2.13667;2.88714;0.287903;1.07113
0;Cassio_x55;144;10089;98.5928;2.48006;2.97988;0.239886;0.783895
0;Cassio_x12;134;10629;98.755;2.28665;3.37724;0.325439;0.958282
0;Cassio_x50;121;6659;98.2153;2.48854;3.02144;0.282959;0.85583
0;Cassio_x2;241;15059;98.4248;2.08615;2.96399;0.288617;1.02055
0;Cassio_x27;8;229;96.6245;2.68394;2.84326;0.175622;0.378972
0;Cassio_x30;38;606;94.0994;2.56073;2.89584;0.166214;0.507236
0;Cassio_x1;241;15059;98.4248;2.17543;3.00469;0.330147;1.11141
0;Cassio_x29;16;0;0;2.55022;2.87403;0.205703;0.609563
0;Cassio_x9;234;14763;98.4397;2.23405;4.81967;0.374316;2.38127
0;Cassio_x47;58;3212;98.2263;2.4805;2.93676;0.296319;0.703131
0;Cassio_x6;238;15060;98.4442;2.15968;4.70605;0.316976;2.75844
0;Cassio_x8;238;14988;98.4369;2.21761;3.30097;0.365673;1.15144
0;Cassio_x0;241;15059;98.4248;2.08196;3.04551;0.281765;1.27053
0;Cassio_x10;211;14175;98.5333;2.22707;4.68537;0.380577;2.83609
0;Cassio_x44;13;0;0;2.57571;2.97271;0.470167;0.784128
0;Cassio_x56;151;10485;98.5803;2.51856;3.0457;0.273874;0.781821
0;Cassio_x41;9;0;0;2.5877;2.94278;0.210347;0.413104
0;Cassio_x11;175;12899;98.6615;2.24721;4.53094;0.385829;2.44216
0;Cassio_x16;5;476;98.9605;2.29436;2.68574;0.41953;0.686483
0;Cassio_x53;135;9311;98.5708;2.49571;3.05973;0.290216;0.965393
0;Cassio_x38;12;358;96.7568;2.44485;2.95794;0.295679;0.700321
0;Cassio_x14;32;3979;99.2022;2.27175;2.73597;0.354926;0.874762
0;Cassio_x15;9;1619;99.4472;2.1697;2.70352;0.24745;0.457693
0;Cassio_x45;28;1252;97.8125;2.40842;2.94308;0.262089;0.769413
0;Cassio_x5;240;15059;98.4313;2.11984;4.82688;0.316312;2.83976
0;Cassio_x54;140;9824;98.5949;2.52921;3.04612;0.247546;0.729984
0;Cassio_x52;133;8384;98.4384;2.49039;2.9648;0.26328;0.812513
0;Cassio_x13;81;7303;98.903;2.32389;3.20952;0.367728;0.821744
0;Cassio_x57;162;10489;98.479;2.50305;3.03532;0.248672;0.741936
