instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;12;606;98.0583;2.42518;2.75129;0.216399;0.64517
0;Cassio_x39;1;0;0;2.4692;2.4692;0;0
0;Cassio_x45;16;1150;98.6278;2.35087;2.7178;0.246142;0.474408
0;Cassio_x40;13;455;97.2222;2.42683;2.77937;0.210471;0.468777
0;Cassio_x33;32;1498;97.9085;2.4989;2.83909;0.172588;0.424495
0;Cassio_x36;21;236;91.8288;2.36644;2.60257;0.15096;0.289167
0;Cassio_x30;16;1146;98.6231;2.55001;2.88555;0.232192;0.511243
0;Cassio_x37;18;182;91;2.42106;3.05195;0.192134;0.630817
0;Cassio_x14;1;0;0;2.72016;2.72016;0;0
0;Cassio_x38;11;0;0;2.47288;2.68165;0.283275;0.454166
0;Cassio_x46;29;1889;98.488;2.54132;2.93122;0.281753;0.763287
0;Cassio_x24;1;0;0;2.64602;2.64602;0;0
0;Cassio_x35;34;1004;96.7245;2.40744;2.74289;0.141787;0.290844
0;Cassio_x53;137;9024;98.5045;2.58719;3.06587;0.28069;0.779391
0;Cassio_x34;39;1586;97.6;2.49414;2.93415;0.214459;0.698323
0;Cassio_x7;239;14871;98.4183;2.19865;3.02685;0.307048;1.06801
0;Cassio_x3;239;15072;98.439;2.07764;2.90118;0.207806;0.947276
0;Cassio_x51;109;7525;98.5722;2.56616;3.02494;0.231803;0.757696
0;Cassio_x59;168;9915;98.3338;2.57595;3.01239;0.225035;0.764301
0;Cassio_x61;157;9184;98.3192;2.5706;3.48253;0.250293;1.14452
0;Cassio_x4;241;15070;98.426;2.13106;2.84994;0.278602;1.0366
0;Cassio_x28;9;211;95.9091;2.60958;2.8698;0.274634;0.669154
0;Cassio_x42;10;658;98.503;2.40152;2.55703;0.125598;0.377314
0;Cassio_x31;31;1215;97.512;2.55308;2.95663;0.206199;0.713425
0;Cassio_x60;156;9836;98.4388;2.57671;3.02031;0.240466;0.723551
0;Cassio_x2;238;15073;98.4456;2.14777;3.11533;0.313101;1.07547
0;Cassio_x48;71;4659;98.4989;2.52299;2.90232;0.293237;0.790869
0;Cassio_x0;236;15075;98.4586;2.08801;3.04955;0.275509;1.19491
0;Cassio_x8;225;13993;98.4175;2.21813;3.07259;0.337262;1.21522
0;Cassio_x50;94;6694;98.6152;2.48066;3.00259;0.268103;0.814777
0;Cassio_x1;237;15074;98.4521;2.25126;2.85005;0.323098;0.99983
0;Cassio_x29;8;0;0;2.60235;2.83845;0.178213;0.461354
0;Cassio_x9;191;11729;98.3977;2.25779;2.93183;0.37043;1.01849
0;Cassio_x47;41;3611;98.8773;2.52876;3.00517;0.320082;0.790117
0;Cassio_x6;242;15059;98.4184;2.13827;2.90835;0.283343;0.975811
0;Cassio_x44;10;0;0;2.41768;2.80847;0.228182;0.530411
0;Cassio_x56;170;10122;98.3482;2.56441;3.07385;0.248445;0.855303
0;Cassio_x10;138;8065;98.3177;2.37077;2.94614;0.378013;1.08417
0;Cassio_x52;116;8305;98.6225;2.52584;3.06445;0.280901;0.862654
0;Cassio_x5;239;15072;98.439;2.12745;3.10275;0.297854;1.15795
0;Cassio_x54;134;9616;98.6256;2.57507;2.97192;0.240483;0.78253
0;Cassio_x41;6;0;0;2.46058;2.72375;0.179128;0.236067
0;Cassio_x58;179;10115;98.2611;2.55961;3.02912;0.21943;0.627915
0;Cassio_x11;73;4211;98.296;2.36968;2.97863;0.370141;0.926098
0;Cassio_x13;12;388;97;2.47202;2.78877;0.259078;0.80291
0;Cassio_x57;153;10212;98.5239;2.61401;3.72179;0.238647;0.983742
0;Cassio_x12;31;1551;98.0405;2.3411;2.77535;0.377535;0.809329
0;Cassio_x55;167;10055;98.3663;2.54543;3.01005;0.233926;0.744036
0;Cassio_x49;67;5773;98.8527;2.52836;3.25706;0.3123;1.06485
0;Cassio_x32;35;1139;97.0187;2.54064;2.83974;0.171069;0.451871
