instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x44;18;1000;98.2318;3.42123;3.97288;0.295844;0.730022
0;Cassio_x45;29;1429;98.011;3.47181;3.94268;0.364548;0.726243
0;Cassio_x35;25;1179;97.9236;3.49738;6.4218;0.423357;3.13649
0;Cassio_x46;39;2026;98.1114;3.43749;3.95629;0.308874;0.899922
0;Cassio_x34;25;1061;97.698;3.3529;3.66345;0.212525;0.436589
0;Cassio_x39;6;469;98.7368;3.27464;3.7107;0.314771;0.591059
0;Cassio_x28;6;122;95.3125;3.25325;3.45281;0.188243;0.449123
0;Cassio_x42;10;656;98.4985;3.44696;3.77423;0.265836;0.526327
0;Cassio_x31;21;988;97.9187;3.44469;3.83015;0.239431;0.572587
0;Cassio_x32;32;0;0;3.44421;3.80572;0.187799;0.622718
0;Cassio_x48;75;3900;98.1132;3.41616;3.87228;0.281355;0.761336
0;Cassio_x53;124;8506;98.5632;3.5281;6.39053;0.313759;3.01311
0;Cassio_x49;79;4929;98.4225;3.44498;3.93784;0.289271;0.925512
0;Cassio_x33;36;1047;96.6759;3.40182;3.933;0.222925;0.736033
0;Cassio_x16;94;6843;98.6449;3.36821;3.86372;0.311927;0.917603
0;Cassio_x25;1;0;0;3.2841;3.2841;0;0
0;Cassio_x12;232;14571;98.4328;3.22862;3.84278;0.342214;0.926203
0;Cassio_x29;9;284;96.9283;3.40076;3.63486;0.138871;0.335157
0;Cassio_x9;239;15052;98.437;3.23365;4.21303;0.39526;1.36372
0;Cassio_x1;238;15060;98.4442;3.22757;4.00149;0.331165;1.59333
0;Cassio_x7;239;15059;98.4377;3.20595;5.40932;0.372239;2.22745
0;Cassio_x3;239;15059;98.4377;3.15247;3.94279;0.333782;1.05106
0;Cassio_x4;240;15058;98.4312;3.18368;4.0184;0.369029;1.15122
0;Cassio_x52;113;7828;98.577;3.46425;3.93432;0.256973;0.743682
0;Cassio_x5;239;15059;98.4377;3.17553;3.98109;0.366612;1.01925
0;Cassio_x13;217;13863;98.4588;3.23604;6.27484;0.389122;3.19072
0;Cassio_x50;99;6021;98.3824;3.45843;3.91547;0.259024;0.901845
0;Cassio_x2;241;15057;98.4246;3.21634;3.89337;0.367998;1.44318
0;Cassio_x27;2;0;0;3.33397;3.493;0.318051;0.318051
0;Cassio_x30;17;1021;98.3622;3.42849;3.82998;0.277219;0.609014
0;Cassio_x10;240;15015;98.4267;3.21733;4.01427;0.367775;1.17309
0;Cassio_x47;47;1836;97.504;3.48582;3.88894;0.251243;0.602939
0;Cassio_x6;240;15058;98.4312;3.22694;5.52529;0.337607;2.53148
0;Cassio_x8;240;15057;98.4311;3.23672;5.2702;0.361616;1.81914
0;Cassio_x0;238;15060;98.4442;3.02782;4.22664;0.286636;1.35166
0;Cassio_x38;19;875;97.8747;3.34719;3.8299;0.240124;0.531815
0;Cassio_x14;192;12507;98.4881;3.24618;5.43006;0.335122;2.2343
0;Cassio_x37;18;1111;98.4057;3.33856;3.85938;0.275141;0.626896
0;Cassio_x15;156;10204;98.4942;3.27598;5.27788;0.410881;2.18295
0;Cassio_x17;52;3595;98.5742;3.31028;3.74689;0.256223;0.781809
0;Cassio_x26;4;133;97.0803;3.33266;3.63738;0.329069;0.742827
0;Cassio_x40;7;593;98.8333;3.53143;3.92948;0.367711;0.88695
0;Cassio_x19;6;313;98.1191;3.52638;3.8588;0.441747;0.693338
0;Cassio_x51;111;6958;98.4298;3.49098;3.94261;0.260239;0.782471
0;Cassio_x18;17;1139;98.5294;3.38177;3.72824;0.330991;0.666263
0;Cassio_x20;3;4;57.1429;3.35973;3.42746;0.101596;0.117042
0;Cassio_x11;238;14885;98.4262;3.23342;3.99042;0.342348;0.969609
0;Cassio_x41;12;451;97.4082;3.44015;3.84968;0.381656;0.594814
0;Cassio_x21;1;0;0;3.69572;3.69572;0;0
0;Cassio_x36;23;0;0;3.43621;3.94561;0.285582;0.719975
0;Cassio_x43;18;795;97.786;3.52935;3.97974;0.23659;0.563092
