instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;23;1055;97.8664;3.59835;4.21831;0.164461;0.449133
0;Cassio_x20;96;6186;98.4718;3.49143;4.16253;0.297104;0.897796
0;Cassio_x19;200;12618;98.4397;3.39136;4.14792;0.310854;0.932131
0;Cassio_x18;240;14895;98.4143;3.31221;4.21785;0.302428;0.979992
0;Cassio_x17;238;15054;98.4436;3.2401;4.10315;0.330345;1.0338
0;Cassio_x15;239;15072;98.439;3.34887;4.18757;0.308677;0.962271
0;Cassio_x14;238;15077;98.446;3.24347;4.21029;0.292451;1.1797
0;Cassio_x27;1;0;0;3.31579;3.31579;0;0
0;Cassio_x0;241;15076;98.4266;3.1096;4.0395;0.30233;1.15622
0;Cassio_x6;234;15082;98.4722;3.35826;4.17349;0.370803;1.05054
0;Cassio_x10;234;15082;98.4722;3.252;4.18886;0.362608;1.07316
0;Cassio_x2;239;15078;98.4396;3.42436;4.16583;0.284204;1.62442
0;Cassio_x8;233;15083;98.4787;3.31282;4.01275;0.270485;0.898393
0;Cassio_x13;238;15078;98.4461;3.27568;4.15655;0.391497;1.0778
0;Cassio_x5;238;15079;98.4462;3.38084;4.08264;0.252606;0.870308
0;Cassio_x4;236;15081;98.4592;3.20961;4.2335;0.295546;1.07722
0;Cassio_x3;237;15080;98.4527;3.24206;4.11665;0.400297;1.02789
0;Cassio_x7;233;15083;98.4787;3.19867;4.23198;0.306315;1.15062
0;Cassio_x1;238;15079;98.4462;3.23555;4.26198;0.247113;1.20267
0;Cassio_x9;234;15082;98.4722;3.37046;4.98203;0.343266;2.09217
0;Cassio_x12;236;15080;98.4591;3.34805;4.31436;0.304728;1.15116
0;Cassio_x22;2;0;0;3.58419;3.5923;0.016229;0.016229
0;Cassio_x16;239;15066;98.4384;3.31093;4.17382;0.342045;1.00482
0;Cassio_x11;233;15083;98.4787;3.26021;4.15155;0.308898;1.11892
