instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;26;1529;98.328;2.84756;3.30294;0.235569;1.01576
0;Cassio_x36;16;845;98.1417;2.7965;3.23779;0.200692;0.537363
0;Cassio_x35;21;1284;98.3908;2.80341;3.16806;0.221168;0.574613
0;Cassio_x34;24;1520;98.4456;2.77896;3.31424;0.223652;0.592713
0;Cassio_x44;25;1212;97.979;2.75945;3.17478;0.292177;0.713304
0;Cassio_x39;21;566;96.4225;2.77228;3.05809;0.211665;0.589343
0;Cassio_x46;41;2535;98.4084;2.85258;3.27896;0.319274;0.729755
0;Cassio_x43;15;531;97.2527;2.81958;3.19605;0.256073;0.53709
0;Cassio_x49;68;5848;98.8506;2.84036;3.21033;0.221737;0.62926
0;Cassio_x53;132;9481;98.6269;2.88074;3.42478;0.259688;0.795271
0;Cassio_x45;29;1705;98.3276;2.78905;3.2083;0.259201;0.612857
0;Cassio_x41;8;0;0;2.78512;2.94404;0.146319;0.211244
0;Cassio_x11;231;14763;98.4594;2.65335;3.24221;0.299922;0.905626
0;Cassio_x16;91;5396;98.3415;2.71076;3.25592;0.337758;0.957384
0;Cassio_x12;229;14318;98.4258;2.65678;3.27875;0.338367;0.942003
0;Cassio_x29;18;297;94.2857;2.85027;3.11423;0.157036;0.445433
0;Cassio_x9;237;15052;98.4499;2.6606;3.35585;0.345246;1.15043
0;Cassio_x1;240;15071;98.4325;2.65655;3.23554;0.321875;1.33647
0;Cassio_x7;239;15072;98.439;2.63159;3.23805;0.350927;0.983939
0;Cassio_x3;242;15069;98.4194;2.56296;3.37572;0.339961;1.13697
0;Cassio_x4;241;15070;98.426;2.56685;3.26709;0.343106;1.02814
0;Cassio_x13;220;13433;98.3886;2.62422;3.25392;0.334274;0.968496
0;Cassio_x50;107;7138;98.5231;2.8922;3.36492;0.254297;0.697675
0;Cassio_x2;243;15068;98.4129;2.57899;3.35438;0.364571;1.24731
0;Cassio_x48;67;4642;98.5772;2.93057;3.36285;0.243371;0.689338
0;Cassio_x27;7;0;0;2.86767;3.21771;0.254081;0.565415
0;Cassio_x30;16;548;97.1631;2.89177;3.22555;0.219346;0.541835
0;Cassio_x10;235;14989;98.4564;2.61853;3.24365;0.352335;1.07586
0;Cassio_x8;240;15067;98.4321;2.60043;3.23813;0.329566;1.05111
0;Cassio_x0;240;15071;98.4325;2.46814;3.2684;0.294343;1.00493
0;Cassio_x37;20;802;97.5669;2.7459;3.07672;0.225633;0.567256
0;Cassio_x38;18;0;0;2.80888;3.15233;0.201109;0.437785
0;Cassio_x14;191;11787;98.4054;2.67558;3.25312;0.329939;0.937482
0;Cassio_x15;146;8899;98.3858;2.73726;3.29475;0.347994;1.04984
0;Cassio_x17;48;2145;97.8112;2.73371;3.19365;0.303268;0.87594
0;Cassio_x20;1;0;0;3.11064;3.11064;0;0
0;Cassio_x51;111;7964;98.6254;2.86816;3.40257;0.280065;0.831322
0;Cassio_x18;16;692;97.7401;2.78552;3.20415;0.377397;0.789195
0;Cassio_x26;3;0;0;3.02447;3.08609;0.0626015;0.065555
0;Cassio_x40;9;0;0;2.97418;3.3462;0.253964;0.413676
0;Cassio_x19;5;0;0;2.84646;3.3081;0.259688;0.481222
0;Cassio_x42;7;0;0;2.80681;3.2013;0.237453;0.627677
0;Cassio_x28;10;220;95.6522;2.82519;3.15629;0.257771;0.417743
0;Cassio_x31;20;1391;98.5826;2.85339;3.34704;0.228167;0.668305
0;Cassio_x5;243;15068;98.4129;2.60477;3.26687;0.348165;0.979975
0;Cassio_x52;133;8807;98.5123;2.89853;3.36993;0.257801;0.738096
0;Cassio_x33;34;1528;97.8233;2.84386;3.38608;0.266224;0.812376
0;Cassio_x6;241;15070;98.426;2.59461;3.27681;0.328775;0.986161
0;Cassio_x47;49;3399;98.5789;2.85746;3.35551;0.25038;0.585875
