instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x45;32;1442;97.829;2.58003;3.1983;0.325169;0.778634
0;Cassio_x39;16;0;0;2.48258;2.94293;0.207432;0.445753
0;Cassio_x33;38;1442;97.4324;2.55594;2.94933;0.237148;0.539827
0;Cassio_x40;10;0;0;2.42619;2.77641;0.244298;0.431482
0;Cassio_x26;5;0;0;2.63672;2.78041;0.172347;0.319257
0;Cassio_x34;40;590;93.6508;2.50898;2.94947;0.220215;0.630197
0;Cassio_x36;33;0;0;2.46519;2.92179;0.244142;0.593003
0;Cassio_x32;46;1398;96.8144;2.55989;2.9542;0.182917;0.492365
0;Cassio_x35;36;929;96.2694;2.5069;2.9474;0.213702;0.647614
0;Cassio_x37;24;547;95.7968;2.42324;2.71279;0.187004;0.415597
0;Cassio_x59;123;9991;98.7839;2.61386;7.44979;0.306579;5.09163
0;Cassio_x43;15;617;97.6266;2.47761;2.82246;0.230077;0.551127
0;Cassio_x46;38;2148;98.2617;2.54372;2.93151;0.292687;0.721061
0;Cassio_x48;72;3514;97.9922;2.53136;3.11457;0.244165;0.762067
0;Cassio_x51;113;7442;98.5043;2.58559;3.37815;0.282954;0.911917
0;Cassio_x27;6;0;0;2.69103;2.91282;0.188477;0.542782
0;Cassio_x30;36;401;91.762;2.53505;2.95811;0.216816;0.634756
0;Cassio_x61;131;9326;98.6148;2.61732;7.40335;0.308317;5.03993
0;Cassio_x7;235;14879;98.4452;2.19807;3.03743;0.301867;1.02636
0;Cassio_x3;241;15049;98.4238;2.12874;3.1527;0.258069;1.08512
0;Cassio_x4;240;15050;98.4303;2.17412;8.6259;0.295915;6.78564
0;Cassio_x57;155;10238;98.5086;2.64763;3.33594;0.252274;0.779462
0;Cassio_x13;10;674;98.538;2.54849;3.11229;0.438943;0.60674
0;Cassio_x50;100;6457;98.4749;2.58513;3.29356;0.281573;0.927506
0;Cassio_x2;238;15052;98.4434;2.15806;3.07917;0.308726;0.886363
0;Cassio_x1;236;15103;98.4614;2.22621;3.92073;0.341123;1.03573
0;Cassio_x29;21;0;0;2.54813;2.81324;0.196193;0.537583
0;Cassio_x9;171;12406;98.6404;2.29771;3.31214;0.363034;0.957719
0;Cassio_x47;56;2743;97.9993;2.54146;2.9688;0.281274;0.859591
0;Cassio_x6;241;15039;98.4228;2.22173;7.50829;0.35906;5.71241
0;Cassio_x8;215;14187;98.5072;2.23273;3.31846;0.293175;1.01952
0;Cassio_x0;234;15056;98.4696;2.13144;2.86117;0.282264;0.981185
0;Cassio_x44;27;247;90.146;2.52939;2.93121;0.343265;0.90525
0;Cassio_x56;153;10140;98.5136;2.61041;3.23456;0.226918;0.842312
0;Cassio_x10;122;9099;98.6769;2.32192;3.15232;0.316907;1.00498
0;Cassio_x41;15;0;0;2.58564;2.97333;0.280173;0.599078
0;Cassio_x58;137;9988;98.6469;2.62861;3.38896;0.244495;0.791433
0;Cassio_x11;62;5280;98.8394;2.45172;3.24827;0.382072;0.989431
0;Cassio_x16;1;0;0;2.12257;2.12257;0;0
0;Cassio_x25;1;0;0;2.73009;2.73009;0;0
0;Cassio_x12;21;2258;99.0785;2.47694;3.1628;0.387777;0.791021
0;Cassio_x55;138;9846;98.6178;2.62956;8.6128;0.332314;6.27639
0;Cassio_x49;90;5494;98.3883;2.52253;3.1194;0.273367;0.981812
0;Cassio_x54;148;9487;98.4639;2.56599;3.30334;0.257108;0.73221
0;Cassio_x5;241;15048;98.4237;2.23301;8.61596;0.351087;6.58178
0;Cassio_x52;123;8488;98.5716;2.58551;3.88961;0.262561;1.07893
0;Cassio_x38;22;248;91.8519;2.47902;2.82524;0.198697;0.532667
0;Cassio_x14;2;0;0;2.52763;2.77353;0.491811;0.491811
0;Cassio_x15;1;0;0;1.8644;1.8644;0;0
0;Cassio_x53;137;9043;98.5076;2.60972;3.38609;0.22668;0.700451
0;Cassio_x42;9;0;0;2.57699;2.87261;0.185992;0.352888
0;Cassio_x28;15;342;95.7983;2.60564;2.95781;0.237601;0.55833
0;Cassio_x60;128;9812;98.7123;2.62551;3.50565;0.257469;0.757765
0;Cassio_x31;56;463;89.21;2.62857;8.69256;0.436865;6.26554
