instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17996;4;0.0222222;2.52403;13.77;0.232093;11.1918
0;Cassio_x9;17998;2;0.0111111;2.72087;13.8522;0.282609;10.9323
0;Cassio_x7;17997;3;0.0166667;2.268;6.30487;0.203871;4.13447
0;Cassio_x4;17999;1;0.00555556;2.27356;7.68539;0.1377;5.50097
0;Cassio_x3;18000;0;0;1.95931;7.74586;0.138212;5.89293
0;Cassio_x8;17996;4;0.0222222;2.55628;8.83527;0.200128;6.41192
0;Cassio_x5;17999;1;0.00555556;2.5883;7.58035;0.142263;5.15819
0;Cassio_x2;18000;0;0;1.65256;7.26537;0.133807;5.59864
0;Cassio_x10;17996;4;0.0222222;2.38651;13.7418;0.335369;11.5426
0;Cassio_x1;18000;0;0;1.3452;7.42737;0.138381;6.09755
0;Cassio_x6;17999;1;0.00555556;2.86008;7.46349;0.186765;4.68163
0;Cassio_x0;18000;0;0;0.96673;7.58108;0.034804;6.60685
