instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;30;1191;97.543;3.01879;3.23679;0.19756;1.04551
0;Cassio_x20;104;6442;98.4112;2.9245;3.3125;0.194708;0.763998
0;Cassio_x19;182;12025;98.5091;2.73755;3.24153;0.299885;0.805634
0;Cassio_x18;232;14883;98.4651;2.7177;3.37863;0.364994;1.01682
0;Cassio_x17;238;15077;98.446;2.76083;3.28096;0.301269;0.994576
0;Cassio_x15;239;15094;98.4413;2.72946;3.34942;0.372492;1.06719
0;Cassio_x14;239;15096;98.4415;2.76126;3.24761;0.299968;1.01657
0;Cassio_x0;242;15096;98.4222;2.4979;3.19535;0.280506;1.18298
0;Cassio_x6;241;15048;98.4237;2.66787;3.31411;0.351169;0.956495
0;Cassio_x10;239;15049;98.4367;2.66685;3.25737;0.289263;0.911108
0;Cassio_x2;242;15047;98.4172;2.81108;3.271;0.286655;0.930369
0;Cassio_x8;239;15049;98.4367;2.79794;3.31691;0.281163;1.01288
0;Cassio_x13;237;15051;98.4498;2.65023;3.24064;0.291688;0.920064
0;Cassio_x5;243;15046;98.4106;2.79892;3.29323;0.28394;0.928904
0;Cassio_x4;246;15043;98.391;2.66427;3.24255;0.24705;0.906093
0;Cassio_x3;244;15045;98.4041;2.64852;3.29539;0.338367;1.00584
0;Cassio_x7;240;15048;98.4301;2.67297;3.25608;0.274424;1.02809
0;Cassio_x1;242;15096;98.4222;2.67388;3.16624;0.222732;1.41652
0;Cassio_x9;237;15051;98.4498;2.66776;3.31295;0.332097;0.951882
0;Cassio_x12;237;15051;98.4498;2.68066;3.3061;0.369874;1.04093
0;Cassio_x22;1;0;0;2.45186;2.45186;0;0
0;Cassio_x16;240;15091;98.4345;2.69902;3.2934;0.316406;0.894971
0;Cassio_x11;238;15050;98.4432;2.79004;3.26628;0.272639;1.06589
