instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;1;0;0;2.89978;2.89978;0;0
0;Cassio_x31;2;0;0;2.77438;2.78924;0.029709;0.029709
0;Cassio_x21;25;160;86.4865;2.79861;3.16434;0.136747;0.463452
0;Cassio_x20;98;6047;98.4052;2.64019;3.35401;0.290827;0.875053
0;Cassio_x19;197;12281;98.4212;2.54237;3.3019;0.308085;0.959764
0;Cassio_x23;1;0;0;2.84897;2.84897;0;0
0;Cassio_x18;239;14760;98.4066;2.44301;3.45266;0.320994;0.975228
0;Cassio_x17;241;15041;98.423;2.42476;3.10895;0.30675;1.04821
0;Cassio_x15;240;15054;98.4308;2.45198;3.43283;0.314706;1.00574
0;Cassio_x14;238;15056;98.4438;2.38517;3.27218;0.307149;0.956814
0;Cassio_x0;240;15055;98.4309;2.25253;3.01152;0.317041;1.24197
0;Cassio_x6;237;15057;98.4504;2.50523;3.4493;0.371832;1.25349
0;Cassio_x10;241;15053;98.4242;2.42254;3.39887;0.346616;1.62382
0;Cassio_x30;1;0;0;2.75015;2.75015;0;0
0;Cassio_x2;242;15052;98.4177;2.55883;3.30753;0.263139;1.25093
0;Cassio_x8;240;15103;98.4358;2.45587;3.14059;0.267976;1.0907
0;Cassio_x13;238;15056;98.4438;2.47469;3.25024;0.348131;1.12514
0;Cassio_x5;238;15056;98.4438;2.52464;3.08798;0.260377;1.24496
0;Cassio_x4;240;15054;98.4308;2.34978;3.03169;0.26168;0.888502
0;Cassio_x3;240;15054;98.4308;2.42338;3.37566;0.403636;1.00839
0;Cassio_x7;239;15055;98.4373;2.37515;3.03854;0.316868;0.986066
0;Cassio_x1;242;15053;98.4178;2.40316;3.0537;0.237079;1.27388
0;Cassio_x9;238;15056;98.4438;2.52013;3.50763;0.326727;1.34122
0;Cassio_x12;239;15055;98.4373;2.50318;3.36056;0.301328;0.957921
0;Cassio_x22;2;0;0;2.7034;2.90048;0.394164;0.394164
0;Cassio_x16;241;15053;98.4242;2.47615;3.40733;0.344776;1.05705
0;Cassio_x11;241;15053;98.4242;2.4097;3.07664;0.274773;0.991151
